minimum,maximum,mean,median,std
-642.4340784847128,311.52649655347693,-126.15748648966391,-145.92904743705623,221.8104063733365
-517.3258983494527,555.85396148668,-126.65264669581157,-173.76944819818647,249.68704571537128
-515.4328291261787,526.2131165047915,-125.25147710777348,-203.13701905864397,253.51341073676468
-512.139525125179,405.61069355394324,-133.3190822526703,-212.89800542553616,251.41159158800772
-513.7152391205312,554.5492452615863,-176.58462190833737,-232.3697932406649,280.7645816885081
-513.4020580374022,554.1599516113711,-215.05862259268415,-290.24790409836635,265.6263677064939
-513.82252833539,323.60977985757523,-236.3723203131414,-290.3206934287256,220.53759806056462
-518.1471218604858,257.81194599957774,-264.72715012793424,-343.4441069854857,219.02714492367258
-522.1223868901643,323.1629532306347,-250.0027175351997,-377.7017399336984,281.6369958813484
-812.5306619026394,41.60895213844061,-433.5079584215672,-512.2682944861097,213.99543675919995
-810.6442328341413,757.5589632182724,-267.48033751034865,-510.6959494904338,455.81587413656774
-811.1612166247535,757.0540808199313,-445.776372407459,-512.4317406458401,313.9082348756577
-811.6989460337458,757.6874008090689,-387.0367839043784,-515.5283153459571,389.7641660616044
-813.2754290651133,298.1637070554844,-419.7787774976831,-518.3028385852746,225.74379487885636
-812.8280452943574,-509.6865919499781,-531.1771690422205,-522.4222004254957,53.446412535017956
-814.9361552391578,-106.61757788402778,-519.0217117671085,-523.2925586901453,94.51700972258432
-814.6755289050288,-109.86885324136983,-531.9543583539363,-527.3620051337838,108.14744383634692
-815.1277539163815,748.7599029946018,-449.06549294321565,-528.5878996714139,282.6975594473547
-814.7374885832678,-108.99131680450284,-522.0125474366578,-531.9746746518115,133.12006072082602
-821.2154122751609,-516.8260559509934,-580.1811228002613,-534.4520454545188,108.22022978274747
-820.4471069222265,753.9354336512072,-316.9758944235771,-535.977304858427,514.8005070033478
-820.4299144349609,752.5221828317669,-337.5689619704162,-537.7333498261387,469.55439981919784
-818.4403075066052,749.5604594684997,-271.5855854007962,-537.3715237413453,535.5350332265798
