minimum,maximum,mean,median,std
-694.0898835963025,643.8444176213015,-67.19418258169307,-62.194652651347056,306.59313601616867
-694.1028040352544,374.1254933101169,-166.44035291479403,-244.4694094633553,310.02234308898255
-694.2715157579403,285.26809933750553,-320.65155889255914,-295.59677663789705,302.14643302669197
-694.6442508409228,282.4670361778466,-450.8876336524139,-600.0998123903728,290.2870395874765
-694.7794424488767,286.0251379674585,-532.9082965789942,-669.1760918069067,249.45178534884178
-695.1489952205433,-65.29704457656422,-620.1704168299543,-693.9351238386853,146.50489317057713
-695.3226792563811,-468.28361066382405,-680.7308333755129,-694.4361376474363,44.107260520796615
-695.6021641871647,-669.1644271183411,-692.995115582864,-694.4849155726814,6.222836169675897
-695.6849340042777,-693.5262258298717,-694.7694292502385,-694.8490319771232,0.5580965169391083
-696.1147441436915,62.64950779374753,-627.7620797282793,-695.1420260546545,206.97822915328945
-696.4422053996485,-24.438987484526535,-652.5427063634271,-695.3131254099112,163.22044747712272
-696.4070535520116,-694.121998400854,-695.5549942398055,-695.5471076209122,0.5951545054354307
-697.036647283799,-694.3756835355958,-696.0585252326542,-696.1476392573961,0.6124283563428984
-696.9943520258148,-695.1847207702671,-696.3906738170004,-696.4379282614914,0.4090934644240837
-697.2211879298821,-695.1942264624813,-696.4808964144864,-696.580112140867,0.4452673864864248
-697.5566838956255,-695.3081833100108,-696.8084772650502,-696.890918844835,0.43701381793488486
-697.935754848087,-696.1737744104719,-697.0686604068106,-696.9949527940732,0.34932921950239876
-698.043870222308,-696.4497797034284,-697.2621259944955,-697.2085932512452,0.47708970417252167
-698.467374714063,-696.175915421598,-697.5562675344222,-697.6326644695546,0.5930503710594921
-926.9576352572925,-697.2291348226024,-720.8580679433079,-698.158986051242,69.70674328113542
-926.7387822717117,855.6741668674556,-569.8463638605627,-698.2170749087506,435.51887046709663
-927.056985940957,857.3282098796527,-659.6269487323032,-698.5483903168727,362.23532757053886
-927.2628290153602,854.5249408177806,-630.5158416386571,-699.2383351871712,464.42577265140045
-927.6741996569533,858.7557986388524,-640.9162168855348,-807.9296162895163,440.23429395209155
-927.6746706796567,858.1033953410683,-518.8587761167536,-923.0188387365752,685.35383222991
-928.0053647456066,857.3887918409774,-740.1261074823283,-925.0863044111363,442.3039374925012
-927.7165430451205,-915.8361214559902,-925.1760730212969,-925.8859592892514,2.423168517881763
-927.775872102196,-918.1311084173132,-926.0698561674824,-926.5927837530367,1.8258614045022104
-928.0185559364711,-919.6479715441606,-925.8666927268163,-926.5390523424315,1.9216082098647786
-928.6369385118246,-925.7055458146986,-927.0430064759505,-927.0498354003723,0.7266654168992883
-928.5585703741648,-922.8198265328396,-926.9612614186965,-927.4512146228012,1.4754500210110568
-928.6685922769026,-923.8921762723353,-927.396022760497,-927.5431949362071,1.0239653295849664
-928.8594367475293,-922.457420422951,-927.079446222751,-927.7075888189669,1.6142568332908047
-928.8283717508034,-922.31653863602,-927.1648241485112,-927.7428611684322,1.7063919375018846
-928.6579851337673,-919.8662836315125,-927.0691536561393,-927.5551837289247,1.7915017196733374
-929.1630433059075,-922.2719600023472,-927.3478488875791,-927.6673078597227,1.450829424432995
-929.003951686119,-925.8573238086458,-927.7417373366735,-928.0700618951255,0.9205349208176492
-929.0886788488851,-922.6874602256336,-927.2287374042805,-927.5855374998533,1.4141122003555497
-929.0285995325874,-922.4094854586117,-927.4243020404399,-927.8340747990715,1.3625835967715452
-929.6069691654493,-926.633682616483,-928.199787140972,-928.2342373765127,0.7236407504841694
-929.9060997910981,-924.3217378345613,-927.9465863806713,-928.2546120096026,1.3613463887751018
-930.1281592329069,-920.7081752363123,-927.6050736343907,-928.0714308612977,1.8817358313728176
-929.7765263012352,-924.0073912668747,-928.1387107473595,-928.512404472487,1.448861590196452
-929.8535883004008,-924.8461893584786,-927.952831488777,-928.3145526261246,1.3044804543226494
-930.0208242754674,-913.1246217266136,-927.8222683409508,-928.8857023618502,3.385660306127599
-930.564407174505,-922.4671759446272,-928.1055681386583,-928.6185427997865,1.8037083980002269
-930.8365273501855,-918.2671032894558,-928.2559217513812,-928.9852760459482,2.3034321484183864
-930.281449903624,-925.485177175213,-928.762937744514,-928.9359674784412,0.9779312430005017
-930.4170156440027,-924.9566154073582,-928.6435469317364,-929.0936638336977,1.6168210625233193
-931.3751314191927,-925.2383163025162,-929.1279693336439,-929.1489118179031,1.2608737259766842
-931.6374850589546,-922.6037713481414,-929.0548502203959,-929.6592582075617,2.038527327536043
-931.9968567549549,-923.5358062009301,-929.4149960778124,-929.7323043304228,1.6470878254614683
-931.1445877426447,-924.0116335615519,-929.2750386506328,-929.9426876839593,1.7243901350129516
-932.1341481669454,-926.3214947895277,-930.0812358189661,-930.1964180703512,1.2441393340373854
-931.8987221034577,-914.515161994181,-929.1239089625939,-930.1914353343685,3.550992616974826
-931.7212444194129,-918.3220249569542,-929.1793284807788,-930.4601141959672,3.0713973509161674
-931.9470441472956,-924.0684864624052,-929.9447658505882,-930.4115985434364,1.7803695572150646
-931.9243488348355,-924.0862630951237,-929.680700049444,-930.726029367798,2.251772487795029
-932.3340241526374,-925.3766964278987,-930.2343568158993,-930.7739215994043,1.8318451654479448
