minimum,maximum,mean,median,std
-717.965688737947,434.9201445701152,-143.92139151918158,-202.15858310355554,311.44071505915645
-721.5925397734147,268.0598676427361,-222.46074075526607,-238.5161901869812,263.08125139995275
-718.6832981772079,94.52891116994329,-375.18657556285496,-376.3928686104581,185.85602332527228
-703.777449615523,178.2487817074209,-450.22680615169946,-479.68594250922894,234.48950440629912
-703.738338516463,39.55744793849195,-485.28925009184326,-481.1772694332734,212.46412751468108
-704.0431019805349,150.10271505146,-616.0669575233002,-702.6376459671329,172.77844285665407
-704.6419470692952,3.995472882764304,-661.929647348787,-702.9301317157442,138.61904433148032
-704.8721913979687,-701.821968228468,-703.7069770743682,-703.8124337528884,0.8143201523418931
-705.5680573263289,-701.2185044647626,-703.9285076762475,-703.9888446594731,0.9789731421012012
-705.6255236928062,-640.1727295399228,-698.2401873418622,-704.4027532077594,19.334708070038175
-705.812471999272,228.09751064259163,-673.7227303819276,-704.8824009333159,170.32758282440113
-706.1672512465052,-704.1930878713897,-705.2652409351775,-705.2230441638666,0.5360145667931697
-706.4271833374845,-703.7282639285588,-705.3714018757707,-705.2671279682311,0.6462466563122516
-707.7643068846382,-703.1692588169202,-705.8359963734711,-705.8970157383185,0.8625516186513377
-707.2676696641558,-704.4096518777499,-706.3689270244184,-706.3766574536583,0.6312559357389809
-707.7847838587269,-705.6574023862793,-706.6790655686738,-706.7033177127992,0.5605078798633174
-707.93773100209,-706.0310679953677,-707.1104147188914,-707.1519719145797,0.5176153950780679
-708.4085691613058,-706.6186820346338,-707.5698253793945,-707.5372794185516,0.45856665949980707
-708.6257235626376,-706.9741717789608,-707.8520900057782,-707.9091875474492,0.4413063072666186
-726.8164168589412,-707.7836175564247,-709.9539321074961,-708.3458930516197,4.944403438796492
-727.6469892837852,-492.47629196448054,-677.3682394107732,-708.5511676819428,73.1966812046283
-728.2962627780844,-490.16311919179236,-675.6647447126965,-708.3401534838436,74.87390786166986
-727.4429117824096,-499.16459913497556,-688.3657350691625,-709.0067173372695,56.11644161750185
-729.265526506631,-491.27693422947715,-667.2256579830506,-708.9959583350185,81.90112184635575
-729.7813523532844,-491.70866525844565,-695.9381331416356,-721.2415618035799,68.45014388307496
-732.2844198506139,-661.1393283708798,-723.1421184143206,-724.8058247759071,12.637131440539077
-732.9622529245073,-718.8500527364039,-727.6439534740276,-728.2480277630173,3.7010331556637466
-733.3696793309934,-723.8189337788963,-730.0798165153159,-730.537476312394,2.4267563644974537
-735.9910127194383,-727.3881509698678,-731.6385632743064,-731.5642335175967,1.9891245599481684
-744.4545705648659,-730.2168787475247,-734.2886015505954,-733.1671679178951,3.34789009102121
-745.7018192795244,-729.3925274773515,-735.8295299678214,-734.7842236741183,4.444591782435914
-746.7200569191486,-730.1268910978599,-738.8324905826155,-738.2668048457433,4.4189952104237715
-747.9086172736921,-732.7062550232548,-741.8444234242384,-742.8975172448002,4.6227773816496995
-749.3373788301358,-735.8754583825634,-743.9029686721937,-745.3386778299566,4.4232629513292405
-749.9997166147068,-734.7762446619251,-745.9649922033412,-747.2783465264185,3.8042181132344717
-751.2024097352461,-737.6063979718867,-747.526401288569,-747.6553710053101,2.6334709046346916
-752.8300075056338,-737.776804341938,-747.9268764187344,-748.3688521462376,2.9201063680435815
-753.2907478900709,-744.7439457010214,-749.767254205155,-749.8722878560229,1.7946168012374248
-755.454166016759,-747.2942694280721,-751.1254897992884,-751.1049278928717,1.8809584979668919
-755.8696072939147,-750.8325305788485,-752.8618505896745,-752.526931029758,1.5238283119803133
