minimum,maximum,mean,median,std
-1172.1569138409739,781.0771685198961,-211.53174280416266,-111.33884263875774,503.590134222564
-2000.0865468276188,1130.3312567295043,-226.35526508364396,-149.42464205821796,686.0529721542432
-1367.695882159703,1376.8457199338686,-268.0376467961683,-264.44254055514546,622.099933966823
-1141.2118748381151,883.3217662054155,-177.4579941844366,-272.6236363216726,583.4195732893505
-1460.3271432317656,1016.351788698981,-166.54042187024476,-186.9965806323162,571.5435342734917
-2427.996057741946,409.9476893315865,-535.8391052526506,-505.35284248488085,642.6852659163453
-1895.1504341117784,300.9536005163144,-609.6148864762769,-549.9472173044908,560.9837295575497
-1724.544326660774,377.43349994696604,-647.6489655520012,-590.4543574589666,579.376638121539
-2579.140178555383,410.72645798434854,-919.8878961184676,-936.7807438582888,584.4228059657819
-2386.5893169060164,-340.3321779466081,-1062.5028933212209,-1030.0757868804094,483.2838259393084
-2574.133295461913,-156.92527906173018,-961.3778971831,-890.3584853644411,570.4486749227093
-2469.3552083442237,14.736896908544736,-1068.3026634874182,-1056.3681041327054,518.6006398261759
-2721.2960921551025,119.67627319788187,-1375.3835196500543,-1283.2910895658583,677.1490315232523
-2732.7297824474736,109.58869902681232,-1508.4737998895578,-1357.403229661162,670.4550687330982
-2738.164115771159,-585.883454340049,-1849.3160597761387,-1976.405045589096,594.8494527967998
-2739.5227876890967,-1266.0677211898492,-2151.8864444582937,-2195.3186515103484,432.8434602768859
-2926.269037746635,-1929.5650276070062,-2412.510536339623,-2460.8764211535263,298.40240520517256
-2928.81359033171,-2045.8500497158964,-2583.057286308105,-2734.647973577282,219.10594915831965
-2944.0106358498447,-2468.278023176629,-2714.7961113660817,-2745.1740199590436,114.65154747604817
-2956.438667281992,-1823.458893087679,-2686.6961649902314,-2748.002339687961,296.6553922046835
-2953.594249566959,-1836.6828776477912,-2753.925111339455,-2752.935273098342,206.02862199010133
-2946.579498243123,-2731.926342833111,-2839.6473761432767,-2837.127412390014,94.02118328285603
-2956.078089016901,-2748.5014809289737,-2908.7221708692105,-2929.9925231554303,61.28610385731521
-2948.3926917816866,-2749.0670168025154,-2921.7194513484305,-2934.1758647261486,46.24984635919594
-2951.6219245609736,-2910.9321807278648,-2934.890864852031,-2935.693029049428,9.708428452840552
-2958.8700513004596,-2929.7936080158506,-2940.9053834555298,-2939.5141560665634,7.242629398858269
-2960.3273659253487,-2933.0232600074855,-2946.50724411472,-2945.617451540077,7.062998927966628
-2963.1611620215026,-2938.707267034123,-2950.5238220848314,-2949.116874097628,6.900576008311691
-2966.2057764732413,-2935.229056696613,-2955.706948530715,-2956.367560871061,7.74050701533818
-2972.575167913019,-1871.828376602128,-2850.9466453921823,-2958.923949203172,331.3488321779676
-2974.0984776894456,-1198.79647295203,-2804.5274605821264,-2962.009317515893,486.9473870948907
-2981.565515609067,-1213.0134379021451,-2908.1771013563252,-2968.0701900063596,320.24058762776326
