minimum,maximum,mean,median,std
-1446.5302490514637,489.5919524586513,-392.63256394604923,-393.38567596042674,461.460648883204
-1465.0610802771876,803.9186446756747,-450.15203664009664,-442.95127877972436,574.1582749747674
-1429.3568664631962,628.0621839330109,-507.794421238611,-561.1168064995943,578.1215794730248
-1545.6037604697128,892.1125809705434,-535.7409272545962,-551.6836053905774,663.9954930482505
-1827.8493009898657,635.1687751771287,-616.8404715794255,-626.8934185680982,576.9735077582498
-2078.6395634722603,311.1965475795282,-743.13760097023,-756.0742944035701,538.8295127786376
-2100.7406042287485,530.8409021539824,-853.3460317838329,-762.9878262032851,637.1610842118886
-2086.810943756792,-526.2671388505125,-1178.7443570483863,-1293.4364174896446,443.33773825517346
-2104.6240760056526,-246.69341750735646,-1269.5575094158953,-1343.4322675894405,457.0479613684358
-2095.424696369418,-70.51433995673818,-1436.0215645281594,-1410.8196865665077,501.06258437121215
-2100.7372809137455,-729.230075059708,-1471.3563401375218,-1406.7874651057243,473.17067122396924
-2111.6444795921175,81.67798147630128,-1563.11674473669,-1413.0781900303318,558.6988904964669
-2115.753675343391,-908.72019371962,-1886.0551998482745,-2067.9961563095003,343.9387519516582
-2119.9214809919854,-1306.7339617324797,-1929.099193114082,-2094.36266720042,306.83911646006163
-2120.563149825699,-1403.4352827245946,-2058.213844950962,-2107.2857744163903,176.9548747026553
-2128.1011227678837,-2094.5042255635303,-2109.27541514176,-2109.947651066529,7.498195688721307
-2132.6775597268706,-2096.1117151948656,-2111.9122912834223,-2112.0918278418308,7.4195154815676325
-2137.0883016674525,-2102.8862591442926,-2116.609063990789,-2115.897235589963,9.089151701269651
-2140.2652750964994,-2111.2699166099696,-2124.5568641595264,-2124.137670525233,8.466532472659699
-2389.4376351376845,-2119.695967170253,-2155.290022707413,-2133.217077561967,73.82358456334168
-2148.575412680695,357.3932897250014,-1833.868353114309,-2133.0556790953615,660.5340223332116
-2351.6665726866117,-720.3592290637305,-2029.4346894356408,-2136.956106586259,329.473284728356
-2153.38154748381,-641.5897147227108,-2034.2486987933232,-2142.477149946667,323.7349896649741
-2157.4851737018175,-2123.790738330197,-2143.2300875987594,-2143.8124239188514,7.902663668157709
-2158.029577830862,-2131.280271286814,-2147.6685332120746,-2148.6959243758783,6.331001133515654
-2159.8521779028997,-2138.7380629741397,-2150.3889467805875,-2151.8319509718067,5.907252512732247
-2173.3563701919575,-2139.1626071883097,-2153.9325446956636,-2153.8860944839066,6.800421403948845
-2171.2369164627335,-2137.684265380448,-2155.622311176246,-2155.560143740765,7.358119892467642
-2173.5267819603187,-2141.073061858392,-2159.1986575087235,-2161.7273007120084,7.495814806971626
-2451.6266097066573,-2157.9171349169865,-2194.1679659395327,-2167.8268943546072,85.7197968460798
-2456.1798495916764,350.25975017852727,-2009.1983867010663,-2170.6194455344466,508.85064301020395
-2392.6352054618765,-1074.7724129015148,-1889.4911500773787,-2163.2985250121624,414.30502586725504
-2463.9788602899525,-482.19152963011453,-1833.8113508546617,-2168.968864874627,493.75966623292976
