minimum,maximum,mean,median,std
-844.8999765623649,1202.5206805930338,-63.462761137896905,-163.9929262126836,529.8173096692672
-1000.651966266985,1064.8475551790846,-104.35407570287829,-194.11918926739054,547.6614956086528
-1492.6837079035336,393.27588713769205,-427.8724884530657,-484.1978890476737,439.328034457857
-1655.2967536459375,1068.427339116261,-481.46797525132035,-535.9522455806057,657.0250438567026
-1658.9378535195838,966.1221402112564,-549.1638263839885,-535.5015284741978,619.5954956170651
-1654.64414904947,331.03954806312765,-827.3131839879948,-899.1847929043337,501.2373057966197
-1903.4012268244824,168.54233387295767,-846.5594467351733,-897.8786223397083,508.5914763914144
-2050.0318025577785,745.9446028052537,-914.1382966420452,-939.697613275427,524.2961735247737
-2048.7146333913392,-447.2943244678284,-1147.2922438911921,-1161.3886139003503,413.3561966060897
-2048.99457579787,-101.84134874114525,-1250.3348611152448,-1298.3816166972297,527.2591853572219
-2185.188139811633,-203.99803029969215,-1528.6685539374464,-1562.6573407226517,416.27881532273227
-2204.7264093936774,-1031.0336611673383,-1686.45999592929,-1757.7809800720233,342.68552422947596
-2178.7962011860855,-1030.1455470641254,-1734.6009255730191,-1780.6992896350744,312.0030545921984
-2174.844427160851,-1075.6002607447128,-1775.571280797371,-1816.554759282346,298.4430032580812
-2182.874550345946,-1484.2940606800594,-1893.8769836459896,-1868.8620410894,176.78296595641186
-2169.380975887854,-1533.6001809226218,-1906.8393744295938,-1876.9402116731665,135.25052538108966
-2190.284734304273,-1790.9974504049408,-1935.442914878278,-1876.9677851773172,122.23418135462357
-2190.865720104139,-1504.7336948976485,-1965.190751492794,-1891.9886064124262,163.89157832165841
-2195.536154775936,-1861.5546519416444,-2068.953292516972,-2167.0398364903167,139.43138542801466
-2196.337876082396,-101.84134874114525,-1958.033542563307,-2177.2289928495547,630.4997165147853
-2202.269570473534,-1493.507762640126,-2155.320953029817,-2180.9648360292413,127.5954080764986
-2205.072702534543,-2161.930382162006,-2188.285739801447,-2188.080301860591,9.727347409028175
-2214.5275916284904,-2175.3113187422723,-2194.4834328912357,-2192.057551088393,9.174948623501859
-2211.4857773492467,-2177.9341350341565,-2198.759646683527,-2199.8912214311804,9.00592206697355
-2218.696327511391,-2186.212435722002,-2203.1728795367953,-2203.469740394425,8.904128615153029
-2226.718759677857,-2196.163388955779,-2208.5469625826404,-2208.723385113904,6.880891157599547
-2225.7488337700815,-2201.8233192850566,-2212.6490723394722,-2212.6215365766284,5.365516248447397
-2224.3086471491492,-2202.3028851443105,-2216.1183044171553,-2217.63501135256,6.585311045254137
-2231.8376294871578,-2206.603630378752,-2219.435120980617,-2219.008105956106,5.862618735942241
-2234.2573631382043,-101.84134874114525,-2012.0087886279186,-2222.826903054367,647.6276475530149
-2243.167259441287,-2216.369836620952,-2227.798611506098,-2227.484826687083,5.737278924360392
-2244.617151311843,-2215.318511860639,-2231.9871843515953,-2232.633437314573,7.156426637428951
-2248.1526164769048,-2216.765908015497,-2235.4446861269985,-2235.140815854524,7.657665872819658
