minimum,maximum,mean,median,std
-1000.213840389989,501.2232632460282,-131.09520928228432,-146.89528818509032,389.200468662717
-1027.2117995476633,814.1588662340184,-126.15973762506498,-188.11054841383614,484.4041459639526
-1194.1253773564729,605.0842703005558,-279.91732779678114,-224.59647223205994,456.0511421172878
-1358.1790668903277,810.8627964796925,-409.0488090686864,-423.4014205624445,468.3102134693061
-1362.4275216032058,35.886810333209894,-618.3277744327663,-639.679665310679,352.4253912065187
-1498.5740775041804,449.27828963413685,-578.8926008882455,-476.37755382190556,446.9179212235248
-1743.819813166639,262.2605435578931,-634.273998868936,-497.2814772641981,412.92223999037907
-1745.4932791512867,335.89925351990655,-868.4089786707001,-972.2838189336841,475.21162225524097
-1746.2952716258137,-176.33760787744257,-1167.5485603623306,-1029.631548363053,404.4749658614874
-1747.357543501762,-308.29764794559986,-1406.2289465823308,-1497.2146199378626,334.9595151454161
-1749.3441094381071,930.7585475281912,-1333.0218074406637,-1504.0196696986677,740.9588186560566
-1755.8295006269498,316.9873847024151,-1562.9298750501127,-1745.3958501339844,482.0772183521271
-1758.6079877064453,-1498.586971741261,-1715.5677435782673,-1746.7052177580085,85.17094549809823
-1758.1722294475862,-1740.2568738500288,-1750.8481228453404,-1751.4091372125808,4.105424709876578
-1760.6186365043295,-1744.172505638669,-1752.2468963940657,-1752.5873664185924,4.4956838762926505
-1762.916920764215,-1743.0525196264928,-1754.9355751816563,-1755.7648407336183,5.45748123694384
-1764.0960509101697,-1750.8546459601266,-1758.1657838961542,-1758.178221847058,3.592130191840581
-1766.0214894968822,-1752.8691301602423,-1759.6715846813606,-1759.1280076231583,3.69046427792554
-1767.9184944456392,-1752.037642995751,-1761.5022777911072,-1762.0212250336328,3.9232562403424036
-1769.437756829238,-739.2321473823745,-1664.8139494359598,-1764.0761933382232,303.65487474576526
-1771.7840137985127,-1757.9246771965807,-1765.980925712853,-1766.4088036251499,3.5486857171096085
-1774.7350729274053,-1758.1098442429475,-1767.1236843383601,-1766.9836849285539,3.5806217589983014
-1775.4062370874256,-1761.7563407041062,-1769.8356815024924,-1769.7089039001376,3.226200541551701
-1777.9394328840567,-1766.7730569363528,-1771.0391910291025,-1770.2917732547658,3.180623916916198
-1782.5547471576965,-1767.569563500921,-1773.2991312816812,-1773.2303090899882,3.4805643530314434
-1780.2817619830587,-1769.0146129118448,-1775.0587891253208,-1775.634562614835,2.988327640344042
-1780.915212166894,-1771.9953189181258,-1776.9134768286115,-1776.6525706995803,2.5397163177082587
-1784.5701249525098,-1769.4219027834213,-1778.147682554297,-1779.020098038557,3.194196896527584
-1786.5534917053828,-1772.141357342461,-1779.756939444771,-1780.116507622267,3.601218793576812
-1786.9931291711018,-1236.981354162515,-1729.2201228737536,-1782.5977955602066,164.51482908277416
-1789.671091233965,-763.3176101654676,-1750.0751432287918,-1783.8692395567552,186.38571221689025
-1793.0161707329432,-985.7135440213012,-1732.1270401906806,-1784.5873362934533,202.58242172588092
-1795.4045261000565,-1777.8982931209862,-1788.5555680694758,-1788.5480888358318,3.331307937362081
-1798.065856232592,-1786.7277098890754,-1791.9898688678159,-1792.1565336750066,3.0410242844098976
-1798.2119388960596,-1789.070300460067,-1793.060954271537,-1792.6776868636125,2.290833616917574
-1798.3855971237242,-1788.234986796163,-1793.5829063705,-1794.1697208710611,2.8183185704572367
-1801.7090119718841,-1786.147772984812,-1794.344051668941,-1794.6904038996454,3.03924275993506
-1799.8836093729376,-1790.2426112996686,-1795.66458794546,-1795.2491966089888,2.5621955241073247
-1806.5208334903944,-1791.9321014855145,-1797.5821283521639,-1797.240632522699,3.213864986670125
-1806.680800112387,-1257.623332554562,-1746.3753636384824,-1799.6310933100349,164.41040894098197
-1807.046042492882,-1793.0897053674687,-1801.112615059729,-1801.190666842132,3.4901953031778543
-1812.332852893291,-1797.2390785719397,-1802.9423255951947,-1802.5390579277293,3.547443436544978
-1814.1910307074174,-1796.8988479838877,-1804.861106863703,-1804.7389675019715,4.156639013727748
-1816.6736586299357,-1801.0550566703355,-1808.1826742112341,-1807.2784786017364,3.5928565039063196
-1818.6628144369483,-1801.5417690477739,-1810.2691345797161,-1809.3203828585245,4.245805980722819
-1819.6379672377068,-1804.613131781416,-1813.1338873236448,-1813.0807584319898,4.1577011458145465
-1822.7231728202837,-1808.0597084637197,-1815.5668762449932,-1815.4465812313135,3.5260663764196343
