minimum,maximum,mean,median,std
-1031.1682671813437,907.4010827129657,-27.671233027137685,-59.930457136856866,431.8205280513049
-1073.0971688528666,1046.8025226634152,-172.86874233416881,-280.1171939356656,560.0287351568373
-1523.5668338342502,878.831335445748,-520.5571646333277,-461.70546390106415,521.133056179074
-1962.7917540718402,331.6952168145815,-639.1998422271269,-702.8175643205041,635.6811805503145
-1962.1366960884668,396.43849967140005,-731.0814555791422,-665.3742408404951,581.035101257444
-1961.334756246935,411.88891929648344,-908.4916433113704,-855.6441014996233,590.3191144857819
-1968.8637294915268,366.1887868001884,-1193.4609194895684,-1251.334098787754,631.6815440582468
-1972.940407147912,-199.31175075621786,-1381.368821788101,-1506.7559094488063,520.9852666427199
-1976.2690185164026,-517.6868243989928,-1624.1031919771713,-1677.1218002700095,387.2284319162399
-1976.6828292047412,-101.84134874114525,-1654.242956694545,-1752.3605660213707,544.8194537576952
-1979.7660587941702,121.28207436540296,-1798.4894103159927,-1962.4118645841397,387.07570386613634
-1981.776116760951,-1683.2920284081906,-1927.7908877961572,-1968.2268162687933,98.27026115733011
-1982.3838754075155,-1687.3370157333072,-1963.560019926748,-1972.0244587228885,52.4571952176984
-1983.1565154747036,-1964.477022528447,-1974.56612139603,-1973.6302202561005,5.172173619507434
-1984.297994330705,-1968.3930331530676,-1976.6759920090847,-1977.6586462616908,4.384693117873197
-1989.6953590422365,-1972.495102804935,-1980.9239614042456,-1980.7770689175059,3.705466886755134
-1987.6228405538295,-1975.6588597904267,-1981.6521671848059,-1981.9856869608843,3.8056442638543095
-1990.4625650574844,-1972.918959244933,-1983.9500466005104,-1983.9961649696825,4.257078624735338
-1990.2071078541978,-1979.7363490070588,-1985.7223270715222,-1985.9455020604187,2.7168100377223916
-1990.6810722392934,-101.84134874114525,-1799.0611951183653,-1987.145057321315,575.4152019506519
-1994.9269480479106,159.6538706326571,-1813.0167317809141,-1988.983854894778,549.4674987008885
-1997.0792521053954,-484.06892814841956,-1939.8553698590224,-1990.562215628729,274.9739993404645
-1996.4554291726106,-1984.691225607227,-1990.182790576905,-1989.6494013808137,2.902078487333035
-1996.523433140662,-1983.7946530853965,-1991.180101880303,-1990.732601933741,2.9719768577817036
-1998.2473501571671,-1987.6250191592312,-1993.015002590625,-1993.1575921118492,2.958008952863945
-1999.861558514437,-1986.5018375131704,-1994.3044415562924,-1994.7780367791559,3.7401648579698716
-2005.453954784287,-1988.7175275234574,-1995.9820670627705,-1995.9687110711861,3.548960382772515
-2003.792496171779,-1993.1604722632978,-1997.933634831754,-1997.6963011358728,3.2958152832506316
-2005.330294078206,-1989.2925358400023,-1999.4957521615408,-2000.4914341300398,3.8325668818062537
-2007.1521193815483,-101.84134874114525,-1811.6870071152616,-2001.2709866980235,579.6988002305166
-2009.6765230491606,122.22676191916312,-1931.3332224704595,-2002.5364167983676,387.87736502999144
-2012.5090074412717,-1999.5496547710597,-2005.9419254174588,-2005.6629204822657,3.6211090839443294
-2017.8914800662997,-1999.145500669775,-2008.1277015096887,-2008.8976281256396,4.2437833802673275
-2019.828641748631,-2003.6812138948494,-2010.2758004043142,-2010.1500266253688,3.788054038397596
-2021.39471734847,-2002.2227500868676,-2012.716510465157,-2012.2565160745103,4.797089971899436
-2022.2538842121642,-2010.011529722259,-2015.3632363760441,-2015.0075966346433,3.3383408181940792
-2022.431116400486,-2010.7830222992056,-2017.0342656614746,-2016.4935773561656,2.9247529354116466
-2023.541979353687,-2010.0433242457405,-2018.6323176186395,-2019.4806768056228,3.181369133857079
-2023.7968353257097,-2011.6827430368778,-2019.5861260294803,-2019.5655065280675,2.5553602819313124
-2025.9183673613056,-101.84134874114525,-1829.1309382647264,-2020.5697451325714,585.6093682675082
-2027.587889726005,-2017.133295602219,-2022.152602440299,-2022.450935686492,2.884333131476931
-2027.6737502851022,-2018.0248250665804,-2023.3325572080782,-2023.464951528701,2.295758586963239
-2029.5749415553323,-2019.7104165089793,-2025.2715648372875,-2025.6883083222515,2.34904034850868
-2032.1455861169975,-2020.0038395377765,-2026.7586429780129,-2027.0736095150132,2.9720454292377783
-2032.6360410470143,-2021.8384484784874,-2027.8900320399669,-2028.5377616606243,3.2194750372834027
-2034.7052262312081,-2024.6521841958383,-2029.6925562770198,-2029.8172522845466,2.724410992268385
-2035.4431941365465,-2025.970962942319,-2031.2872916170352,-2031.5663723748085,2.4592822773600638
-2039.1942204562074,-2027.8856040200926,-2032.06448838952,-2031.796538371011,2.6203179531609337
-2039.488844533678,-2027.1061110462083,-2033.5850520468125,-2033.28516192617,2.725133218773145
-2039.523572278822,-101.84134874114525,-1842.229855938459,-2035.1035195054394,590.0496499131934
-2040.660145255168,-749.4794608000657,-1993.0345622117854,-2036.5924693363856,234.88674477764488
-2042.5789983843304,-2030.590514554482,-2037.2796305841682,-2037.2429683996106,3.07793264999181
-2045.030293752848,-2032.3657154893301,-2038.95998104758,-2039.253140380094,2.905826111292602
-2045.1040386936286,-2034.7173699404184,-2040.211185174368,-2040.6111410341289,2.8391102280951825
-2048.3466684188115,-2036.6315521394963,-2042.2046777463484,-2041.8755168309785,2.6207996122506434
-2047.4386934217698,-2035.294541957603,-2043.2059837211852,-2043.7374041492194,2.7990303563247263
-2050.5683277752555,-2039.014628377339,-2045.082338832159,-2044.8341922658146,3.014949783654605
-2050.225583798841,-2039.539705560417,-2045.7423056176328,-2046.330924436008,2.5388576906765303
-2052.0839002342195,-2040.69043019504,-2046.8117737540467,-2047.2892977108113,2.6486115894492297
-2053.2686588449787,-101.84134874114525,-1854.274498105127,-2048.6070191008193,594.1343732468836
-2056.112764698625,-274.58612194825855,-1990.8403732234653,-2049.62984167376,324.16265475732047
-2056.9845890559654,-2045.0917755256082,-2050.8300737537884,-2050.9501435386123,2.3258210529374193
-2055.0673397137903,-2047.3160630533346,-2052.0170686969295,-2052.130462237732,2.2491182020884173
-2058.5726608683617,-2048.1385847104734,-2053.317088922487,-2053.3580866204397,2.1919918267543324
-2059.3445763746554,-2051.050543481757,-2054.464525140257,-2054.268158117563,1.8456664194081913
-2059.7857575127964,-2052.0984080470757,-2056.240474156554,-2056.1482928116848,1.9778654156441822
-2061.9323543919513,-2052.91295285687,-2056.763115296088,-2056.7675250324373,2.461076327856013
-2064.525775418085,-2052.786199155434,-2056.992601106367,-2056.2907061183255,2.8553765371156232
-2066.075801244486,-2055.387162849282,-2059.925130596237,-2060.067692154881,3.215017789604961
-2068.209382396115,-101.84134874114525,-1866.1899018833867,-2061.2355289509414,598.1746354162676
-2073.2622557359996,-188.2263347460614,-2000.1493593699881,-2061.620904433512,342.2340251311371
-2074.224097990295,-2060.183050836495,-2064.793702760373,-2063.676571708972,3.506631246318522
-2074.773532834739,-2056.587951632242,-2066.1375091557807,-2065.961145877337,4.082752025245216
-2073.1210210774216,-2060.7053236005904,-2067.585537843371,-2067.873714374152,3.223236396583294
-2077.2870450859127,-2062.330786542468,-2069.848236025914,-2070.3686987160904,3.050429005691626
-2075.5434779767625,-2063.9278883819734,-2071.0589661060617,-2071.135267498905,2.4107075090752526
-2076.465337030671,-2066.5923688363155,-2071.5038155181296,-2071.249738605753,2.484332765213402
-2080.3543364737834,-2067.2567103911897,-2072.5000209520035,-2072.31908459486,2.838697235020958
-2080.606902311684,-2066.4837226188993,-2073.4035026440993,-2073.5449589355358,3.07685872338036
-2081.2795852264294,-101.84134874114525,-1878.2199359262945,-2074.746735133794,602.2535873601381
-2085.91320810497,-2071.620127242661,-2077.4430634317455,-2077.8342660579465,3.1928591525480456
-2085.1509828535486,-2068.1587156837895,-2078.4005317381207,-2078.3966657670694,3.6985058741321235
-2086.6262008807803,-2073.617835596052,-2079.790238928807,-2079.057840846036,3.4694748768493384
-2088.838591898291,-2073.9448602160655,-2081.4432921715256,-2081.445052490345,3.5860955470838265
-2090.1591400932684,-2077.6501916589723,-2082.9273239950035,-2082.506671429698,3.139929047936932
-2093.329564208522,-2079.336886922317,-2084.3850925435263,-2083.9977049947465,3.6479188731630408
-2093.8929885201555,-2076.3687838357,-2085.30362530028,-2085.227271374406,3.9095305929270285
-2091.783624465099,-2083.722208457805,-2088.052012009105,-2088.130089014786,2.4271369799666607
-2094.6788769729937,-2083.0082835058465,-2088.893327039137,-2088.9962637232375,2.7381666243525316
-2095.8795449323575,-101.84134874114525,-1892.2330223922793,-2090.944424100707,607.0024032515864
-2096.329817448965,-570.3520463050479,-2041.5842747383938,-2092.2024548505747,277.8805750659308
-2100.9082792512804,-2087.6645878777954,-2093.2961416367284,-2092.8151854176676,3.0889937496993802
-2101.459856377756,-2090.9588451451536,-2095.815424483196,-2096.0546774815257,2.813886162587959
-2101.53598371869,-2091.6322652231966,-2097.38134696489,-2097.595243822858,2.3761498894017437
-2102.774282270446,-2094.1008286172582,-2098.9109059098873,-2099.000937329886,2.1249365238224214
-2105.7461112483948,-2098.1027399606864,-2100.907176146066,-2100.671246133543,1.8060558981891712
-2107.6222774300873,-2098.1726504597837,-2101.8953315527465,-2101.9147295886614,2.248883147435718
-2107.8105923275634,-2099.348267843157,-2103.558526994407,-2103.210016913397,1.8057865839807883
-2110.158425514813,-2101.673349440849,-2105.119598300091,-2104.908703534369,2.3815715869321337
-2110.628251329862,-101.84134874114525,-1906.3087737589083,-2105.9759383791243,611.7740344572796
