minimum,maximum,mean,median,std
-1348.600775113728,606.5971143800323,-170.78412281485868,-212.50946539338776,450.4576344589344
-1396.185408716799,901.4630140472427,-150.26311011990964,-176.9615582366967,515.5412501829595
-1076.7740368399957,725.8804238250985,-236.66540148409607,-226.9638096012502,436.6793502283846
-1316.7447079099709,539.9282308351814,-461.765903459156,-442.9484246899772,383.9176335147322
-1722.2760301618853,412.9692093507851,-723.1225114827993,-767.4982156482208,501.52798331612865
-1611.0570153008434,141.9786371595498,-853.7458956440255,-939.8898586518292,400.22301933111873
-2066.317543727272,-118.49126285480845,-1009.6791919119717,-1023.4271101599843,457.09172039798926
-2063.481653467183,32.802507690702896,-1018.4553995309805,-1019.863922548499,500.4911944917462
-1905.366389763422,356.78995020924134,-1261.2982590406239,-1331.3936080473304,458.8156525285478
-1906.0917345253938,-101.84134874114525,-1405.8908681574562,-1493.8353897598317,462.2697012771334
-2050.2388474294576,-1176.0920097092383,-1664.8855406517848,-1615.923369225743,201.87158034277522
-2053.1004967436647,-1448.319583204307,-1775.3414759600423,-1752.2267927489152,189.36104476907354
-2076.6217411907755,-1450.125048529758,-1834.5789440776603,-1829.651785388569,168.76294492698946
-2205.9088792844695,-1613.7851523441645,-1918.9810659582658,-1912.7417226121074,169.2201714102225
-2208.704785233583,-1757.8727143644594,-2027.8981770787261,-2053.140161819115,125.2975793871833
-2212.274180030216,-1913.303137761388,-2095.725141329462,-2070.3634479102093,81.73008876532408
-2212.323584898689,-2045.0827987679818,-2130.7122159015544,-2076.781042457167,72.37558718885242
-2212.9008856158534,-2058.9695653286653,-2150.8002377433727,-2204.5017312777804,71.52908314899763
-2213.9976979197945,-2060.480106297484,-2166.431727839579,-2207.482899522733,67.11991221894452
-2216.331547553812,-101.84134874114525,-1999.7470778812744,-2210.6251719084803,643.4557586018453
-2219.2547973174132,-331.1241660524132,-2048.8064955988466,-2212.3867991273873,510.3594323827711
-2220.4274221909723,-2207.403763940041,-2214.520656370865,-2214.583919128926,3.376853483205043
-2226.1240445525596,-2208.8856627619925,-2216.9785739639283,-2217.4374388414367,3.6631604538964253
-2224.0573601238975,-2211.192134652858,-2218.81357683836,-2219.2055775787157,2.954606457398913
-2230.8321011017542,-2214.703228759797,-2221.1955437416964,-2221.2624215457367,3.5736815820594203
-2234.5201105884726,-2215.586858424798,-2223.50949067491,-2222.8807507798947,5.160033597845948
-2238.0893806634263,-2213.597422533487,-2227.1110947014995,-2227.903583124007,5.60919110106372
-2237.5682566631676,-2224.1802297030663,-2229.985666083464,-2229.672082673198,2.9761230319810186
