minimum,maximum,mean,median,std
-706.6943266298566,392.62273903529376,-168.18457443180267,-159.84887389820128,272.99073971791876
-706.7204794072345,378.01200471196967,-191.6029997579951,-190.44570926388056,320.479245829682
-706.8762419302552,517.0440983611759,-305.446195286654,-304.4302226361978,344.09292135339365
-706.8043756280935,818.1647992904554,-286.27995697905516,-420.34862863382216,474.9568094847864
-707.0969771611503,820.6184028268865,-441.6064413819224,-651.1314462585876,390.94327731732096
-707.2354197722882,821.2702081175037,-449.69960988449543,-706.2202857453497,410.0991323006085
-707.5589229573263,371.2394833019503,-600.4819844284369,-706.4921327862647,234.9759429436197
-708.1077182702846,-411.9078164369212,-697.0177318903477,-706.8376310278097,53.85085339349932
-708.4101578415119,-705.8530107381544,-707.0718747248824,-707.1332355743723,0.6093588685123168
-837.6447112572437,-706.6533056771273,-720.0204352901227,-707.3846381822799,38.383012430220504
-837.7207855630476,582.7411281989123,-527.615296143022,-707.6254338507499,464.64456705986333
-837.0609053903814,584.8732541305214,-414.53694844792153,-707.5822681380231,500.7918708933548
-829.2277068062606,591.904074610208,-456.62852873922697,-708.0380902143118,456.82344604047745
-709.6094601437769,592.9889415353424,-562.5052959100982,-708.4634564661795,399.3840566198355
-709.7330035036682,-707.1864836213674,-708.4564951517391,-708.410144107912,0.6228921900982104
-709.9677068080575,-707.8667678970811,-708.9046575550547,-708.9987155377622,0.5844687528403968
-710.0636715820303,-708.2160625174395,-709.0490300723952,-709.0821510731276,0.5319200068399631
-710.0948696899137,-708.4844477384472,-709.3689823823881,-709.5096509043266,0.3937707901055111
-709.952266867789,-708.4595476462699,-709.429644265003,-709.3615074065168,0.3780123380745189
-854.6070492145811,-709.4184408282415,-724.1885965809738,-709.9109495672826,43.722117033740886
-851.710550833652,582.1238497014733,-572.5176926869915,-709.9594507974177,361.77855306224484
-853.1952449106941,589.4316077311033,-603.9750808206619,-710.0580923927523,301.17151292222076
-857.2395829974851,-217.48065812074918,-640.5441972042797,-710.218350821626,221.4938058126848
-854.6168336763733,591.2121757825654,-402.78820509777796,-710.3042484602994,574.9516522941256
-854.0799612820015,590.0838664933711,-643.0009402245563,-710.7646014267373,368.1086953733615
-857.6600971426492,594.41680892907,-331.457586194048,-710.6807893924079,640.7988105820166
-857.6074337506334,590.2083564823625,-610.622302067472,-847.8966084365907,409.87952928084775
-858.4143003129169,588.3783264187583,-674.8893543069316,-850.3540808666376,334.6276752154825
-857.9194878592243,-217.861251124078,-737.9778980153941,-851.8895859429141,238.23056244148233
-866.2236186749165,-710.6235974414894,-849.6412298661705,-854.1924951019605,26.755781131320727
-867.6271371816479,-710.6630030681447,-852.5694949826252,-855.9809142367719,27.259032165360203
-868.4142774596816,-850.5383132106913,-860.2852349179219,-860.2772886788832,5.235796446289721
-869.5021497760163,-857.7737261580874,-864.1844738978147,-865.0736801356668,3.3396413438237884
-869.1833795981154,-861.0384191998503,-865.5347808646505,-865.8883339076252,2.155205005548338
-870.2507457432591,-860.7030809610196,-866.4694628268104,-866.6030057531965,2.2805331784339673
-872.4655633645004,-863.7961819095547,-867.7470474075882,-867.3213548225755,2.318102195408527
-872.919421393899,-864.3083078959423,-869.0537651628582,-868.9918543735846,2.2549368395263736
-874.9610373749261,-863.9326699470548,-870.4544229820684,-870.6791851920041,2.7405854477213287
-876.7335058762908,-868.0335817347789,-872.6022910862097,-872.9673472965135,2.215859962330453
-878.0943169864088,-871.2069424574988,-874.2661540406701,-874.1281000677775,1.9854432118944882
-877.4710780156221,-870.6545366240946,-874.6751184660884,-874.5546074160582,1.7109511670472755
-879.1702013534183,-872.6618991405376,-876.220469087757,-876.3212222276384,1.5193171631525675
-879.554590025864,-872.3348157333671,-876.7467493546168,-876.935744822614,1.7214676813180956
-881.5133315901656,-874.472251737974,-877.878874544323,-877.7194229262836,1.3417103734229032
-882.011486893141,-876.468227557473,-878.6512480677042,-878.3327013013853,1.3946334979343793
-882.990264339692,-875.7216759456849,-879.2235637215718,-879.1121991664752,1.8727372369941886
-883.3662474770306,-877.3722272887479,-880.3221902059188,-880.7057566251757,1.9443870220822361
-883.5245709985975,-878.2473559985492,-881.0444118779959,-881.6164016121586,1.6766676126279623
-884.3559059230774,-877.4767755019768,-881.8400092637203,-882.0363837108023,1.3496426819596101
-885.3263112699295,-881.8385217900511,-882.9162727443158,-882.5396777225658,0.9348637183428705
-886.0670718707694,-881.7190694847948,-883.2595660546884,-883.0183804819694,1.1008046103833327
-885.9695663559685,-882.5946424925869,-884.2502794955336,-884.282158592251,0.9201841088299689
-887.087414519669,-882.319437873123,-884.6505307725587,-884.6474790756974,1.0452788256838506
-887.8119066981944,-882.9725930760026,-885.2943245929196,-885.2588502057963,1.1843741817922846
-887.6248178390349,-883.5544273118815,-885.817006304764,-886.1695117801388,1.0263581162479445
-887.9319982153966,-884.9556641879776,-886.4496902509359,-886.6216788550885,0.9555560420996415
-888.5087685516266,-885.654272416418,-887.1395293979391,-887.1709802552339,0.6840568759654069
-888.7101882071702,-885.9546775739775,-887.4348911729878,-887.5150625298927,0.7631120672479069
-889.2949782159142,-885.5042469889836,-887.4872918780856,-887.6384114425992,0.8523176159145566
-891.4157570644194,-886.8913496205892,-888.0778686960145,-888.0996675787203,0.982167128722856
-891.4674108012314,-886.7346892506929,-888.55526971841,-888.245013214074,1.2072731553282563
-891.9098960323183,-887.3614735704444,-889.1456951487133,-888.6121824905554,1.2797780414732562
-892.0270898416534,-887.2075917955303,-889.9296277982346,-890.2179526048724,1.509617566786547
-892.1109448319984,-887.8098369543743,-890.0714834636973,-890.6741857035743,1.4413758543224715
-893.3931043689543,-888.294958382804,-891.0658099111804,-891.0734354433274,0.9871452480737967
-893.7480784310171,-890.3420108576005,-891.515033143274,-891.4855874094355,0.7742572406150415
-894.790033197547,-890.2424245604279,-892.0797490004685,-891.8956016649968,1.1035385929029495
-894.6209749701184,-890.8209809600221,-892.910243398439,-893.1012685291653,1.0811513610430965
-895.2242606418574,-891.367151647339,-893.7117663255353,-893.7782970648234,0.9273455170220091
-895.8258074024438,-892.9057721149293,-894.492272038802,-894.623249872321,0.7073773788915008
-895.832674803556,-893.2144497121494,-894.9734731197797,-895.0405491057666,0.5481964115792627
-895.9283093055717,-893.9688794680258,-895.0261563759743,-895.0937150617442,0.5338926414912376
-896.9819848339098,-894.2378217805401,-895.4347037233689,-895.3778202488336,0.7219945313836817
-897.8463171784724,-893.954706652293,-895.7656457597936,-895.8427281309885,0.8597953357432058
-898.564556835373,-893.753473824415,-896.0547874110246,-895.9335381482583,1.0602704359937558
-898.4540008330848,-895.2947824978214,-896.6993732670232,-896.5965200458808,0.8778309759376
-899.422529802539,-895.6710238617193,-897.3810889296643,-897.3629120119141,0.8177018872153311
-899.3955760313668,-896.5986883032429,-897.9108252271187,-898.0297706993744,0.7349368628556384
-899.7569796068093,-896.7149741859614,-898.2968000792575,-898.303007971637,0.7330694029434192
-900.3576605145576,-897.5759478777957,-898.8673339561425,-898.9274876742097,0.7033947213257444
-900.9177582737168,-898.1537737679838,-899.1884377040993,-899.1353593356425,0.6512729009861182
-901.0525285291851,-897.7576843197783,-899.5713796606582,-899.5588441490559,0.8253922758251031
-901.7622688638039,-898.5057439904946,-900.0098508394418,-899.8229541453093,0.858247425549804
-901.9948292158431,-899.3291142671892,-900.7294610018075,-900.6210104605996,0.8005690526427134
-902.3253003383574,-899.707976084976,-901.152643397864,-901.2865785786461,0.7225875655656038
-903.5908180247557,-900.090829183962,-901.5333460897326,-901.5031103073208,0.8847609223121131
-903.3664951765,-899.6845335284644,-901.7160009450184,-901.788440419913,0.8103999031864397
-903.9978942083246,-901.1466308464237,-902.2684828461573,-902.1659794887657,0.7372019891741431
-904.5465497647594,-901.1731165079316,-902.4621754176003,-902.3767956348242,0.7325328721089797
-904.4465173625492,-901.3218625414218,-902.9181730155041,-902.9491278321053,0.761304340397242
-904.7829829089815,-902.4688077163182,-903.2503642647425,-903.1532130093483,0.5841108847215596
-905.2107599858165,-902.5804347872222,-903.5001761241348,-903.4472677309703,0.5710939945964266
-905.1790162248108,-902.9175392331372,-903.9009797998323,-903.8838911145162,0.7148237318132405
-905.6844440827642,-902.9742379194034,-904.2957275708294,-904.5004385878246,0.7724929871159139
-906.2827771693785,-903.7445631320818,-904.971998568047,-904.9556460588054,0.7172375340601943
-906.1816458577026,-903.199205404423,-905.2886203296069,-905.4187240807711,0.7126968068786935
-906.7153639146959,-904.2425662571435,-905.5799215890718,-905.6386099501173,0.662338093282848
-907.0953442483861,-905.2278465048439,-906.0644807234553,-906.0571058621962,0.4406706969768599
-907.6638520908407,-905.0264965274498,-906.1777114648486,-906.0838975811273,0.5512790323472326
-907.9574014611078,-905.1059959529218,-906.5027024924143,-906.5033355837998,0.6721473322794687
