minimum,maximum,mean,median,std
-637.0164258772452,331.51577593954005,-143.57850847095978,-213.17045971887626,273.7694617801245
-638.2163626246501,206.60742133960923,-251.63648015975895,-278.32475302514956,244.034585495577
-638.4869120808091,219.12878404178673,-293.80024516163513,-278.3519338261776,202.50868178384363
-632.3215195222898,71.46822434721065,-327.559157065794,-333.8372338088103,177.465787462879
-634.4159003638563,-12.109547468298985,-404.7060146425069,-463.6310809955063,165.89270178250578
-631.905208105575,-23.547560975265213,-439.0770165960654,-467.54250277307017,137.8440280519626
-631.8751796799179,-258.8708516388981,-512.567096840027,-471.4259017250621,88.31492611449173
-632.9918685753346,-468.30928314457356,-558.6160077145876,-627.9350254854091,79.60892399108388
-634.4655430307923,-471.44651240344126,-596.5050407050574,-630.9745359966271,61.671079159327356
-634.3159819030395,57.423318936157216,-599.6194757638465,-632.6031735455758,129.4790420968487
-635.0181017711061,-628.0895559104677,-632.8323303060733,-633.0510297715618,1.6656170541840405
-635.7512113129061,-631.0228618273705,-633.5724755827897,-633.765283146323,1.5943942924581005
-637.6680163321801,-630.9929382229891,-634.6974781265504,-635.0177307920953,1.5201801520842844
-638.4711169537687,-633.1113318439361,-635.404630205083,-635.3633523042238,1.2146007657309248
-640.1552257109661,-633.1044181485028,-636.7024355701755,-636.9913584560735,1.524983342101589
-639.5998889968735,-634.995296977839,-637.5037901912099,-637.44775096483,1.082181763926041
-640.2907013633835,-635.0962570479214,-638.0322909080313,-637.9657639831121,1.2326533798916428
-640.7879669696283,-636.1828972850506,-638.9141238671061,-638.9326291446685,1.2029393935213355
-642.3888048208994,-637.273355406756,-639.7062936498264,-639.7863005014012,1.2529922890635172
-650.0532880776166,-638.2986875913675,-641.1985356073052,-641.2398559880073,2.5100404299020247
-661.1500135989972,-40.50092401852959,-583.2721651159608,-641.4897682312245,182.78976066807394
-662.9211431885616,-43.46926422437156,-605.3851873215824,-642.590893012171,152.53078990288458
-667.4059394607415,-40.535879836991,-529.9747245430942,-642.6180531332291,247.1181931121064
-669.1072578299027,-43.45359967071454,-613.2669697342111,-649.3120824373376,154.9011498598171
-671.7350485496777,-45.549298912323195,-640.599764125227,-663.2606853041509,112.69466393300704
-673.3107850311666,-641.51935349502,-664.2683083269098,-665.7909901735761,7.278121768828571
-675.0679821893874,-653.723785274657,-666.7714695154732,-667.1756007182016,4.511619737602945
-673.6837448852002,-663.4786674583399,-669.5842456854102,-669.6030268658483,2.709003137665718
-675.098424934971,-664.2164371424045,-670.45485618027,-670.6529363850079,2.5684876799042
-678.5316302405294,-657.2705082587369,-672.0217422581599,-672.9269518683323,5.245576656511358
-682.4517619808585,-668.1885337886303,-675.7951917224252,-676.0614486530193,3.5192710607647664
-682.6352132353327,-672.9768217234755,-677.6077784931765,-676.4960195083213,2.9874165665321413
-683.1743973331447,-673.584315544014,-679.8287630815493,-680.0176234718693,2.362462403206118
-685.5645855544952,-676.1220840400837,-680.5573666726266,-680.1960089709299,2.301243625203715
-685.1528085113903,-678.4268276239588,-681.2110800204352,-680.9652111261703,1.827244564632743
-684.7537601904484,-673.8504354819715,-681.4135765104415,-681.9481938616207,2.6349470069301595
-690.3466600262226,-679.9051517040044,-683.6103352219673,-683.323533789661,2.5678329489217284
-691.7223714204347,-680.8800750840453,-684.7566323456341,-683.8834415457427,2.8441170859470413
-692.2181829690046,-681.3679219980734,-686.99495349403,-687.4490525408869,3.331110423552587
-693.7529868216701,-663.1202248280325,-687.1354496926418,-689.6386054531273,7.639457399528452
-694.8372159041194,-667.5435767101167,-689.9780619395061,-691.1055217079374,4.8999634524019005
-696.7618169848008,-684.803823031221,-691.7423500999624,-691.8132845315719,2.38605934033221
-699.0146266292771,-687.088008509746,-692.4859083435687,-692.8869119658726,3.0065833509330195
-702.6218065920882,-686.9090778897724,-694.0448203450676,-693.7742042386064,3.4862761759446537
-701.293661013525,-689.8074500956446,-696.2296018634637,-696.5268448202307,2.63501573305559
-700.458330214823,-692.8017197997287,-697.1491312610189,-697.3992917562164,2.258865556319097
-703.0820311770234,-692.7761270569524,-698.2474974942877,-698.00691611624,2.457966616272354
-703.3622421450751,-692.9397099893615,-698.6016216614875,-698.818811988833,2.666165791084501
-705.0520439324864,-693.3274793846465,-699.9322551560392,-699.9634592498362,2.276032652246343
-705.7009060379492,-674.757538802982,-698.9482675277023,-701.0221008188029,7.962720450996456
-707.8547817600042,-675.032806602271,-700.5802996473246,-701.8310821716349,6.760356473979873
-708.1672987235861,-674.7417203492552,-701.1082047484919,-702.7397152351107,7.710496411057532
-707.2691342751078,-699.235779941225,-702.7483423760654,-702.589367915445,2.1585482709206034
-708.75136081475,-698.8005739939732,-704.5404588146131,-704.9017735840878,2.575565611077515
-711.606767838691,-702.8972541445477,-706.2839422575373,-706.0161557998333,2.058929779706081
-713.0471239774924,-701.8775184863363,-707.6905609007307,-707.3955729889774,2.432772817140934
-715.006455877467,-703.4533010252111,-708.67632478572,-708.2468579730919,2.734800928615981
-716.698995263718,-704.2919736186429,-710.597852245075,-711.0009484761043,2.9369596281493027
-717.0644510826706,-708.1742702432202,-712.8189663498144,-712.7294379436235,2.2883294620513643
-718.3161227551814,-686.6687803783921,-711.909317089281,-714.1835899872603,8.641174564583245
-720.9733741848449,-711.257194734787,-715.5933862111826,-715.4042046088439,2.44559496417657
-723.7290798317672,-710.8857383894874,-717.5148485029733,-717.1831777568148,2.825526615522485
-723.8156347236422,-711.4333888767667,-717.7248227444509,-717.2908949893481,2.9039103030544062
-726.2774731518642,-714.6123408567929,-719.6806886953342,-719.7542698865606,2.825258183831283
-726.1879328013284,-714.323284079926,-720.5918130661319,-720.9136176687041,2.9594600413883607
-727.4819592798406,-715.8367222418694,-721.9291490692041,-722.1326975276454,2.5866879938289853
-726.8225308815731,-717.484363239821,-721.9112554346583,-722.4005477470726,2.0614357268841976
-728.6540413438488,-719.0306916580272,-723.355760774816,-723.3537895349878,2.1044765652192656
-731.2824953703052,-721.2286207920386,-725.2634482428515,-724.8735657841473,2.485830627540162
-732.5585766314732,-693.9246333474755,-723.4732322313432,-725.3911570921346,9.548604080346207
-734.4625298647115,-697.2007407140819,-727.0876807188696,-727.6122281354081,6.139573658207394
-738.2559255228059,-723.796915384064,-729.4929622897095,-729.4987325526503,3.087504380169531
-738.8122539567204,-723.3141686406907,-731.6869228870543,-731.0721916591701,4.130834692200096
-740.8056655783921,-724.5029184917207,-732.9226337736999,-733.6877007073625,4.125498872491132
-742.5905984144631,-729.4121154979971,-735.1919271510893,-735.6556082796775,3.2750859179418916
