max,min,avg,median
21.770106265768607,15.541911170416805,20.47421195888884,20.793556513522937
21.56837329050755,15.435867235929196,20.260782602593437,20.709611077963192
21.589354907754164,14.643562199522348,19.602820479489576,20.513527264555186
21.247498644141807,14.862175160906268,19.05877310171148,19.400182484774106
20.409460204940117,4.440892098500626e-16,15.798549928407407,16.82811090668639
20.142497828481947,0.44119566727267356,14.631219357176114,15.950403596888368
18.7060620948331,0.7448698661555864,11.602650437832471,13.633383461524858
16.669967054858137,0.7014321596346886,8.778500684758965,10.639421981597437
14.913226852890796,0.5243575851038185,6.282254932072882,4.847845334448891
NaN,NaN,NaN,NaN
10.2297299743921,0.4584450726690261,2.315647459649123,1.5637524108793
2.589526083508414,0.43558348483405895,1.6339467065474855,1.6824694286922246
2.9360374746301656,0.3944377335054772,1.7772810741981144,1.7093957862411515
3.3260391255332746,0.5689001902461723,1.6521000105182182,1.5706481484591852
NaN,NaN,NaN,NaN
3.0416728451157344,0.05775528915532435,1.4102179614969055,1.3692798721423167
2.3862542465428267,0.3890873515364288,1.3853781256248192,1.3342724376269328
2.629175922583816,0.35789549234579043,1.414497819402184,1.4090274939161014
2.8030158910908374,0.17825267002500356,1.5026573542946726,1.6509044520934837
2.2335924107969665,4.440892098500626e-16,1.3110684379162618,1.382500931060369
2.6763352484287855,0.3030914906063882,1.3307569938832289,1.1896839740280183
2.659659092332252,0.3570959668277607,1.3463594589101453,1.212907912025838
2.9426516773114284,0.7181933724402616,1.5669367542476038,1.5052583213300594
2.66500506271067,0.46068015667365403,1.3977313988681204,1.257733662557753
2.06588124108637,4.440892098500626e-16,1.1787347267839992,1.1982990468378856
3.046121784837571,0.18390892100794476,1.5598908563531773,1.6506063570537344
3.1988088317124697,0.20529986360837826,1.3779190055185817,1.1970854040170722
2.6511566876964534,0.5259030003005312,1.3861846552622736,1.3406164529492757
2.8448433514932145,0.14919265819723337,1.5512338114596156,1.5132637864863505
2.4325850625627408,4.440892098500626e-16,1.3309137829981323,1.4147235433040408
2.5139065870675563,0.13152406855031318,1.5788223331343327,1.7203930685127404
2.535905337368743,0.4420593529911838,1.2920729379619973,1.257569795890865
2.46880121120449,0.4605690364337467,1.426787665156681,1.2887256264198226
2.7506131141049477,0.10944176598685162,1.3566146151842966,1.316863462662154
2.3802935122916336,4.440892098500626e-16,1.1304231658247195,0.9857561087482822
2.242897189175473,0.05983874095028385,1.106117177081978,1.0775059921723114
2.1379164064277423,0.22646297632650603,1.150638592598706,1.0940043154919405
2.7997515723424446,0.1879510827532056,1.2773444920755677,1.177709157100582
2.315192485107794,0.35359802581870214,1.1957962342904882,1.095640406068267
2.1825208233426037,4.440892098500626e-16,1.2254509728395704,1.3411821587138193
2.3294815582064357,0.06030540534062512,1.0652980133529135,0.8902740544901531
2.8869490260435,0.3258873880516657,1.1835868227036102,1.1439129667584145
3.0458976754363154,0.17564226998066035,1.242994162125607,1.0614042533222823
2.8657306919817924,0.19620210887243816,1.2039141493167085,1.0029847899429005
1.5112712130307853,4.440892098500626e-16,0.7942661985496355,0.7153643063270398
2.176009775719138,0.28906109131024893,0.9695885174770661,0.8544935688731425
1.9208310088069003,0.11338690412957364,1.0651209775740276,1.1149567402855785
2.5698814051956735,0.06523779677060348,1.1638820887435108,1.1514150238051806
2.759284422885774,0.25739634324960337,1.2111673156048148,1.1290620513327618
NaN,NaN,NaN,NaN
2.570563325661095,0.26076998870561185,1.2023528049859855,1.2234028768020946
3.0626291316707257,0.24057682612607012,1.4337126016887405,1.3646397053765704
2.452944613961645,0.2095375870573588,1.5767390837094897,1.6541535354313486
3.1228418869269707,0.3319114130166665,1.8135769221379656,1.917939116458529
NaN,NaN,NaN,NaN
3.4723382738357107,0.3845680319774094,1.6754405127113658,1.5870453393172004
3.455079730131985,0.4620849900788291,1.6620807919534641,1.4760159890639746
2.961198201831355,0.2804583759162722,1.70568280110184,1.769950875225455
3.313118079120255,0.45644628861909853,1.7093559995636955,1.9563684810919129
2.4851501849430844,4.440892098500626e-16,1.261605573042576,1.2662338985147934
2.9380671189017282,0.457941950138125,1.3909784514613872,1.2560415773001599
2.7558901234490674,0.241704131244028,1.3504759240613966,1.3835949621158474
2.738610697456189,0.052940194723586576,1.19888044688281,1.1216296159064343
2.752456631140316,0.2546141848993426,1.2892066467974233,1.1152989623605927
NaN,NaN,NaN,NaN
2.457690431563375,0.06220043645930362,1.1673904957178491,1.0132518335639724
3.4215161747898084,0.09742096253810617,1.401864710624269,1.3111118176353131
2.750463537604315,0.41663314917225636,1.4324749500112832,1.4284238471905373
2.5540248485485795,0.35456484476643313,1.3904752247597238,1.2741296122203605
2.220452558543173,4.440892098500626e-16,1.1764497371592604,1.1272757357146177
2.7008748622188716,0.3185646768830037,1.3876206630030317,1.4666923965619607
3.0899502638839746,0.5534253643921727,1.5890755313551304,1.5180527286970737
2.512486318659015,0.19234619251507512,1.5275107723426966,1.4814283092495697
2.402197657977205,0.31240019964622023,1.5226789913104661,1.5165009862361019
2.063618548795596,4.440892098500626e-16,1.026677379112747,1.0984424710237612
2.4038480762017937,0.050946424455180495,1.188662643214581,1.2817454710108156
2.687958147240487,0.2322491036811667,1.2798303399713609,1.211583730565565
2.5099636013618967,0.12942445330297447,1.2614060991805298,1.2473393314214278
2.823949782374783,0.15554886894222308,1.3727403094122401,1.3122149607072626
2.2296719607252737,4.440892098500626e-16,1.0630868285462207,1.1701418632227196
2.334319193552656,0.11033254615098587,1.0104034585170514,1.0218339485787848
2.844826985531665,0.2668754050804307,1.076056766076852,0.9488523830654789
2.599608956435713,0.24902496854072753,1.0466370124467317,0.9423501222174893
2.108140249102885,0.17480003074497974,1.0154601491885848,1.0241392966604228
2.059231526920979,4.440892098500626e-16,1.0774338679936823,1.1903654779667048
2.64691382961939,0.3793599860461154,1.150099607347898,1.047194926126823
2.299975759427945,0.03312220858411097,1.1999250340611216,1.2153358330789037
2.5324699808358067,0.2076026604624528,1.4190527186830095,1.3710247369593032
2.7538872460903403,0.20896828832739844,1.567788464903508,1.6598386721490042
2.4484783199172786,4.440892098500626e-16,1.2335487945570724,1.3604437593608218
2.303395644838688,0.2152404223285136,1.1845881297883645,1.0966008101976592
2.5045384368226427,0.032402772274437996,1.211227027508189,1.1947544625004434
3.3496021782385275,0.2748391323301189,1.2849425664032241,1.2522705703946202
3.0391619127904055,0.13459520648105583,1.1301080416487361,1.0018501970310916
1.7177062445290976,4.440892098500626e-16,0.9578425217751577,1.0291725249247823
2.194006202910036,0.3722602988167414,1.0599079022492577,1.0812172160724587
2.077006401688298,0.15827772834105902,1.0718561141395948,0.8620891134745148
2.8010322651831925,0.19345055537116496,1.1912457077660954,1.1899143878580944
2.682381114652405,0.43600890118125024,1.3596236913189828,1.248469940051351
NaN,NaN,NaN,NaN
2.224296488630824,0.288290328998571,1.2203640375758418,1.1653160086231371
2.746686408163431,0.1637122458716722,1.220294393113733,1.2371666634050098
2.6398374771343254,0.08234494142327664,1.2231997553422391,1.1659759467634498
2.5790055620442414,0.42279022258519605,1.2530084474150878,1.122875485757309
1.882919254770631,4.440892098500626e-16,0.9554456136629962,1.0087392824273018
1.761588927066939,0.34545123200650396,0.8874163177331006,0.8008048724736399
2.4497051776933856,0.30711132427145005,1.0994634055718893,0.9897057074050228
2.2832421229430655,0.20754733991475804,1.1710107760966437,1.18517919098008
