max,min,avg,median
21.694908611267895,9.823788553194493,19.949281096021416,20.761597340407555
21.420558547537382,10.027833209403227,19.26190468321006,20.13577566407466
21.27962560405399,9.937664892986069,18.595407701686373,19.75335434917414
21.431088181001243,7.119222546420787,18.05891845838581,18.799454282212928
19.561562062895653,4.440892098500626e-16,14.431533490674429,16.831215019259304
19.070928870204447,0.329685180271714,12.932466119384218,13.97240734190853
17.670787207488598,0.6098080151145635,11.083715887432426,11.05035435612083
17.874840444617384,0.4251053484685774,10.262776191594414,9.77094897385263
13.923742275462962,6.241903747338778,9.555722207361992,9.42348957291149
10.107208258837456,4.440892098500626e-16,7.667627485556616,8.489926304694855
10.498570003811155,0.19248891409332858,6.2892188151568345,7.605773843206489
9.96651946247199,0.5059465017955991,4.982511165125298,6.093730473111142
8.730056577185557,0.4469095697809249,3.8351839200430686,2.6847853498057614
7.637232633124825,0.6521442359394247,2.563775805073298,1.994488061268545
NaN,NaN,NaN,NaN
2.8370729393780008,0.1715337168125335,1.710556401559866,1.7933850700016927
3.3473480898620562,0.3047275647120071,1.6009194382095115,1.7298125733907264
2.759255046594298,0.23441539221615004,1.6814111221696832,1.7773798717126135
2.5841462124483283,0.048353219961459803,1.3586003644555709,1.396698311060995
2.111974643403905,4.440892098500626e-16,1.0821167836864034,1.1049140244651228
2.744175113641273,0.12349463925051696,1.0529092065833467,0.9208190307239055
2.924335485364623,0.10572234856163165,1.1830095626809753,0.916892800035296
3.0711388488040154,0.3237732555708921,1.178071593856788,1.0771898570819851
2.8057184813078213,0.13648194292244087,1.384842370432199,1.4318335311801822
2.3407901104718722,4.440892098500626e-16,1.2737881660773736,1.4918039205881564
3.074219842274378,0.11376503777848912,1.5183928664983461,1.4717579806250307
2.587954003939299,0.10667381270610621,1.3199257666792976,1.3974258736056897
2.9181825847974925,0.4535674583587874,1.4641047820262305,1.2945110221052123
3.1368882776673535,0.33981998212150133,1.678786365209663,1.669002880757779
NaN,NaN,NaN,NaN
3.3334462717637163,0.4380378009983592,1.5951292998940696,1.5196736156299466
2.565623302076656,0.5383350781038172,1.4640115004276169,1.4949105885476777
2.9181275552738914,0.29214747169437105,1.6262806874219915,1.6015187336628611
2.882215008809173,0.3321396077618961,1.7815803887548713,1.9160738804407313
2.6393671597729136,4.440892098500626e-16,1.56492448064408,1.7621050534262719
3.237366585546877,0.14830016119771416,1.618294359341303,1.6451284928297754
2.7737483287651483,0.297668720867041,1.5825031961995568,1.62960939387558
3.008876962716393,0.29234967049011873,1.4304092641608355,1.4664620533370898
2.7726659435579397,0.44545496737033163,1.381316871145198,1.3393486362719362
2.559607063028903,4.440892098500626e-16,1.2050924838076236,1.1617283052077139
2.922055361547177,0.12452804233927894,1.139323087012213,0.9918214137138741
2.371005519913908,0.26416393464887067,1.2827651075035706,1.368748929433361
2.6304604365182844,0.2381100087006094,1.2276969295460562,1.2444082865952244
3.274763309881774,0.5308861163568115,1.400022732903781,1.424078314991164
NaN,NaN,NaN,NaN
2.8773345952984113,0.5090554219106633,1.508132008075243,1.5052996031345995
3.304781377117234,0.29558114591730744,1.7411621806168252,1.601578158580598
2.720781060203056,0.20124169505049894,1.6768046806541779,1.5757838973752833
2.677319221035369,0.16181216925923225,1.595630141976332,1.6047550684346015
2.7163237111255474,4.440892098500626e-16,1.368229765274666,1.3900855050647292
2.9024743598089597,0.21017927009084802,1.5728359192735595,1.7541412365123699
3.045264916256006,0.27583615583949994,1.222681324393584,1.099924102924558
2.8171688675219646,0.2526355001277598,1.3113478408668287,1.153118543288001
2.1081934200997527,0.24665699158788756,1.1107080454240827,1.038465494505863
1.929312876329011,4.440892098500626e-16,0.8918067388300355,0.9849200931887983
2.766421064426823,0.16216352608256956,1.171121017160398,0.9384633730481338
2.566982484115187,0.18912259141866317,1.435064350169706,1.61079620874199
3.1931241462287585,0.3535803637926134,1.4470015265719438,1.3736893085621582
2.788338294307778,0.3009513010759126,1.4110797352405668,1.3510055605019606
NaN,NaN,NaN,NaN
2.9617224249072476,0.4166078177405663,1.4948252830988205,1.399011270177255
3.1836591484315098,0.368292008230267,1.5687796328982215,1.5792962167699778
2.8000538932028616,0.16423825108983126,1.4932868751378865,1.6303714848918003
2.8299071035280616,0.3692252242834795,1.5382910051748093,1.5926789374264545
