minimum,maximum,mean,median,std
10.53450117692397,21.65944097546096,20.190907111383943,20.982652983814113,2.1057621662019312
10.474136953804093,21.414306552073402,19.62554456996984,20.106758525499686,2.5564198990710008
10.556037105803187,21.607896875140934,18.405384496587292,19.413022608838308,3.0654688043582743
11.530245475659488,20.410804931083156,16.495919339361308,17.70381292872974,3.053090684844177
11.188634783828347,21.35125520571542,15.237904919734312,13.798946801071933,3.0480790130818063
10.66747250622217,19.338022585559855,13.766868515160562,13.732428602868072,2.6265902678634454
10.324880124375634,18.19719411402279,12.761652161801452,11.82411980471468,2.3584250842671604
9.347100240505236,14.321100587545656,11.280392951884851,11.18121560291975,0.9907836939756267
9.423833467388965,12.549171840015873,10.89852080067388,10.781159416733896,0.8945860923159248
7.2716273530395945,16.580411328667672,10.59764807184717,10.53340642849253,1.40890990060599
7.084117851810408,11.59680598473426,10.189287809200785,10.256801530291206,1.0792903148610824
7.715077777651548,11.40724112236629,9.99913669191718,10.048465372484763,0.8483661471995282
7.782570026119256,11.140682188913873,9.854448004510694,9.93679620802095,0.8235772232662851
8.131640779872875,11.515066152996262,9.849711300273302,9.822597684461847,0.8691178762063758
5.285523832171506,10.5071123085809,9.047435259504569,9.507475620440399,1.3352301797322361
5.086542118502681,10.528293389307787,8.530637359795508,8.699150599304918,1.5342270851363053
5.285409375972527,10.629080600600336,8.248384136441224,8.483816772311092,1.3567932119675092
5.5160255600443655,9.307040031523048,7.595470476721582,7.944683871245532,1.1128812581724294
4.980908818694907,8.92081661766809,7.006040973603391,6.715912798537008,1.0493372287324854
5.401296617181114,7.61011115689049,6.224429784357769,6.089824000643883,0.5182545955255115
5.350758635909621,6.946377945848241,5.935600065387893,5.9337678414084,0.31453247622055835
5.122492017482767,6.583686227103048,5.8314531038780455,5.865099917990378,0.3316018557960214
4.914095478336137,6.6768761946920065,5.741621827540712,5.7836986479284604,0.4565734669281489
4.979947042488824,6.358645254725506,5.5562336724191335,5.489430048587961,0.37782672124118416
3.9770403962244214,5.94250353738115,5.374505183033032,5.4389738830751355,0.475135307854309
3.78188641937215,5.977893774949692,5.184068235691234,5.209913478979315,0.5600552093201113
3.6666002735774055,6.82093198569101,5.171566380101713,5.255250064721343,0.6154080299472315
3.6260454906900006,6.413154591707979,4.814794051190171,4.563814772500688,0.6826239612081816
3.5964170513064357,6.08610007861018,4.520111109893885,4.489381239041995,0.5214163220919061
3.6107751066419174,4.644746171980582,4.315368336298448,4.436848765258956,0.2982119492317906
2.4034624005462892,5.873930533161282,4.226405160871725,4.363062029872895,0.6335842560649895
2.470790990927615,4.7682711215887394,3.879780158104807,4.101093274937099,0.6133741340414933
3.022281586299276,5.02233300696815,3.8972112045672564,3.8163626428554047,0.49977558075808987
2.44510076540119,4.769785341180903,3.6681721718365434,3.662743316563001,0.5458131801371804
2.2538663456395196,4.155348270020415,3.427973549504368,3.5276507005422375,0.45320612071883115
2.320356795073437,5.077666840604504,3.339323327363798,3.334505061466834,0.6169539592486236
2.540000401030032,4.015742986467739,3.182931193662006,3.149891917312353,0.4888574493333302
2.227505496479264,4.444596608848073,3.10398725863848,2.899470157507269,0.566662076763538
2.1442775403124767,3.649445742594708,2.898154166052474,2.902271411295818,0.4023466482738527
2.186763175121865,3.4152959484350522,2.7948664539470016,2.7856673505073126,0.3261597167871785
2.1880564820736486,3.796787068636736,2.8237572233598702,2.801366580802267,0.35826461241897073
2.2479601553484696,3.901736025491506,2.874666560644015,2.8362621475169,0.4064047079585322
2.3231156686877523,3.839009068764931,2.7808207100477484,2.7614114471560645,0.3257049699915913
1.9759872472663607,3.284971977421105,2.654375267083408,2.6193735808676224,0.3639994455085874
1.7063561060918215,3.414307118145804,2.638577196469455,2.704225697111563,0.440659526557221
0.7789279090383912,3.467367441296592,2.5082353542724363,2.5934778326517347,0.5960471707053169
0.6633358010576775,3.544323943532682,2.3432460072357286,2.4942868708324846,0.7296411487523641
0.4707903435132974,3.714425820773226,2.120115928632157,2.2954079215084975,0.8609047910120865
0.30043807898690433,3.4239733586230057,2.1116806058661726,2.2716955102067886,0.7723738821904677
0.46430219049109,2.8463080723491143,1.8608044784065536,1.9193155971372282,0.6039642854109242
0.6549030125515327,3.6112207751338627,1.8967813737552435,1.681388238439649,0.746263653517941
