max,min,avg,median
21.987714545990585,14.830032697404725,19.99876180151208,20.512929739014695
21.586140280542434,11.775997705448265,19.467809552123434,20.280292380581216
21.527612294693103,11.70742269883218,17.908455951906948,19.089715216475632
20.449473514381904,11.20501583004244,16.322367736761848,15.858513830213335
16.61272204724454,4.440892098500626e-16,12.942125258628865,14.462514792318476
15.639976691793294,0.40837581234534115,11.876104263510088,13.29322473327544
14.980549122295603,1.2516773318549679,11.279106436631444,12.671124569270088
13.871301910989096,0.5606793199602298,9.856827563690297,10.054208515751649
14.20641630178838,2.2481912661754753,8.540538990102208,9.23259214468687
9.927904701790741,4.440892098500626e-16,6.263809461354451,6.733148122773801
9.516233800420391,0.11014844354265607,4.762877417120934,4.575637476601681
9.979192136900728,0.5812424414591146,4.108041305114455,3.3319631836406836
10.0510269469855,0.3780044794240287,2.820833918007831,2.5965377191613386
3.3006546946089306,0.2854640653647107,2.0233800734562957,2.2005164596395113
NaN,NaN,NaN,NaN
3.0803412427628065,0.3065262245282665,1.3677014871435194,1.2658933807448158
2.8208678541566177,0.30512283112027605,1.3061937399208126,1.1881553425698503
2.6060780462886837,0.29601820619368313,1.4052700461981897,1.2871563920935736
2.69216428797472,0.37443170565189776,1.2108720161750126,1.149385958159224
1.7804717235548186,4.440892098500626e-16,0.8726985431235411,0.8418262032733392
2.956387447860348,0.11149625823234333,1.1782365523433183,1.1687905470194502
3.156065645411474,0.11132045852993189,1.2631587657263739,1.2826179772394757
2.384874918149738,0.3971380246257259,1.2419318613053487,1.1568445812166304
2.0286760113086015,0.310867852759277,1.3091662146402394,1.4432183688956344
2.2954798887468013,4.440892098500626e-16,1.148878552324869,1.0612737052684182
2.2852227857149185,0.13316262128492484,1.1409125504028537,1.0562487263860043
2.5554261122459327,0.14210055884105133,1.2999205405311103,1.2757368727212879
3.0757054284657284,0.1462703932761582,1.3503659284481502,1.1716533063392913
3.204041183112626,0.19982996907390005,1.3763424517211404,1.2136839732204305
2.7580319302548273,4.440892098500626e-16,1.2664581075182717,1.347685734121573
