max,min,avg,median
22.168490438065454,14.545841837516102,19.737763422231602,20.383245565384136
21.66233246970363,13.490003378569735,18.138334176449735,19.303321375959598
21.258384129261554,13.429452083422813,16.92207798021474,16.820512148756954
20.44544413419193,10.665021228711714,15.474328676975203,14.741414743534431
15.137341680004997,4.440892098500626e-16,12.910712425559167,14.464235002729529
15.43741387764015,1.4445896114866597,12.988664441662836,14.10516768302561
15.332759792069385,1.3535527042261823,13.06930966508367,13.52631325257348
14.95152553387675,7.2585660972851045,12.901567530300525,13.54688978677391
14.928502661893901,6.705092666586733,11.71796702465316,12.538884673793739
12.961339199952924,4.440892098500626e-16,7.6493040629673,7.708861236181102
12.851248105533223,0.12636410666683462,6.36028969845778,6.43468586529079
12.910809520168518,1.068790156493439,5.525598651070085,3.0108205218578132
7.127438699645591,0.9830328562268993,2.478372861752838,2.2916171012832973
3.4427449500297347,0.8894703554666994,1.9837914617160202,1.8954850501844427
2.9465858528654363,4.440892098500626e-16,1.5773204295644223,1.7936707744623601
2.586441961553039,0.42635524745923137,1.3835723856361335,1.279056150349819
3.00741136458678,0.5519134557891587,1.443057580759189,1.2832722773773644
3.0303921618934493,0.20578397450133368,1.4408699081118919,1.2647693650399945
2.4530951431178214,0.5208389077997677,1.4338191356582881,1.4107440319389721
2.23552505656863,4.440892098500626e-16,1.328872833753938,1.4984427174420287
2.6964565249953414,0.1910292469793089,1.4339150615079566,1.3722510371771084
3.7514788213199606,0.284937595566785,1.384766870030604,1.2151505268668132
2.7382236855849738,0.011220001985421835,1.2477146872877034,1.1303961824704047
2.715304509353008,0.3481152535079741,1.3348453743741366,1.1316360676279342
2.6819530633337902,4.440892098500626e-16,1.3528607238951131,1.3585568710694198
2.5470109928694424,0.19767291774626417,1.3295776598625721,1.226368454497472
2.982840749508846,0.3441529505577958,1.3074583120019814,1.16621808851423
2.6221020067352367,0.11530663009865139,1.3114919312597886,1.352736760642673
2.4723651105186204,0.216084871475545,1.321223188906601,1.2155926272428457
NaN,NaN,NaN,NaN
2.4447488632230763,0.16527321425734387,1.0468556507207645,0.875210089504654
2.1401909312145304,0.10614700989411974,1.2056093392649678,1.2766282102580928
2.71940315811958,0.2319004886932814,1.5643683529470769,1.5892722098504728
3.118180244139318,0.25997636794180723,1.6369733674857059,1.5911746924254069
2.376509944806355,4.440892098500626e-16,1.1765143587950488,1.1410662535271272
2.7525118088606715,0.3674066741876385,1.3617292970524264,1.276668798024883
2.4604536145599494,0.404916748087516,1.2858253036574476,1.2434850676494187
2.9223808695650004,0.40158503102356535,1.3104056581997812,1.25747728798193
2.2958239300385377,0.30554333645070075,1.222016254495933,1.1916880956144795
2.03946649789846,4.440892098500626e-16,1.0901142442914915,1.0767735456405192
2.1779576397966918,0.05841754077036443,1.1158679953547976,1.0787527648131605
2.639726851556436,0.4574591037537954,1.4882641997547539,1.4712714398498759
3.08377278762821,0.5415406156422162,1.5187637749883025,1.5470309326668716
2.766754195655342,0.389718905237864,1.355533122465054,1.4564319520089737
1.9533056312830692,4.440892098500626e-16,1.0262479603565384,1.1586716811832258
2.901273257441812,0.28003726147211383,1.1940407032026141,1.1912134270293042
2.3416080977386575,0.24673555762402843,1.1928523874293808,1.1456290945960643
3.1885838798044337,0.3168397932997853,1.395041916086982,1.3576739041866515
3.0783359046988754,0.1656318274551265,1.2677838674703814,1.3165241090911253
2.0147404136269,4.440892098500626e-16,0.8564524954464493,0.7972810604319798
2.2158193911386523,0.22855488163567417,0.9956625558802077,0.9205870054502321
2.6944107616596367,0.18663433128883655,1.1378607725587593,1.0384508878113885
2.529718656707655,0.17865674690807198,1.3086444263784025,1.184060864285469
2.7551805337841277,0.28987252803043306,1.443202996772303,1.4565309246797953
1.9299326025972694,4.440892098500626e-16,0.9801387835297041,1.0895279580888624
2.678009503066456,0.40182037170414775,1.242163635191574,1.1421519830838975
2.5661786540435725,0.32829459467855715,1.460477703610369,1.4640018672911226
2.6537475104146506,0.2435927292630109,1.6495471043173764,1.6469125574074224
2.978798535022968,0.6174371360472724,1.815944282983541,1.785931363267276
2.7155222036886895,4.440892098500626e-16,1.3555272118181003,1.393974675971411
2.645857706837035,0.3586961304049443,1.3391677035888179,1.2351731989350676
2.6348005933596146,0.11419893699728023,1.3209229282838488,1.2348736083960437
2.625793285051405,0.07827508338460065,1.1263746524619487,1.1249698587027575
2.917209933601218,0.26514009455669596,1.4376151996698292,1.4323160674444737
2.45051369891732,4.440892098500626e-16,1.2691725312323423,1.1589494322236438
3.0712569462029333,0.1867898429020305,1.3539275658526213,1.2751152999391189
2.94667180698864,0.20054497826538453,1.2639596331757945,1.2369476338449847
2.8340289697472767,0.3172232047883772,1.2913388392956762,1.3132745478850425
2.2580059069806357,0.12448090555663116,1.1474025354330368,1.0528924814712313
