max,min,avg,median
22.022906427988644,17.905454439848935,20.836919186667892,21.089743811181577
21.845268988379544,12.439640231486754,20.01994584560184,20.614514105813456
20.84499904228128,11.724109250616733,18.58877960867209,19.887191516208986
20.73009861327506,9.914294131066377,17.245356723038153,18.66807456152441
19.51114351400392,4.440892098500626e-16,13.45834600869811,14.767293837979917
18.728367158770062,0.4054667843784334,11.630738583431423,12.874209294339785
13.80883658628391,0.462983415905303,7.399276330496835,8.626335957204883
12.939371557729165,0.18166968470132305,6.469110757377346,6.99257386311241
10.61798241543798,0.4270302401414203,4.863126422390975,3.393526365896126
3.3793084949621677,4.440892098500626e-16,1.9183940987976427,2.0794068892666417
3.4200857833792715,0.30996849228572687,1.6316890415145642,1.4627480602842984
2.689190345798654,0.31704643357240103,1.4621005886078708,1.5239143063746323
3.371205078412246,0.1667831040912202,1.631427234373688,1.582407606056624
3.2280063499779215,0.18581361726532153,1.4689835856717972,1.664978457592197
NaN,NaN,NaN,NaN
2.8719088329629163,0.16265303718603308,1.2321527547164162,1.0816872417086043
2.373234945506948,0.1854450199135198,1.1960330579284073,1.216731696560395
2.359200258209111,0.3852237464488373,1.2837887560673038,1.3279429658908204
2.2564321187965892,0.2690199782135356,1.1426702327622493,1.118016140033657
1.9238947879773645,4.440892098500626e-16,0.9738593390126338,1.007674539631545
2.96492639268994,0.14911446659920502,1.0025273995876005,0.9825628516046856
2.944663637373037,0.1328479981079309,1.189222402722834,1.0330557106590637
2.7327657619432455,0.39378387963937245,1.3998006511166667,1.3740597662198604
2.5686570280768355,0.10723286205256999,1.335942535425208,1.3634202500911639
1.7719197797526545,4.440892098500626e-16,0.8440358307649852,0.7967731174073909
2.7895093764275676,0.3350628110927443,1.1585483149389693,1.0958728599128755
3.0436439551269534,0.29954833249830104,1.3881746695619108,1.420851738594147
2.1463872808551803,0.5271883465202873,1.289338342059268,1.2625865946350712
2.4726310563429768,0.3598860473404746,1.2569399944589577,1.1247955585030742
2.1488329560329835,4.440892098500626e-16,1.0225650520516243,1.1302698319246596
2.656325562435758,0.1817394541763524,0.9172637553203373,0.6802628683823753
2.212683974195777,0.30326218988137343,1.177812939740215,1.1018263823792194
2.9521130702667198,0.45827754822678957,1.461121671443227,1.3872294174076019
2.74532320380682,0.1651031665831728,1.3245185604086545,1.3108759935179148
2.409225860221554,4.440892098500626e-16,1.2792568760042184,1.4325149638146315
2.5532057176205574,0.2701846164186219,1.2899796478119003,1.1362823496105006
2.802213312032013,0.23210516132854098,1.4286344675281966,1.392813209446388
