max,min,avg,median
22.13404020679645,13.833256286020465,19.76085029334812,20.56621937938378
21.48631167168183,13.4262413312029,19.11926704816133,20.408978339462955
21.649230635526518,9.795410033271262,18.264644878188815,19.43239691299635
20.832156842410875,12.984851064580093,17.28585811334718,17.29728028941927
20.110513388995212,4.440892098500626e-16,14.289606404456217,15.836432724083675
20.51651169530305,0.656352534373895,14.490785296416911,14.72587486550287
16.2789638972193,7.426772231294052,12.870749643109898,13.182863242532772
13.948434591124036,3.4354820143632385,11.630524787597128,12.891232846245924
14.275528813765806,2.9267905879549194,10.232128192743273,10.396656139185541
NaN,NaN,NaN,NaN
12.74584346004183,0.44341724930138726,4.8341059089169445,3.3072185442692352
9.9318767485484,0.1508934297829687,3.1243328733416127,2.4521529973914604
3.8738449274260813,0.30668027724502567,2.3062535101934585,2.401969817413207
3.9989928665810095,0.18826000861815873,1.9417670278518087,1.9265441565283088
2.6322305250720146,4.440892098500626e-16,1.6016495832027717,1.5326484677500525
2.6423406877911195,0.20672142003992677,1.5955081276535643,1.5953909013095804
2.8696352616092544,0.10799802363233058,1.4846079906608376,1.4822627187778026
2.858734012104297,0.4161013462028085,1.4701465864011822,1.3533351907621545
2.6840780680568526,0.20439314705066325,1.3822270013113471,1.4255946016366328
2.295185313427233,4.440892098500626e-16,1.111343915197059,1.0573692731018594
2.6638008602477865,0.5230983680428989,1.5204049885652837,1.5119094513410851
2.965917066507846,0.12602114726346558,1.5405871409371008,1.5635741466258986
3.4590269557136613,0.28686163213596716,1.52163832084351,1.5222805859959174
3.303409995795246,0.2772679011127015,1.4411257611309103,1.5316759637148718
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
3.5357535674958602,0.22470267389726262,1.4462514379696192,1.2297456959454771
2.7105844933038985,0.0523583876037752,1.5241936549834385,1.3571072148633303
2.8832043250732764,0.27676637309666363,1.532554674323811,1.5860804797217534
2.6079316023085224,4.440892098500626e-16,1.2054576861112796,1.167942803153434
2.893618941152113,0.2803420074853027,1.3332858184924583,1.3706316007011101
2.6039338139747277,0.061719133194433784,1.2109945920254417,1.0678443361840722
1.8634896087942967,0.35521950906678557,1.152093788884076,1.1839536200279785
3.0528767695550774,0.19197724208976696,1.2828485550486606,1.1930499700520127
1.999625957956774,4.440892098500626e-16,0.8755947100673419,0.8685813755411549
1.959590744741679,0.09570930970977232,0.9310675741457969,0.8735314678203197
2.073007165365681,0.2914624037378606,0.9903881100976442,0.9312504814845206
1.9267890214887022,0.07225811444555363,1.1045189647999734,1.1705076561716017
2.4289775689085578,0.36216977604507194,1.1724326973242476,1.1122547876430855
NaN,NaN,NaN,NaN
2.9453019957105444,0.19077957134932122,1.0228527149272433,0.7485720961911402
2.3227750423294897,0.285286140606932,1.0717887984806296,1.0630107459093456
2.6190632486128753,0.1860277681394682,1.172988032366889,1.152248671861003
2.187782527318046,0.20787033970607682,1.1947545603338798,1.1489073861443537
2.2397729062069733,4.440892098500626e-16,1.2288075540899608,1.3042041774144164
3.1672354719346214,0.23574047476303095,1.3051110297616175,1.3370787658099421
2.598278871497375,0.20127460063391966,1.1486571123827056,0.9982301655325583
2.8180320284663023,0.2122066811352039,1.1864523756203311,1.0807873280882103
2.564356053658852,0.24714733304522385,1.1736234332796773,1.156354792500109
1.868812392483353,4.440892098500626e-16,0.8992950941623857,0.9143449625957261
2.54696298441926,0.13361413369301234,1.0258970276599895,0.9224419920239222
2.3128938653950972,0.1478534583606259,1.2757645891781004,1.362250615403108
2.3381468314129674,0.25952891886821705,1.1225086164772338,1.028296141890062
2.529874573293388,0.03112541162808613,1.1618607017393388,1.004678807493948
NaN,NaN,NaN,NaN
2.5832381150732826,0.10263481191939805,1.0696424421707311,0.8984247291192333
1.8457783421485527,0.326109962974265,0.9579378226454194,0.8640528273677703
2.3956438426458004,0.33103725348954827,1.3485191598034727,1.3796482844147193
2.5686361537520708,0.4353792248078041,1.4366236685798113,1.3968045672974232
2.067448088680376,4.440892098500626e-16,1.1106034792007198,1.2100217725587776
2.8631280166566744,0.23902501023971867,1.3501819231527301,1.3643045287499125
2.7472631173293434,0.8292239896744964,1.449860282378199,1.3336382484129232
3.1437936192021785,0.6224140641511444,1.53094415251036,1.3882545984702976
3.4392809231903994,0.12676868722359957,1.4928214151146906,1.341582852666177
2.081481640974609,4.440892098500626e-16,1.17079016519385,1.3069820041698397
2.3248225182373194,0.21446720385771245,1.3574778815828836,1.2770705084708678
2.5834675732784658,0.2552123545920968,1.5204354719791806,1.6015981721116117
3.0747917042141713,0.4553678527085059,1.4120372490169888,1.2111626418278125
2.5788734542517386,0.1790169160154531,1.4610801578905332,1.320302827300376
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
3.17966736602034,0.16363259688301257,1.5354940956179035,1.3718484217168965
3.065423164184893,0.2344529147003951,1.5424968371647323,1.5270946726664048
3.044784578591678,0.30597579523961516,1.611617122698422,1.665355514662251
2.557245370531707,4.440892098500626e-16,1.3631307557624472,1.5775184032269647
2.8835804569746846,0.1235341156351919,1.1457812230776563,1.0470029538628656
2.5993635824934036,0.18155348725130382,1.1570455551666918,1.05034972227492
2.9442464763108416,0.3842509337622144,1.3213621320290245,1.2724753066097976
2.5993124754623556,0.4079542178646247,1.3471302388666544,1.2758063356220632
2.1733493728955264,4.440892098500626e-16,0.9733560731497773,1.0689568635788675
2.176232988544808,0.3266917412411705,1.1822789013130204,1.2114758213045485
2.5590432492588175,0.09120225364870693,1.2162909696665858,1.2826633215624228
3.085989442676802,0.10519433182919657,1.521234563235116,1.598175760500553
2.8075443239302342,0.3939323691548293,1.5418671751877073,1.475011657541963
NaN,NaN,NaN,NaN
2.4830110567006582,0.1014378913216416,1.278153248766766,1.2270768092130173
3.0737703207562714,0.34324934378946326,1.3656927076025644,1.2485955397748651
3.1244287617295616,0.5725510211638576,1.5932956347844403,1.6725754122617915
2.7247000804825707,0.28119641286146946,1.4439934584652379,1.4544367612168707
2.346267490962959,4.440892098500626e-16,1.0740993453857217,1.0688065292160034
2.1807053992716523,0.13925435616374715,0.9430357261218388,0.8073199280572454
1.8821536107281394,0.25931195238478866,0.9200251028287146,0.9694318912274285
2.3027925829033546,0.30569202346075786,1.0663755925439966,1.015684878211664
2.785079017322691,0.2220424902050948,1.1492074816517244,1.0468954387239973
1.7400360821336496,4.440892098500626e-16,0.9994522738213942,0.9857011946818202
1.9242576648012073,0.312823781543202,1.2421421801615187,1.3322153897326037
2.683736321999295,0.18594508940762866,1.3860209338664007,1.3473289994562117
2.5386860982966337,0.08855852953391663,1.3625398752135105,1.3293814051321715
3.139572394141887,0.13892215769230676,1.5281721414607612,1.7362962768249415
NaN,NaN,NaN,NaN
