max,min,avg,median
21.975136442364683,18.175377745547543,20.724815128958497,21.01579848164061
21.697278744451182,15.63531773553228,20.158214368749448,20.481428394907528
21.34638586948681,14.513026243557977,19.238799755938356,19.5462807480421
20.950292124273414,11.265646614893486,17.80609415037502,18.016848258607048
20.1294815799861,4.440892098500626e-16,15.086462574897462,16.409407225012174
19.04837043762738,0.5085548604344585,13.960558303375242,15.036409673331569
19.37319625998967,1.2318953164052542,13.68389081970808,14.19174813926042
15.640244076657044,0.8451948236463172,11.439643314528011,13.081545830814616
15.13500551668957,0.8170907814489863,10.201410952531786,11.448787520153012
NaN,NaN,NaN,NaN
13.143722866626254,0.5637508502249635,3.984424177424463,2.139486076923508
11.389516683858774,0.4659367929383049,2.505182166331697,1.6097719856155437
3.2932618750747946,0.3338502603611144,1.3734052301959234,1.3798284000195538
2.6935991811198723,0.1404731472831462,1.4449923270850678,1.5477172156187469
2.6042925475951333,4.440892098500626e-16,1.1249665656406718,1.2011045119796493
2.8231772181566694,0.3398522985212513,1.1619826872842105,1.043166866597613
3.12121852727481,0.341331404303308,1.2362188255604245,1.2049256628967435
2.3497171660642526,0.2969683939200576,1.125974333016031,1.0420874159219342
2.487037155752628,0.1735722522851515,1.2655322495352346,1.2314550638492876
2.1969674121706473,4.440892098500626e-16,1.0804487932910534,1.1748708059650643
2.9286134601274765,0.2988882919383511,1.2497808256016005,1.0502277824415853
2.5937634712804933,0.10791302228432942,1.3540689432758874,1.4789837035283786
2.643549855970623,0.21368515178356207,1.547341868100838,1.5742388139344023
2.795732173453008,0.26098589516807325,1.6217764480745498,1.5984516077131485
NaN,NaN,NaN,NaN
2.5667422546770173,0.40670991703051884,1.2438666535677672,1.2486414022264083
2.6971698287292942,0.17858773702896658,1.14494720297147,1.0361989731452774
2.6582996011172857,0.12964262360384682,1.2847077095281005,1.2994147188935963
2.6357030074374532,0.261012549221864,1.4397183401498383,1.4818677948297343
2.2158664411737097,4.440892098500626e-16,1.245232621648409,1.346804578966641
2.9328380491952974,0.34003427752850657,1.2946166330362976,1.216563906031436
2.9606144134246724,0.1160955080136401,1.281943747632767,1.054410482165331
2.313449393559836,0.16195156984110826,1.2991535407513242,1.3076901873502433
2.3832695718078516,0.4445877830325746,1.2787688413333549,1.2091023851906155
2.414750217279121,4.440892098500626e-16,1.2099952539327496,1.1512277697279587
2.4310562047429625,0.17154647805015744,1.1718771584238143,1.0723410343117536
2.6886551612297436,0.15154252185347206,1.2736914272736726,1.3405213878778697
2.6289165594294848,0.321991052443249,1.4061109977860133,1.4540617194124317
2.458720930742438,0.07647595104519,1.38660204938578,1.3294152712076
NaN,NaN,NaN,NaN
2.665487824720451,0.23324536082984837,1.2427551718338534,1.2702942528710595
2.4444207045853017,0.18954046789989265,1.2595512933139466,1.2586123805990117
2.723472214517568,0.34394135985621377,1.2613779874042481,1.236282517743288
2.843359584685935,0.23613209361721887,1.2773974415271652,1.1383124070357984
1.8966474779621056,4.440892098500626e-16,0.9956514671478118,1.1961406550071243
2.5241833439684,0.1623803169904403,1.1318839642248322,1.0821031444629274
2.830416704647615,0.33807464957506683,1.277854034474633,1.2846733056541741
3.3975641728197776,0.16942178290282017,1.570340386346526,1.4571994721790706
2.86092547929853,0.26970229071145413,1.5186311583496384,1.5623253464369644
2.0995788704855767,4.440892098500626e-16,1.1161147834708065,1.2392998155023052
2.8528479292670075,0.3101795217532488,1.4087179384733408,1.1672650721383904
2.4907954586709633,0.232556641491382,1.2898670792438809,1.2201026661031311
2.9694118307188053,0.24619788038558044,1.3912773973119867,1.2806511367801492
3.0722407292429463,0.15613849295387938,1.2886908468054938,1.1789821973395527
NaN,NaN,NaN,NaN
3.176425367196352,0.3964291012690073,1.6431691792061562,1.7046384916619641
2.7050471117695207,0.07437423905894436,1.705728197936747,1.7303313113657937
2.7937501053156315,0.3945376652471002,1.523062045345725,1.6343052441015922
2.841662498320727,0.2050152049166134,1.5482940638022649,1.5098887575684299
2.249507679609963,4.440892098500626e-16,1.0918191174610274,1.2182957974402115
2.639417966791886,0.32359996888825693,1.1927602028955924,0.9836314998860272
2.8495731574662497,0.16295725505702707,1.2049644549187883,1.1467810812021857
2.616669045843875,0.19873942091173946,1.322609452243359,1.3800398046200155
2.6813681784488606,0.2284743545167669,1.4380402024251484,1.3715308075704198
2.134363199885581,4.440892098500626e-16,1.149404549701441,1.0521033110595526
2.8600233934673693,0.4660203697046268,1.294073096597915,1.309200309603336
2.573783172266183,0.11767271883802666,1.4790381564220982,1.480303102215084
2.291185700551758,0.14567698972251764,1.1944719493471896,1.1947087122576705
2.611193274564038,0.15852855040796188,1.3896723187145452,1.3526185570561773
NaN,NaN,NaN,NaN
2.0590589911685915,0.0725041745471775,1.1798467700762922,1.2524520291044188
2.9468043807633113,0.07872597715697482,1.1422199529113906,1.0766358625542893
2.541414789144913,0.29187856768509635,1.1848783567248113,1.1413008960201894
2.45288683732332,0.2367609474813972,1.1421200779178027,1.0258584717718677
1.8488910041944817,4.440892098500626e-16,1.033731127009657,1.1437097563211371
1.726999215429878,0.35266772622109643,1.043289480375402,1.0167684987716208
2.386790031805426,0.17116273490735212,1.4570810116167336,1.6171657946091114
2.9779192239426036,0.49266253804238547,1.4982455873339318,1.2866817004993405
2.9029196604640117,0.3441978876179985,1.5167692968266167,1.3745712450758032
2.8401600128651556,4.440892098500626e-16,1.120153224721262,0.8335952377640603
3.1107988384029963,0.07804050967936549,1.1671324093926116,0.9937857063820297
2.3952566053700015,0.3579749090161717,1.3113525446120837,1.3247186188385052
2.535780069559881,0.19891584663996342,1.4313294151574942,1.415917631624739
2.919905146855083,0.190366748822822,1.2938122413250714,1.3622461632469354
NaN,NaN,NaN,NaN
2.4921909927997388,0.1877012048805793,1.1884271529791723,1.0688014586230516
2.7103422427259685,0.1357757573533438,1.2318491683103607,1.2815093725031574
2.051692252230812,0.3736434699622504,1.147481056455322,1.1369047922810727
2.489326300607385,0.323105508393994,1.3618763871770692,1.2822748897409668
2.096743125363393,4.440892098500626e-16,1.2163402763974438,1.3779840769531462
2.7088558445769952,0.32867018384694235,1.2890085367544706,1.261089959051898
3.067571345592914,0.18336940892480458,1.3064038895567358,1.1337115344727846
2.236137827546234,0.2568556535461899,1.2515143156738753,1.2515632939794128
2.813325369721998,0.2691614323416087,1.3191216772106986,1.1075486781916024
2.048489651286286,4.440892098500626e-16,1.049622950313586,1.0677150519762315
2.51153326329866,0.24252891714040148,1.2269223135859226,1.160186085011159
3.0621291104441473,0.3521395691418978,1.2874145700969952,1.1255303107740091
2.8502553023978305,0.26131578394787214,1.224722415438437,0.9899001420240379
2.605456904553965,0.33484538383750406,1.1617697189600933,1.0222048520395988
NaN,NaN,NaN,NaN
