max,min,avg,median
21.827510492913117,17.868168794743987,20.355136655486255,20.82222529941628
21.47851630783231,17.577420386491166,19.79919743066977,19.923159464255278
21.28486652764683,13.613813914671331,18.720468392754825,19.18833472902158
20.67180031890163,9.959546350792298,18.19076876248961,18.513011285634605
19.285111359192328,4.440892098500626e-16,15.09271459501869,17.591090397917284
19.650366840304265,0.1695283558491245,12.404740375413802,14.961483323841744
18.26990865922263,0.47667554275316393,9.387120810933789,10.858119282910689
17.858966500406343,0.13928972128991335,6.87358313066618,5.94393399741786
10.09772474574114,0.44840601402164326,3.5148900076915037,2.149716799703271
3.2743414812064526,4.440892098500626e-16,1.875305256274452,2.0855488486818055
3.0069410478806593,0.2246445610139003,1.7068700485148587,1.8451476962420572
2.9653451460405305,0.1792571264467715,1.6208209710611998,1.5061020638968086
2.7354548747373006,0.42657778025401116,1.6431572688351987,1.7374619188261282
2.4072703372616826,0.11918419748233733,1.4274504922293938,1.5812585960813839
2.0779881369982047,4.440892098500626e-16,1.1255218590998324,1.2113779316323083
2.4954101128102413,0.22827010191806751,1.3067310656246234,1.3569291688253213
2.7349518319199864,0.3772349998546578,1.279054376154785,1.1008163060885736
2.1572270076808526,0.24892524923897996,1.216023660448883,1.1873499961779062
2.6387770991238075,0.3508627759279368,1.2793205310299294,1.1584960187718516
1.9129911099858927,4.440892098500626e-16,0.9061552128086614,0.780269078171234
1.8909986010531985,0.02701051593342685,0.8525170075371621,0.7259647408323304
2.3382428860166837,0.07809325815935297,1.1119756143219683,1.1412046766182358
2.4650517122239823,0.315516562741728,1.3520275329171816,1.3823677576634155
2.6322248978825766,0.23936936225573335,1.3700377913441943,1.432347687272753
2.2409573379947543,4.440892098500626e-16,1.1774311644514237,1.2473424697271
3.048469089731953,0.6079479036461781,1.3590916243135205,1.2589478728111723
2.2676748726885845,0.3326833670108731,1.1911786379383953,1.1351066073283502
2.372653017622689,0.2119859059727287,1.2601067095887726,1.386551842799188
2.3106441746217468,0.13078667148760958,1.2684432326744026,1.313586463379734
2.211163839029784,4.440892098500626e-16,1.061119304584881,1.0417711015773325
2.5964195897946074,0.1627909956066813,1.3521332022819126,1.494578234632851
3.0979020987528476,0.06586908473471853,1.3858837899185381,1.3172718591348027
