max,min,avg,median
21.423841205072574,3.9592507585420624,18.78474390214745,19.890922543814217
21.033452369490945,3.783756248354788,17.20827633847329,19.32168783447606
20.4063531875781,7.6200848703199,16.267137715043283,17.775226732808527
20.175005296489307,4.2963281219360745,13.932482178158136,13.52369985613094
15.595847887985677,4.440892098500626e-16,9.635181669595742,11.531498194259004
14.4446936880701,0.33640578036742186,8.680777712237369,10.215429192009847
12.871599625497167,0.7709031186523316,7.233068148879141,7.337120030974104
12.548746158901173,0.5386328394497082,5.3359298425815975,3.9509271787119045
4.473878303233022,0.17128887869668974,3.086218543921463,3.208019815128964
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
2.9840218417085578,0.5853715590957838,1.552170169604606,1.622442114570966
3.128887613492275,0.38679012647783084,1.5480022946483545,1.7088386119250605
2.5436790561683478,4.440892098500626e-16,1.200580382621626,1.1682017094324189
2.96707212479576,0.2871068574909441,1.183112240208061,1.1647962512044665
2.8881874985551304,0.19309752844569816,1.282071356925051,0.9686118930865768
1.9954324620673707,0.4275356397246779,1.0961245344603758,0.9772977335550128
2.2096435939862826,0.25588772403624604,1.3077324171646267,1.356043599289889
2.1730549183788743,4.440892098500626e-16,1.0864448771471846,1.0466017896751443
2.0702109149681722,0.2750494230266125,1.205087334572025,1.1968102873936002
2.7227583418332597,0.3539104112892386,1.4246619767726174,1.5663046522750137
2.758382241007013,0.2567539909137939,1.3099297734420834,1.295958110046524
2.7891232543788225,0.2615274188580483,1.3176481223289014,1.3693456910345465
NaN,NaN,NaN,NaN
2.3173932082043724,0.08904794135371619,1.2990241349743383,1.318846159976451
2.4651126231598792,0.3742963167711335,1.5498375719621733,1.6337615833811836
2.9222190504445966,0.31898428036518256,1.5509245910636544,1.6238768045902874
3.189804751597379,0.3449480748866063,1.6698375024520797,1.769403810528813
2.3286800141484076,4.440892098500626e-16,1.1051867329578333,1.0589731654798595
2.6362686975137817,0.34463392470928556,1.275165252047911,1.2322186252524596
2.4563233737181815,0.44156615372458363,1.3425379812291813,1.2554964440375742
2.68908228351166,0.10269126961490871,1.4955233654133073,1.4982145408102938
2.9189593896322674,0.1500830339615864,1.521934000822423,1.520921038592411
2.196966210703352,4.440892098500626e-16,1.2792253898230037,1.3700645688867117
2.9451494869142256,0.1812379925751313,1.2980302175587093,1.0610114845560994
3.1786509301752486,0.47369459003460834,1.5697539897789599,1.5059511139028587
2.993106925722753,0.032521960072906086,1.5462922037678628,1.5458468061832282
3.3027636451108227,0.21669114273954948,1.4680984218848205,1.4687006960537556
NaN,NaN,NaN,NaN
