max,min,avg,median
21.915631098633753,12.693983513301573,20.128976037317095,21.08016689063811
21.54085682301216,12.462118680390237,19.628833510083243,20.3747947848671
21.707740158300577,5.564164504366534,18.55629309151754,20.42093905644964
21.57988306254946,4.919471756001641,16.3272590134144,19.170062348327775
19.968452574704603,4.440892098500626e-16,10.51534386905409,12.400240443532127
20.741260616361924,2.23488826414776,9.143217689949065,9.020749655642543
15.191743437642995,3.193106715225167,7.300952262773871,5.569194940033645
11.83271385150216,3.1278655201111722,4.839283430842496,4.564363343742922
5.445478505202143,3.0756291456979885,4.203178170729637,4.035374122074424
4.800073271326269,4.440892098500626e-16,3.5775981238722085,3.9763355065553654
5.58328893715456,0.6226436692027062,3.3590985661551915,3.43738230317846
4.791389076517575,1.752654463496928,3.638032436262489,3.8075263293525805
4.549442729614466,2.150137398408511,3.618592972452829,3.7585962528067545
5.352107280850628,2.1788789867866787,3.53975175341723,3.6718141934571773
NaN,NaN,NaN,NaN
4.786887819986859,0.5571368699426533,2.9202200917301773,3.0176001752289072
4.058484879883242,1.1068111250399757,2.75116585218334,3.0131289316373615
4.259738256670563,0.687091242752413,2.3553685133965367,2.306873628515602
4.80433184992205,0.37401667432415,2.15433588152781,2.2826897103560673
2.9139230392592173,4.440892098500626e-16,1.6723725605863378,1.832691647643133
2.9754481640456096,0.22505364896806102,1.7285017388487807,1.889570463063603
2.6181957697504363,0.28355560263699475,1.6499123884643576,1.8840538572126637
3.0313828570584147,0.28006548877410653,1.483030876671124,1.493258600385197
3.0406897793050054,0.26780580657938957,1.6168042487251448,1.649144107555124
2.361558268345324,4.440892098500626e-16,1.2911811036511827,1.311341383714446
2.5786747484127983,0.21488831012781917,1.1425028000495672,1.0103143411573012
2.438168134289079,0.08830349276079419,1.067183612826036,1.08908488584682
2.599491646322534,0.13374279769182396,1.0890701243088343,1.0554965334273292
2.4135268614433376,0.2393676144078083,1.198581159601017,0.9805360988241376
2.333437031246604,4.440892098500626e-16,0.9089283721687326,0.8814130940054885
2.4290300206683964,0.06912401696377346,1.0536528242419387,0.9294922231197043
2.3691166286049747,0.30130817102469765,1.2081913813856962,1.1379701984644446
2.538098228389462,0.4659546642227679,1.1893921834936736,1.0204785683968862
2.666991786046648,0.10380059285186194,1.2463670188903273,1.2247528411674513
1.9426899507028854,4.440892098500626e-16,0.9931982738789481,1.094214827252451
2.4642381234081268,0.3784196857456732,1.1333376138342997,0.9925634346198238
2.70794652155556,0.11317950753912642,1.3807158468767657,1.472317161758792
2.917928527307407,0.3839087626184825,1.3332718789696971,1.2814544203025489
2.9060887219885037,0.23915783463936124,1.462880285540624,1.3984446617597261
2.3614564391199235,4.440892098500626e-16,1.0799901664491998,0.9908654766748612
2.293205242080472,0.36493705483303573,1.143214265536416,0.9927098533027157
2.885315286731736,0.16605822912919566,1.0886742990550262,1.01703367412204
2.630204753001824,0.24739965411027542,1.3225914137671366,1.2774392505822978
2.421540403417499,0.41780762529423443,1.2135954082909326,1.0792600145426108
1.9995537163062704,4.440892098500626e-16,1.060829307788313,0.9608094776888412
1.8550918393853348,0.16144919373011435,0.8466204678304895,0.67159244579106
1.8337997001434556,0.0778065050417891,1.0201699067841752,1.060756952823065
2.398774188220742,0.2253889118435919,1.122752728106471,1.1602604337221867
2.487320962350481,0.13535667643605054,1.2226727021133101,1.3206930479608272
2.3402396757175024,4.440892098500626e-16,1.127270477201385,1.1406053198490853
2.5714995684948474,0.12932635979356677,1.2384881691554759,1.2649533970790405
2.361576558604256,0.30459419374865293,1.2184902997506566,1.2278213271221934
2.9169763117866805,0.16076722321408043,1.49118543693352,1.5184399987120956
2.6035458169509735,0.23620468265162176,1.5009460570986213,1.5384553826717302
NaN,NaN,NaN,NaN
2.2474530157554757,0.10202387759785525,1.2045003927371412,1.1941996271500845
2.4076315643233746,0.13526595786093099,1.4046260507583879,1.5613472289057335
2.411236965534876,0.1950803474593532,1.2838195137140511,1.199729350519409
2.6853583517707347,0.23463097839651725,1.3239225210950467,1.3632368634840248
NaN,NaN,NaN,NaN
2.2396406822358377,0.3770575990975442,1.418982687388012,1.4356136911503694
2.478879641695244,0.5970500229730153,1.6720241852318174,1.7069545098458367
3.0083629633911184,0.368027242454684,1.7545293604776342,1.8238211686420152
3.3475326960005813,0.6823736951305155,1.7339190633064756,1.683985809645137
NaN,NaN,NaN,NaN
2.6286755199337475,0.2492713696263924,1.419536436505003,1.4019842084830842
2.5203883234008164,0.17645458210386922,1.4373011672495053,1.4164644984010093
2.70605043556677,0.2615105882985742,1.5505385359642685,1.7465697386519143
2.863803712768338,0.3017286474148233,1.734324589856355,1.7617074473477499
NaN,NaN,NaN,NaN
2.613641608776334,0.16546445119663789,1.5866635240643705,1.7748149545978102
2.9033290400644813,0.1572620965722824,1.3651516950609401,1.3136313522859315
2.881163658001143,0.40879499237658523,1.4941513986875252,1.4384852993959112
2.716337180823612,0.1693423718769762,1.4277776665793072,1.4224889946653136
1.9579883464723165,4.440892098500626e-16,1.1084832560401567,1.1943445418030163
2.119381852325312,0.24369654749235226,1.0962504884925055,1.0381832799009385
1.983297545143714,0.4653273475294424,1.0599348489052276,1.1086129741289121
2.724724871590088,0.0973065051763844,1.1831093272101654,1.1586195461065398
2.237246212453098,0.22760662672940102,1.2593092782749025,1.2013862073060086
1.9396329166673074,4.440892098500626e-16,1.021248021607242,1.1472435287040015
1.8419692378131747,0.1922117335543665,1.0495706807244782,0.9892808317486925
2.476293324409849,0.21418753603358853,0.9839375901346793,0.873355205246249
2.186413439232038,0.13017774192599108,1.1324840829098914,1.2466636003344367
2.3243284100195365,0.10440211344794337,1.005102241671472,0.8789400329286932
NaN,NaN,NaN,NaN
2.359805145233239,0.27778634417567405,1.107185047292271,1.1324606824721308
2.569533781503417,0.19235983207406493,1.2868956565572838,1.3647032992432284
2.949991337110014,0.42793362015076797,1.3681187693620849,1.3039704982254592
2.938395824610986,0.14437084483968166,1.2520802115168943,1.3241953553232748
2.1419169583105853,4.440892098500626e-16,1.1325350308948716,1.0785125747039843
2.5404143600357156,0.28153662747882935,1.1095736296259942,1.0092510368146521
2.8589578697055207,0.4592644033765727,1.2591932620550887,1.308065820877108
2.704727203812738,0.27729692378701687,1.2712646613410838,1.1763376297234225
2.8167254462051443,0.3995973101571271,1.2445668445402667,1.168291226074086
1.9459929239430918,4.440892098500626e-16,0.8692975427204779,0.911894521907993
2.238663167143795,0.12380120723825216,1.0687487190659641,1.1504046579657392
2.2611231112647343,0.2732162877696962,1.1650516172007677,1.1480297316256753
2.611774790462882,0.3611454603619575,1.06640936710558,1.034073091946763
2.7141927909899874,0.1192955504615445,1.143195870149899,1.0400346082804544
NaN,NaN,NaN,NaN
2.7982645092745604,0.22132139979875776,1.318422928865036,1.2780973433115723
2.9190586253230184,0.20606138105570126,1.3017612690223117,1.3393155135822572
2.368977792103888,0.45305710218014683,1.349591577043924,1.1285373857539178
2.639998428894757,0.137633148272148,1.2369716312334196,1.0796726989854002
2.1600143286907394,4.440892098500626e-16,1.0777395024906378,1.2420761576890311
1.8042832339758026,0.2610006091781014,1.0123564740053612,0.9337531083006501
2.371554686641446,0.18870645263947639,1.1062283644874236,1.013144200300236
2.7821706368938313,0.23689136691388102,1.3983891419611314,1.2724211624969475
2.9570633273876124,0.21617048245091697,1.4287587645585507,1.3254746892837628
1.8302627803306284,4.440892098500626e-16,1.1385163509359257,1.2511242402849558
2.058766839460095,0.14273943355481622,1.1043973633790771,1.0708699539739865
3.2453623583613695,0.36938969613747163,1.4171289238919438,1.4036026898170477
2.567436497682231,0.34680417997222124,1.4357888967888393,1.2597237579841907
2.613184406019912,0.4687976432814698,1.3125718283136862,1.2622429388766183
NaN,NaN,NaN,NaN
2.9382008619043316,0.14112616578423998,1.2589861440063783,1.2039124739291744
3.02716550153318,0.1701504997617893,1.244385142308181,1.0098080798534803
2.331552036901361,0.18542719883423375,1.1995459167429523,0.9742799419359298
2.9027648294914212,0.06091617007409811,1.2938788962634613,1.2102091339093826
2.5798401922346383,4.440892098500626e-16,1.1643431678795828,1.2165553403188647
2.6987580260990893,0.08049353975108575,1.213430832247077,1.092587067350856
2.3060717353524507,0.21343716312472383,1.1235285399907367,1.0604177558038281
2.439702983586607,0.16093325357307764,1.138703941352444,1.109405650702055
3.016322558000095,0.2474391543887262,1.3683363372113078,1.2899439826519168
2.1409585483990914,4.440892098500626e-16,1.1432289146058945,1.2242370320153726
2.5812292946134936,0.259146589112643,1.1656688260154455,1.1821467828841858
2.91026375015278,0.42863865021864145,1.3114140395776268,1.1107083828826192
2.519845595070841,0.39776793335293137,1.3639073524782153,1.2738901118832282
2.3416194465488513,0.09014861928808715,1.133839647541849,1.1881766147808244
NaN,NaN,NaN,NaN
2.668344822025294,0.3187425062262901,1.270326837586771,1.1289560334744668
2.7000117884689314,0.25523120863077553,1.3943968589231377,1.4364020604840477
2.8382620235220526,0.22182011371969113,1.2118749326685785,1.0006940724263917
2.859834429891095,0.08933469698525487,1.1007544243873946,1.10419977149717
1.9173201988017117,4.440892098500626e-16,0.9274118329848734,0.8886178044868847
2.5658847517781145,0.3951668532748802,1.0649653401095938,0.9703410948292448
2.3165158572820066,0.2730947363520291,1.261057420082461,1.163782012743852
2.9660401441179514,0.265951663466645,1.2096436237959585,1.1351398166759954
2.649542448548346,0.17819157918209827,1.28453081455044,1.1986866105660767
1.9441530923576953,4.440892098500626e-16,1.0201188992371935,1.1065639104130232
2.511894044384093,0.12474664954929127,1.3583470500006676,1.2902913647062726
2.634124903901512,0.2836326174957482,1.4803503178837984,1.3850736810728894
3.6910003001712295,0.38356711688459244,1.611135171080091,1.6718722573649765
3.0907996741199892,0.15936091972042066,1.4878399824948778,1.5530482707953817
NaN,NaN,NaN,NaN
3.6771919771196058,0.18299593397662806,1.41262276054063,1.3235053249764008
2.7879280778980555,0.15102942777432604,1.3218768912230263,1.2844981023083517
2.478886315704582,0.12502004242883702,1.3153062567924585,1.4148371019848374
2.4891643494634264,0.320287059624754,1.3109425297000392,1.2624571273352392
2.1077570114449604,4.440892098500626e-16,1.0963986406804385,1.2199896960591396
2.9007522365590224,0.4461281839946136,1.4361422258992114,1.5104344091658182
2.8602458002374473,0.1721212178814402,1.366206113062641,1.2954758262098705
2.977539516457807,0.1889839597305465,1.538146051362286,1.538377981037661
2.9826342217955433,0.1102702215880389,1.6228139213607975,1.546095558485963
2.1907745383936725,4.440892098500626e-16,1.0146767100662772,1.0254298728599758
3.007447674841391,0.1796767130544379,1.2088212666564364,1.1170551614025652
2.353563732975623,0.18201812664812111,1.2630939388014086,1.2874200182196867
2.954750531138704,0.24907740104707843,1.2768930120884256,1.133892239103043
2.9806425281074493,0.31590006616438204,1.4649038789793545,1.427376528201727
NaN,NaN,NaN,NaN
2.9468157059840334,0.2581937003630661,1.3267522396822273,1.2126916409669346
2.712337315588201,0.268999283823558,1.4355199000032945,1.3917459806113013
3.1527671062850975,0.19816875266183276,1.4238154518760455,1.3822824397008486
3.1421379049070386,0.20788282808085556,1.3260441590871528,1.202477870921005
2.183058623654141,4.440892098500626e-16,1.1805023651207296,1.21720429444253
2.507044791070904,0.14047636184609447,1.3638891998462281,1.3593257391378892
2.857754363671376,0.26648692531477325,1.5103552752149414,1.481358142496847
2.9594947900097925,0.08083009857103862,1.3590865682550854,1.1805561017803208
2.670882336145777,0.18928105284199193,1.3778425317069711,1.3726581733497896
2.427340680847309,4.440892098500626e-16,1.1265471443729547,1.2184346471726966
2.4614716829986,0.15935191529686366,1.137559187924271,1.0248393789623358
3.1701251143765004,0.143718929430666,1.2463688836425852,1.0972253868882356
2.885183680199987,0.281923536565476,1.2262319451930666,1.2075467052988924
2.6847912003425276,0.09044413685348873,1.346719081104376,1.3221817537326257
NaN,NaN,NaN,NaN
3.1701237208938235,0.2033000878925617,1.3990148862302898,1.3334840472110803
2.7755791375468175,0.10954652802319176,1.2122308389272154,1.0891236193270086
2.546021678866801,0.3431515368864777,1.22606225090479,1.0160372704922467
2.923212918199447,0.17405274510399282,1.292078528748772,1.103435369727809
NaN,NaN,NaN,NaN
2.078479009711963,0.4674281288248747,1.3028593142049367,1.275300220925358
2.8246892036770217,0.20059693636392284,1.3992977837978477,1.3511778768628333
2.6097896629691637,0.16767483144496653,1.2593386836726954,1.2148717103615465
2.465560810818421,0.2999761292055898,1.1187500994036723,1.1305355465669096
1.8308319619814282,4.440892098500626e-16,0.9509411738090242,0.9418790236599794
2.686320461450013,0.26718431446641633,1.210253143152399,1.2311669499880442
2.32836419480892,0.11866550809907794,1.1478670663598538,1.1184860841377895
2.6053228839568026,0.1745951475480223,1.2885391980995196,1.2693448816719628
2.4374537173544053,0.06482142954368486,1.1038752010470325,0.9435228598577603
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
2.9204181645164735,0.28185583208095055,1.4132606426453147,1.3707802338923245
2.6307830114972686,0.37359053369838024,1.6356455876895937,1.6593877410236506
2.84824791349195,0.35504872706598833,1.4870134025556396,1.5142486288312278
2.5887554710500535,4.440892098500626e-16,1.3420407053108354,1.4545605544076552
2.643848865033686,0.33120086051419095,1.427019466864887,1.4704535829217638
2.9428988820124578,0.22339457294317144,1.4558515660848743,1.4736541203346563
3.061410071132173,0.2945001957458939,1.5603006147882423,1.4758504227055025
3.1179208781245795,0.20868966915105291,1.5380074557336818,1.5656183360285838
2.7089659845176794,4.440892098500626e-16,1.4695175973370311,1.5438290144019118
