max,min,avg,median
21.75748101882205,18.705855081484646,20.695540921662587,20.71668859427084
21.46040370173595,18.724343327171468,20.35370201395023,20.520326129220187
21.02853555458053,18.599393409582568,19.855458008634802,19.75720790685724
20.76032283151369,17.465989071924234,19.328457809369187,19.378040526029743
20.232568929575287,4.440892098500626e-16,16.888159351422406,18.603478289999202
19.89039965896777,0.34087974037462176,15.387067120857767,17.68296724096093
18.9510777194789,0.7398892345188028,12.060555353080115,15.102758481780759
18.75464691161675,0.24827970876000238,8.367375353985937,2.376098429708034
17.550132512379193,0.2553762509554507,3.655609567271697,1.846390682617438
2.797447294767832,4.440892098500626e-16,1.4847173599596046,1.6086712040598088
2.9382188229555344,0.12109314474468436,1.2328718312028575,0.9294245956317835
2.62869658873559,0.08481146972241449,1.3442411976155217,1.3723620963098289
2.4838039119183297,0.15826982937577982,1.2693142308083585,1.1668093685658136
2.5078607798271517,0.15186261505831355,1.306664817093343,1.2644006489094086
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
2.4097370868303973,0.38748166564587594,1.2548587297311942,1.1443384543095019
2.9011661996940608,0.5459265294965836,1.363361057490605,1.2459946737450385
2.57946439117389,0.1970098478947162,1.5209357375842154,1.529759819309009
2.4617642354514335,4.440892098500626e-16,1.1816984416460061,1.0762174608537003
2.6390320449752953,0.2257420656496305,1.2351173264964714,1.1084225542214612
2.861630482297269,0.27089233576153093,1.2949146352517593,1.1601901402036838
3.1131609647166667,0.11737554813294837,1.1852268837125999,1.138954277226429
2.5762558908191022,0.30011042137339006,1.3105859250868706,1.1657041219139317
2.0912585754742037,4.440892098500626e-16,1.0766622760699556,1.0142414579643426
2.324028251711827,0.10966389072009664,1.130758707331845,1.032337463997925
2.183392954538832,0.18886708922029216,1.2116652794870453,1.2446627482358381
2.943280078675198,0.39996617498328435,1.56792199690014,1.7173027971427204
3.204375129775429,0.2790583536441855,1.61985694555437,1.6729245017891636
2.292711553830984,4.440892098500626e-16,1.1440950521909345,1.0351780805145894
2.8403972103241917,0.10334265817482491,1.2653279991519704,1.3094615122174749
2.1853533077672904,0.24000025209891662,1.1119123102011697,1.0554570838951958
2.402857498941398,0.3199767219058214,1.0724708552621296,0.9667417622908947
2.7966819949806596,0.24659263272711174,1.321344584448868,1.288118900891718
1.9869506776298214,4.440892098500626e-16,1.0382254639367081,1.024467640866757
2.434120107918361,0.2557570066010304,1.107186285994181,0.926154482541977
2.4636237597114428,0.20741099199125346,1.1684228504603351,1.2313911244617786
2.526857579260224,0.14159751922805386,1.0968321514304646,0.8587589778990155
2.215437573185462,0.10417270558082992,1.114244079931293,1.0783825312794506
1.841886215507675,4.440892098500626e-16,0.831641443468404,0.818884791880063
2.40656468189534,0.1402088554765517,1.0400362270734493,0.9696020244535668
2.209871054364989,0.15751715967527646,1.1104991823152288,0.8885303785276588
2.4288677305647863,0.33709671690980914,1.2013041752605977,1.056709617136344
2.804659427865847,0.34586117525806914,1.1624816723600957,1.070575846577642
2.3277865932707518,4.440892098500626e-16,1.1266804485138995,1.1639835131697578
2.797620016296485,0.16594160933622648,1.1073782242490926,0.990312655683232
2.608648085333805,0.3813470352128161,1.2562771942008595,1.1265426077878762
3.2037915131511316,0.27743824495710756,1.4479044521401745,1.3303527961870967
2.92421028835431,0.6085142302381361,1.603014934281324,1.6229323248036196
2.2891710178034725,4.440892098500626e-16,1.2429335693967254,1.3477110279238471
2.5535267826656676,0.28159358568251536,1.309144841662614,1.3000177245237663
2.8111347364790977,0.2765175746232811,1.2089966880064933,1.1800810577167735
3.1917320815501466,0.28243057049345,1.338928692340724,1.3673236837062928
2.487109097315344,0.19205655310446845,1.1298758330089826,1.1012132250289768
2.0487518299526433,4.440892098500626e-16,0.985930080584981,0.93676791964837
2.2472883884974384,0.20069630346400347,1.1506805813523089,1.154264675196281
2.391048112548941,0.12140503881072151,1.288282164105656,1.405548574940957
2.8924070812355542,0.2263641869917774,1.407822410503607,1.4344522490002416
2.9067817490716945,0.4445229621547253,1.2136463804485556,0.966039779716088
NaN,NaN,NaN,NaN
3.1224765345584555,0.17733389373641772,1.3304494216223524,1.1767196654389385
2.4696296944563163,0.3078381842944862,1.1632292760131286,1.090856295008829
2.5138873310702334,0.2734004713007363,1.38453384541611,1.447390135092553
3.3369654978898216,0.13365693298660064,1.503491880944824,1.5215809425241553
1.956776169497577,4.440892098500626e-16,0.999555446152384,0.8784370323705653
2.7559945245514297,0.2979076024885079,1.1858889514107667,1.1678419739949342
2.8081078352836006,0.375160677210165,1.3721087995151133,1.3605780133131025
2.973874152017825,0.25425423996356544,1.4426458726266473,1.4368113174718187
3.286166002467312,0.4420930584007583,1.5291578210708274,1.5072287214870959
2.7104719203063365,4.440892098500626e-16,1.3709393452724647,1.470505257310759
2.8045986490807064,0.1770372266214939,1.4154242257126448,1.2662639463962138
2.7117254975426808,0.21365835331668181,1.2211022701422458,1.1819115182883455
2.4202179147039655,0.10263280309411416,1.0988452229620076,0.9296855388319512
2.5044858392525815,0.22471822443701628,1.191489962403213,1.2332006577945944
NaN,NaN,NaN,NaN
2.522290309133681,0.24956309602797733,1.2497180710489884,1.1638821148343212
2.9656971885530514,0.1249970978907986,1.5166811808968776,1.4051049736904209
3.079434218759179,0.10828209874097583,1.5595492035760268,1.524302324819168
3.1394896533680208,0.24428858797765018,1.5596231290116165,1.4532254517231817
2.3629204055956525,4.440892098500626e-16,1.1941900509809265,1.2718424417646053
2.4099282697193307,0.3038573319246578,1.1655829672657503,1.1462035078958306
2.923118039318681,0.23632573890613573,1.378710146022249,1.337534568655697
