max,min,avg,median
21.948733965404518,11.355281798151635,19.443987642914045,20.279627202815433
21.327294401578172,11.325459022173305,18.420505920380357,19.603985956898818
21.14103553933491,9.728182852592697,16.57502684594086,16.641595721192523
20.042369169396824,10.362499961000157,15.250946454549998,14.737582652291874
15.225677152390944,4.440892098500626e-16,12.200003284662953,13.997152228879788
14.64504743374999,0.6595777121171982,11.23564441519027,12.456647277090699
14.092141812143035,0.4883349718419052,9.935334665379552,10.424466765922972
13.299682443018458,0.19709594649253548,8.142301519564018,8.828760985737585
10.522069823891286,0.6353089540688797,6.561090099685583,7.783552867832165
NaN,NaN,NaN,NaN
8.80767244965881,0.16214519212164236,2.8174792106143838,1.9513962214777956
5.655368431300417,0.23752279080802596,1.9124751273950764,1.7086595294306286
3.079047820902645,0.37999718153975737,1.5502784938375307,1.4141672395321305
2.7542726205410664,0.26496496114839063,1.5453002332143617,1.6570695884257742
NaN,NaN,NaN,NaN
2.402819949540366,0.18509904489639384,1.0657654758099488,1.1096090194806636
2.8055005235071033,0.3882609583847061,1.3473738054346502,1.2637024137927821
2.5538179951159177,0.14869340314491852,1.3866452560768632,1.442767525809542
2.9430799734824657,0.2156003764106882,1.4646719745915484,1.4997836927327293
2.0356269684349404,4.440892098500626e-16,1.1784519863111151,1.2762616203269759
2.577507889377419,0.22221059733425053,1.2961927383866165,1.2549581007610358
2.1825701157247086,0.2979846630211509,1.282638090395768,1.3077629307047158
2.5019934928833583,0.345559986512328,1.2631758101064023,1.1973712630842717
2.7785501192867668,0.5170688102513918,1.3877507716633035,1.3162527785468048
2.2191771682225263,4.440892098500626e-16,1.146364839212306,1.173879791246455
2.889248289901204,0.2786431792768487,1.5315775797123818,1.4698221427944298
2.584120813092341,0.2410523020276547,1.5399407338915208,1.3754473300163714
2.7287531299083665,0.5608638284812213,1.5191699999802424,1.447320080791315
3.0741581362653503,0.19643130122540287,1.2768085718691027,1.1945238388805088
2.032122564291591,4.440892098500626e-16,1.0101173831073145,0.8898718363312512
2.5788064359101353,0.234134879798646,1.2110555683986146,1.3284983936959063
2.4291082068789405,0.2561028875363509,1.281408929839864,1.2276579222519328
2.9445310293685307,0.21274595648224137,1.5641501880093898,1.5306682067061623
2.5726149308263833,0.2961799469577291,1.4255744000730421,1.5683911563984325
NaN,NaN,NaN,NaN
2.8198332287264134,0.098415540481263,1.3321177830910418,1.3455768423755292
2.7767035053837223,0.3621068147692523,1.3515562034126876,1.3047092808305654
3.137049913002539,0.3828400610331042,1.652664742428472,1.6063577034749064
3.10470778253427,0.3153942043378035,1.36040289395438,1.3057389504219477
2.080688448906852,4.440892098500626e-16,0.9975985368350019,0.936489245308755
2.3466650239200324,0.22514514078847414,1.114985296551637,1.140833140148557
2.3533201510473813,0.20268717360722066,1.2151092072873506,1.1416183858095548
2.6276886005474265,0.043410699201441805,1.163858918326212,1.0793957796854525
2.6249041947012626,0.2126214385273646,1.1459208713963938,1.1821030670879016
1.7886762015781383,4.440892098500626e-16,0.9471165664566209,1.0111881705781607
2.2262287700549206,0.12964572205786995,1.0675263041338128,0.9541137267709492
2.9251986124307874,0.18939785586067304,1.0965905799982363,0.9739269581436116
2.7327414648340533,0.13787962232962458,1.3746812789321632,1.3017428000025864
2.450324580505605,0.162072176361161,1.309695824655275,1.2307731895379743
NaN,NaN,NaN,NaN
2.8619181981848922,0.2968714598609101,1.402586862780922,1.4683398148963396
2.5355656969407794,0.46014625126357744,1.408114695332863,1.3662240440236677
3.266329187197752,0.26733498555967516,1.430287128479262,1.4259604403213406
2.68953547236308,0.32951851286306466,1.4072963636471074,1.3525266676501926
NaN,NaN,NaN,NaN
2.1194000746275,0.23787687714545003,1.1547079646789145,1.1432460166449947
2.668495251939586,0.053201237037207694,1.287102561564772,1.133293444062224
2.4162880763189354,0.23125558047654637,1.2862176982144862,1.1675276455009702
2.739209583499893,0.1419153746105839,1.1124047288006962,0.8655984940959809
1.6260860296029027,4.440892098500626e-16,0.8723606420516965,0.9495825649386469
2.0934254291475978,0.16676569837808275,0.9998115691183795,0.8765126310930822
2.7102222768561295,0.2315919251530656,1.229887318680176,1.2497929841361892
2.9172119516931443,0.26274389225642425,1.4429882467902335,1.480366164546052
2.8028601864471594,0.09722605409694696,1.405942641223171,1.3996539617211057
NaN,NaN,NaN,NaN
2.5963925795436222,0.2172527393402608,1.3212634680404534,1.3432446739723187
3.0854749963789527,0.35069716726627975,1.6029350033540788,1.5813245180150912
2.631814353269363,0.28919318801044414,1.357492708212797,1.3031934386106614
2.9262993735457283,0.22584740494294353,1.3302623391250576,1.2531308247657553
1.6971589344496079,4.440892098500626e-16,1.0787784792998378,1.2627226040111759
2.0643906785382,0.2909287524409021,1.0303799228124861,0.9827401895717984
2.7740002906389383,0.2723168561023823,1.3885813743272548,1.3231422923653988
2.9609771444649167,0.22799179783533363,1.3435544553772714,1.2521787198236525
2.840308004254688,0.2516774734896221,1.4543755488086283,1.3796012444342094
2.3494593922932734,4.440892098500626e-16,1.3121237271766923,1.375793157706449
2.6125792719829772,0.4221042310590275,1.4855615015657908,1.5067644662371795
2.6166567793845066,0.21413530114647772,1.4367402459528522,1.4443749422695142
3.1114177836556185,0.21653823749009904,1.3254282555599193,1.2448072610439405
3.215942522118692,0.2294264715931047,1.506151888771278,1.5248364215004533
2.2598102094033874,4.440892098500626e-16,1.0639375747480249,1.0481895557129097
2.76385923432828,0.15893490486376693,1.3139740669241733,1.2311274902774554
2.4472981387362016,0.19807665966428134,1.3436556043755201,1.4506495845816976
2.560027316470937,0.2994062318198982,1.198911047232809,1.1306897495899997
2.833061987695363,0.28047538520290205,1.175280779072973,1.0609283289765625
1.8440375644645326,4.440892098500626e-16,0.9164782420964247,0.8747976475303418
2.09404430160015,0.2769452917912898,0.9979605523273449,0.8851080744736728
2.1605018738671196,0.2978001959439429,1.1287072575536992,1.0981184551044625
2.8272861584217783,0.2657158618158246,1.3180176781692738,1.0812577125709635
2.7650582980100222,0.32154870795180246,1.3131389568826117,1.3445391822997448
1.9898756549565033,4.440892098500626e-16,1.0246638534372727,1.1289186408313179
2.6922881044743154,0.28352116101104174,1.2962234095878327,1.079853695608286
2.1305960786259956,0.3276104277034517,1.17231673018608,1.1321587637322321
2.3765523218050615,0.3251922238318419,1.287918678838986,1.2741460191479157
2.782911963038693,0.4541729715977323,1.2583805883984822,1.273453285343154
1.9812461186648567,4.440892098500626e-16,1.2236374297759633,1.3595099350255961
2.872772083148942,0.24275059890173312,1.3453953092024533,1.292613606735895
2.926029506686238,0.19051808130586823,1.1736761979578991,1.0788519098964202
2.7091409824950294,0.2781806359224501,1.1233677809695986,1.0060179909571176
2.8367635674826563,0.2786569817335516,1.303554701346591,1.1128684037625658
NaN,NaN,NaN,NaN
2.4944294695627396,0.19668591525270473,1.2478720162096584,1.258947080626133
2.648867876596157,0.20953014987888752,1.3650413720847585,1.3289465682326829
2.621602762939443,0.11535634072573275,1.4052923055703235,1.2615977686373676
2.707130545115366,0.1423445440297404,1.6808250108336522,1.6727459882145728
2.4233317637613827,4.440892098500626e-16,1.2469321467418928,1.3215498205358274
2.7235550616399036,0.3018987220313645,1.4856687339597152,1.432590673528257
2.9281286238659416,0.06227642018170032,1.31358233808014,1.2740752526802308
3.143203969861688,0.2558411628630357,1.2399625627412154,1.0728143402128851
2.5533564251484226,0.13314606128329176,1.3067581453525647,1.3080135173449663
2.11528038622053,4.440892098500626e-16,1.0579130214407013,1.068230426821096
