minimum,maximum,mean,median,std
16.796242536659896,21.956353765502,20.225306515787906,20.35604094768646,1.3040157076745855
13.33878179477455,21.72097371759064,19.657502807554526,20.15140583114271,1.815137989014113
12.457953133119426,22.041859863019013,19.023162628268633,19.316697314267653,2.194667954137606
13.647894450875977,21.552887813304995,18.52283056437972,18.948533347337627,1.83504898846159
13.072661940613639,20.72897656779777,17.498616702394113,17.908355485959866,2.1268148186286613
13.194543902947604,19.526386434575763,16.50100846847063,16.947167680568892,2.0012853593722997
12.60024826808014,19.38857137739212,15.63469496275101,16.175111168684992,1.942125993037254
12.51114857828075,18.74080288863656,15.30458245819675,14.912548459964995,1.7556343877262184
12.278986805339521,18.098136482606307,14.352706289805276,13.538176135116338,1.7869477868706105
4.440892098500626e-16,13.90610076649653,11.45668901148479,12.73916283000988,3.9211289651255026
0.16444850336273165,14.095257515062311,10.303753400592317,12.311434657509178,4.678907296759738
0.6031245957916416,13.353523108140653,9.886870076306339,12.135216256735877,4.664492981627796
0.4050650747423501,13.218151528411575,6.726990922219287,3.361496153098749,5.463919616939995
0.3906098919866463,13.370446232214226,4.456033219007697,2.248808901315036,4.688730149766821
0.23343769099672018,2.91235235505058,1.6548473366802718,1.73914680650508,0.770402705419751
0.13085082849417207,2.8662481321198645,1.3607700505233908,1.231055585347129,0.7594743233030139
0.0415628540680939,3.138578948381714,1.2228554022311868,1.1776499121186217,0.7478119338583168
0.008814324587473,2.889674072119615,1.1627350554523679,1.1257065447290633,0.670141726791438
0.21318246260660034,2.948893287812688,1.3080285957904616,1.2784085866295798,0.7760099799851666
4.440892098500626e-16,1.9061747488205119,0.9372002865530401,0.9855264090861255,0.6127375413711752
0.06707602862367468,2.405452401161043,1.0081116287918694,0.9466018577192536,0.6786964341644423
0.08617389413555232,3.84391198961858,1.2022232594712465,1.0592816059214951,0.8323897750247755
0.10432657842179127,3.1336419155372544,1.2142290494802965,1.1092404800578444,0.7993173768196042
0.20459949091552376,2.8022261020428805,1.2361849424053581,1.140161770250613,0.6455725470904203
0.16473790512935382,3.313520990276157,1.308525877206249,1.3115980717045042,0.810377276821736
0.23428406821665293,2.6948708210182883,1.240761461429583,1.1234939669113246,0.7826269546481731
0.06141208328661607,3.067303615973121,1.1679150162326097,0.9196777484846259,0.8138911176618073
0.032989723862538956,2.6972370554131584,1.2335171474823254,1.0986611969883424,0.7832444094835017
0.17854601649104795,1.884337281791208,0.9191994764367704,0.7493751312783137,0.480925169983218
4.440892098500626e-16,1.8713600379580773,0.7972158117836521,0.6496555359654761,0.580658148456331
0.21433847043013943,2.636805307888196,0.8368314298227914,0.7142778155467107,0.5350299598373615
0.061160779917575514,2.757559269721011,1.1468628218593726,1.173925037613961,0.5888713255126017
0.06652557610740617,2.4527664785819643,1.1634052719221917,1.0937584655953168,0.7110229251262823
0.09037135537629881,2.99990158410326,1.119897545844085,0.9004549650217766,0.7468325026695326
0.017294823105821866,3.170624247568075,1.1909161009890388,0.9318449806103701,0.8309472567003313
0.048563306785887494,3.3861859561547623,1.171590991938521,1.187739318390753,0.8892352459129436
0.07153695059074439,3.3835551205808483,1.4127476593649932,1.286968270369663,0.8220217102059414
0.1516787520021059,3.348947627996005,1.410598187579887,1.377673488075445,0.8265366454104821
0.0786858278007263,2.906826120868296,1.1050020392863713,1.135286527225022,0.7324958223246157
4.440892098500626e-16,2.0873944548589063,0.8184013338527836,0.6466143146069094,0.5882142100093775
0.09463577792567479,2.843496721626391,0.8556088038634019,0.6185703426846012,0.6754505687985662
0.22880659022218142,2.824693152035636,1.1905892469771469,1.0177583665584948,0.697645519721759
0.07978205751672762,2.612170452688986,1.3326352861931041,1.214052800405581,0.7130393451919099
0.1803679653697725,2.5539988695760525,1.2014358441021646,1.137391975552163,0.6774496955922472
0.07126105036102048,2.9766478121563265,1.4255882957353578,1.4628240723738881,0.8353070277022033
0.0706770700267687,3.07538596350684,1.3862065279597504,1.1942845590937314,0.8563403930063246
0.23162567537056988,3.456530344977964,1.281388459378275,1.1137382021097229,0.8442375301994587
0.21551101231833103,2.7641664294153796,1.3545342852641291,1.3499619150713351,0.6658343934359615
0.15542794743050736,2.6945908973869064,1.3914974012805075,1.298021375150292,0.5761664906286273
4.440892098500626e-16,2.7184261235622285,1.2083407309318255,1.1014337287342042,0.8552132336230426
0.10368584200345099,2.513097762770791,1.124776603538586,0.9655055179052572,0.7676117075198894
0.13360764256680158,2.7166608076839265,1.0524381528389588,0.9092104830185197,0.6850294144057123
0.028172870972984487,2.409193314963272,1.001364110368717,0.9738609218167089,0.6452676280918926
0.18212787908557404,2.816526616468281,1.1370947815197248,1.0731982257357964,0.7210121176040051
0.22444641104385044,3.2037813122468894,1.302689570857866,1.184031031148669,0.7205632249914324
0.19547455311054707,3.251053523988397,1.2987903189206067,1.155439179111506,0.7736210294773099
0.03168405342412628,2.3590175758844407,1.0714917292086243,1.0723143803339092,0.6840403629471086
0.03227590217421339,3.068351368341155,1.2007172091829106,1.0885352763100582,0.7299227902863017
0.02416904266173292,3.0403670016800928,1.0811838701260041,0.998001587011148,0.7493002266213565
4.440892098500626e-16,2.395548445527354,1.1615290866104553,1.101171383206259,0.731533911834434
0.13009531908132432,2.840526321572771,1.1875953662325354,1.2158278952848467,0.741873548813007
0.02904912130325643,3.2232207330839704,1.2760831193404925,1.1879949080108365,0.8673096787323198
0.054056229412332346,2.530467769545947,1.2228757068752,1.0744939254282095,0.6606715047480253
0.14180121627527642,2.3703396215165644,1.4517014780966953,1.4865766181334092,0.5948338772530539
0.0383499257624611,2.871117203433038,1.44839113099527,1.5315939321476972,0.8655897023270854
0.17281083207335302,3.2023325204499042,1.5297753130385159,1.4952752729335743,0.7903846002396833
0.07591523346923212,3.0161935826901183,1.323398221916995,1.1378514112528344,0.8674149420667951
0.1408156114395216,2.801066870006125,1.2651887659209564,1.0180102043014103,0.8343761881605536
0.09812393799002139,2.957200494287847,1.2229602757455715,1.0598626461318852,0.8679254310468213
4.440892098500626e-16,1.9328165693637591,0.9318104249354563,0.9658342277797911,0.6172286152321886
0.06178933232442718,2.3709176183832708,1.0841869784850042,1.058651234937575,0.6790666331587119
0.10442272941566388,2.6304263715053087,0.9954558557357717,0.977685152581174,0.6605911681184338
0.1255814558081778,2.385704514123081,0.9435424220053332,0.7317023539872083,0.6479166557778191
0.29118415422606647,2.969461720762095,1.302205296527112,1.2888990547571244,0.7136576369762415
0.045890367513664376,2.314768492756173,1.0717885552868203,1.1600103156810442,0.6369588740744994
0.10512369889685447,2.707005221799712,1.3433429828323895,1.3246691354777682,0.8219714385944984
0.1685217909808725,2.912162206093172,1.402102633250449,1.2887847189550503,0.7933433033925898
0.2606748881208607,2.8728817105499194,1.05998685467294,0.7899603829435269,0.6513832573909812
0.079142724619651,3.336906682485765,1.3020122461890429,1.190686335740692,0.8486696906882962
4.440892098500626e-16,2.0160028042003266,0.8033502221064256,0.6226653849565733,0.5945727261036606
0.01960151082225936,2.660468212706992,0.9688493841726132,0.8253442000528843,0.6932433397645588
0.12666669344377768,2.568717554024762,0.9438935869614313,0.8858849088901839,0.6476445123212013
0.14554399737523882,2.6143495778346844,0.9154007989902013,0.8260330131690776,0.6704504266146943
0.11688565640851012,2.649954012171112,1.023832086908438,0.9617646698136242,0.6139373064537949
0.06734583517084092,2.3708485004059594,0.9285702850799301,0.8261496281776659,0.6176662236785946
0.10703031792211748,3.256851997439512,1.197919798931227,1.0546598873243291,0.8489447692393527
0.10407258536810504,2.2966430421568096,0.9380229461128397,0.9415416421637173,0.5200961332075141
0.07927019951466763,2.569768592249194,1.1285674843184692,1.0892095544990483,0.6355389822201617
0.1333291196177524,2.3861848021726897,0.9833220613790288,0.8324931260144699,0.6417440717818911
4.440892098500626e-16,2.1417289409703426,0.9280734083662195,0.9951745411301389,0.6295443616191766
0.10356594174140143,2.7338236174210775,1.0233881180466924,0.8580606710993668,0.8610564255051999
0.19981370156422829,2.72604833057892,1.2125971337657646,1.126914495674955,0.7243467015084211
0.20429253406772974,2.898972026864517,1.0400713752778254,0.9920700441700459,0.684559453820435
0.22755674020833228,3.708377174402646,1.0854975564650784,0.9323221837195246,0.7234424635331266
0.08132234760263701,3.233680178352984,1.172109990537175,1.0251305349654811,0.7801459101315702
0.08712752731643691,2.927262523046011,1.1763863914817114,0.9638837285867177,0.7475125233531731
