max,min,avg,median
9.168198817871552,3.5760476465840623,6.146299675602665,6.086739124264785
9.067230205830361,2.923224312216608,5.382567760795837,5.020159414758403
7.657538568021739,2.9066118276074815,4.697106509650279,4.506176077394542
5.432513287773357,2.104382293142628,4.059686791709148,4.114019540838866
5.446837036520396,2.84280872495749,4.100682210561339,4.079570399320371
5.781453631270207,1.2021497287464098,3.9076691031771147,3.981950116188371
5.90954987687887,1.6975055044008056,3.488215957139468,3.444988161566672
5.200735931208801,0.6387398592134024,3.20854940434784,3.429172534067947
4.59171300102193,0.09760791314321127,2.659870254999767,2.797349913217945
3.97399799234222,4.440892098500626e-16,2.2747532299394257,2.623161968830502
3.414309198028047,0.12500738769393438,1.624384560125318,1.5153770475914485
3.380780876826933,0.0901934238963169,1.4205411439458429,1.2858141205861728
2.838210348976354,0.16069813468760374,1.270359616891943,1.1206396214132845
2.6972410857343196,0.383717598857356,1.1918360878462786,1.0747954689729036
2.2109410081691974,0.04633924887091512,0.994123810669005,0.990623999542342
2.8949663998709814,0.14530581656941566,1.1032674360048706,0.8415187893627682
2.950914278553974,0.09421251706870182,1.2673547955039584,1.3712871067387113
2.716762186060841,0.054456586001972784,1.114921396950048,0.9872234913690101
2.8065753767933903,0.02853845335744909,1.2067866263818219,1.2440027429265137
1.9952937910868376,4.440892098500626e-16,0.7408571357675414,0.6526518264349801
2.224764428239198,0.07706586253867131,0.8432472673692705,0.7151789453388262
2.511681473186336,0.11442073533190156,1.0846910455092416,0.9282670841048302
2.9501589701264312,0.004135929945605188,1.1341712198594567,0.9543007272702693
2.7260433395993684,0.0699444693857818,1.095158149494762,0.9159976135756112
2.7395146012512197,0.09862355001045175,1.1568223649854967,0.987906280463307
2.6321682998177605,0.04227849812286211,1.2643863814328669,1.2541190527855126
2.426880379145605,0.1112962452325843,1.127429249174967,1.1414930899783475
3.0270119942620792,0.08506235988678812,1.0188393867281704,0.882089700942807
3.4256257373992374,0.03286739672728389,1.0599973232414637,1.0302306401363475
1.8312511716091824,4.440892098500626e-16,0.8116858664950184,0.7931679262511122
2.061036180021802,0.13436245599698582,0.8208374755322831,0.7704252957274069
2.554897076573614,0.021248190027567393,1.0365052465655213,0.8977526223660619
2.364890133634614,0.11766106054577508,1.3241847686174848,1.308344495250449
2.6391177517839997,0.10638953547035657,1.2154028905869123,1.283574622506738
2.467255214405441,0.06164122006768524,1.1340027286968326,1.1940679735393585
2.691424478460427,0.058461799877453036,0.8877136777085407,0.7613562145640231
3.374792791523945,0.08975875488284446,1.0120962990729259,0.7589999437853607
2.3926717259269457,0.06212405486485695,1.0633695889091561,1.1209175370941549
3.12489818072228,0.14735209306455888,1.083087878692822,1.081654452152041
2.155050269824962,4.440892098500626e-16,0.794916757619861,0.6848269133137497
2.0136117465914904,0.04363355484321163,0.884891197254418,0.8625306630351948
2.1335670023642845,0.05062441198905576,0.7732452558017576,0.5354009906381241
2.523567791110072,0.0621767247275149,0.9509097891638052,0.8640806837399695
2.894692538367814,0.18660082077586937,1.2572422319358767,1.1481829756874729
2.8463608599686805,0.060243780228070865,1.204631051162928,1.02503636525327
2.9816078257286063,0.3099540457075105,1.3420324071130334,1.1269400601004667
3.2938747056222515,0.02299515101713867,1.400774907144578,1.249085896873622
2.706640516466184,0.07958310891989173,1.4716327832045444,1.4644031893567715
2.4134734082363356,0.11743081034420344,1.223692100809021,1.1039528115339157
2.30982189030447,4.440892098500626e-16,1.0100330246918032,0.8418146708906034
3.0668941206354217,0.07486225175062033,0.9829302418342113,0.6767001231980179
2.8095903831052813,0.04686284965786358,1.104214641747584,1.0478525219150314
2.6008273058469986,0.07978903342139931,1.2959143698456865,1.2759310932566366
2.94503255005445,0.042853935092754813,1.2141012911391615,1.1669396722673864
2.485474991320736,0.22979836784023222,1.3246348665244283,1.2631630798494506
2.935977365619572,0.07958459691807507,1.452930134000989,1.4635957834929827
3.108694527497953,0.2533801177362176,1.5491681747614687,1.4755037105272266
2.6476287588552556,0.5103563243568527,1.5276669568814434,1.376288318362962
3.2875452866633528,0.17439080882713798,1.5250909301793034,1.6373493596901096
2.3954387375851742,4.440892098500626e-16,1.1549920086226637,1.2301750953897295
3.120198803532443,0.34430534874494656,1.096866903204662,0.7546504517242671
2.6344925201370306,0.09799559343379771,1.0273580497056527,0.9184909388684379
2.7460089732963735,0.11374514400966662,0.9770687948269782,0.8963491958818754
2.6507901600066295,0.11847665435206212,0.9741757176943727,0.8400487400628394
2.9796183861018055,0.06028265151566403,1.300800919802977,1.0445336499817413
2.582509154268181,0.13224091454511866,1.2136415691024744,1.1987906611469552
2.6904323454482904,0.10520151941696243,1.0919561776683713,1.0602293522809334
2.365282991503243,0.036732529568610506,1.0361525398906366,0.9311239707020982
2.5741412648230946,0.19220365423212415,1.1156195545890466,0.9524641031061507
2.3093548276105804,4.440892098500626e-16,0.9809447309211644,0.7231122751970482
2.352036112152476,0.07496157520783031,0.9157760110974479,0.9403628019709847
2.614111424872434,0.0028857787284199965,1.2966083236297192,1.3125727073466646
2.973650965334205,0.11871837075440128,1.32307504818217,1.2323860329229857
2.7141115396078743,0.058444393080300916,1.4134738635487742,1.4357232546719563
2.6039900477689675,0.026691563085006198,1.4187279171523215,1.5310367374386016
3.2201740200363678,0.15987589820473902,1.383390678250268,1.1510075536032738
3.207461276115119,0.2309274828110408,1.30534395359646,1.2485010863701178
3.3993532553110666,0.1554268951647555,1.299762606118418,1.2490542736266712
3.3647948983338165,0.07413275855107715,1.2025989122799563,1.153897004851061
1.8811258681187764,4.440892098500626e-16,0.8913723821736984,0.9057085658457713
3.040833308655046,0.041193464171734195,1.3276177914617837,1.2670013452777753
2.992925414150261,0.11933608007039043,1.3283062837664252,1.1916723094746335
3.5696939876055187,0.0979854116074752,1.1156531696137775,0.8851601619466991
2.9305386533360793,0.04903828825063572,1.1449488061531312,0.8715504408294437
2.7245771110238803,0.23326173103503978,1.0959533395108465,0.9291995656391205
2.3982634781260335,0.09847747475418744,0.8722818742443739,0.8272139389194479
3.0891414527449865,0.03139675535027253,1.1076349619530745,0.8344993372149081
2.6999843705685973,0.07374325789624381,1.1164721905651933,1.0668139733641078
2.561410564890356,0.01170704185036131,1.1123268092372256,1.019752325110702
1.7338638469620276,4.440892098500626e-16,0.7234180921434898,0.7309813252572863
3.0653150526659236,0.2575449028584669,1.2531250520308377,1.079817015774657
3.685674686015741,0.1302751208569899,1.2773567714508687,1.234943937015537
2.997546424925986,0.1901323901362848,1.2712473365776802,1.2593226880736261
3.0845203592019037,0.11114344818356914,0.9655428277877122,0.9370963939089401
2.8990740803331616,0.08181537443779563,1.1046541049106822,0.9747769364314274
2.631413002047879,0.14305929447917665,1.1603493414637602,1.1071468806050313
2.5115896502375468,0.05662238330084479,1.0947180002121066,0.9023759508382985
2.9439030833341033,0.3121089654885343,1.2206220548018691,1.111464963462725
3.234647073549724,0.09253193763847678,1.187173119205185,0.9775571988451035
1.8089289336623087,4.440892098500626e-16,0.7356728239818168,0.7096009178353531
