max,min,avg,median
21.581495097633823,7.38499911680216,19.344421070261067,20.140861228719523
21.918063934335596,6.143904952212502,17.602731649284447,19.855169434377785
21.48508185197615,6.152698018894192,16.29229454906131,18.994461110815294
20.901256201567858,6.156077092918235,15.07887894927789,16.907686377446133
17.781622263324973,4.440892098500626e-16,9.748669965157193,8.785038695612656
16.689522565670732,0.3337840553086875,7.60429247079664,7.83954088663521
9.969222893213658,0.49478334692813464,6.193962933574862,7.40837243170176
9.499965449418765,0.3161452606588857,5.760712643322188,6.38159542001946
9.615041078787858,0.7615917675357093,4.254523927888906,3.9979740849546754
4.808631658851141,4.440892098500626e-16,2.2197577253347585,2.3775021827376066
3.772196047020366,0.24225016798477883,1.8525221275269217,1.6914924786935814
3.0277325745505874,0.3841867050902974,1.571791976228785,1.606932042551883
3.5263956520177797,0.10584062902638225,1.4669864586786756,1.4149750343833856
3.169476516278849,0.09606610525461123,1.3272761180778285,1.4035888160073076
2.385345987432441,4.440892098500626e-16,1.0413800968253133,0.9669341006394814
2.7213177525295653,0.11947690384405663,1.222614798002769,1.0358547334844386
2.9009508269087623,0.13888108086407103,1.2423599249859296,1.1301571768182481
3.337945247801525,0.18915666123585284,1.2922442842718154,0.947520330452186
2.4718074861808046,0.13902040627914092,1.1329136196732892,1.143599566702902
2.2631185676969037,4.440892098500626e-16,0.9501785297778135,0.8860947873250002
2.982816949504365,0.05649437470153673,0.8911641534272273,0.676845932821577
1.9539642767365462,0.08148139167757806,0.8912786912211118,0.7735353935744933
2.8063285669982894,0.14143772425377366,0.9744973482473519,0.8870512738772143
2.5255853093821483,0.0910108625906152,1.2066591031966072,1.0103751872800992
2.217605061920221,4.440892098500626e-16,0.7920362926999049,0.7173333703903677
2.6307579013156084,0.22484099327421392,1.1069441994148217,1.0510506068658736
2.3133352716470488,0.18630267189575678,1.0344484306172772,0.9516502875013289
2.8124705351188415,0.16902436575491153,1.2755676282380723,1.270005167340392
2.5387348426242053,0.09982330767297443,1.144168810849894,1.0078720897753368
2.100868868121872,4.440892098500626e-16,0.8132954701032982,0.8937592493945599
2.174793745072812,0.23878823047368458,1.041040697801671,0.9927657357860711
3.187013779904295,0.17714411983245926,1.2269113496665782,0.9492415452203855
3.490266008363083,0.024315469369945664,1.388245061801525,1.252012327953255
2.7676212996516765,0.002921670409421484,1.2774396346475536,1.3581871162129322
2.4284401843209804,4.440892098500626e-16,1.092059542672165,0.9672301484094192
2.304238389541727,0.13427033243131037,0.8577089527757563,0.9228207345545045
2.848904449547313,0.10351543854066536,1.25090826891988,1.2103586447273522
3.316187196859421,0.06414096018474114,1.182778051379132,0.95574030907204
2.8597638698907066,0.14533665422347797,1.1240627768849896,1.0500163132992708
2.10466206135504,4.440892098500626e-16,0.9259800589222089,0.8187413722612829
2.5264655993573553,0.0674552755509521,0.9568045859500657,0.8621710678407326
3.1056583188269618,0.014466535156338,1.3126352743152105,1.1776837191626588
3.30712232185703,0.05737965473217743,1.1143573377576872,1.225262376079709
3.0336128375540494,0.07717711426968465,1.0734664035107193,0.8858458018477777
2.0434128450953115,4.440892098500626e-16,0.6262718237772145,0.5894373288732919
2.256988017408674,0.11598575732406191,0.8807509654899501,0.8283206478405885
2.558424946798166,0.04738803507113731,0.9660586650431014,0.871698252878375
2.844482875880065,0.09089966306046238,1.1076591834883505,0.827908312195309
3.4611271344830077,0.16561693894151874,1.331595319765945,1.193026929735709
2.347324295413291,4.440892098500626e-16,1.0124232032821998,0.8965652939317192
2.3426103099800497,0.03509215412699662,0.9535019274371982,0.9553790312908235
2.510992755116224,0.15723006753394886,1.2091404902311933,1.2965074361250104
3.114202303800259,0.07873074275444525,1.196937880336289,0.9655880114484465
2.668069263655305,0.1290822269743761,1.2118098910560546,1.1775887925467168
2.21565918204275,4.440892098500626e-16,0.9397700343708427,0.6532535387752341
3.0598405374176108,0.1291721045089571,0.9315091207665432,0.7454860833182821
2.8449503217988483,0.26699373514567215,1.0502460216560336,0.9555767176417675
2.2664215704835127,0.07487404439868017,0.9527983343492867,0.8450347280059121
2.5949789125269835,0.0729414758556115,1.0782353511529934,1.0226430353226879
2.1418737287668184,4.440892098500626e-16,0.8491780330375855,0.83182070170237
1.8893952836889025,0.030673474931341094,1.0756288327823371,1.1704073301400677
3.0290895737207326,0.07917993011753,1.066215890399055,1.075958707398224
2.328450425774833,0.12168072797268481,1.0305997828111506,0.9786949709355857
2.914766194617901,0.10217624436686679,1.1887167452794678,0.9902534917847121
2.0385029689021192,4.440892098500626e-16,0.9421983443794649,0.9148419673829928
1.9568444080010328,0.0755304504691634,0.771944687400077,0.6374892498217091
1.8429343292504545,0.026337571033942186,0.6866486223678475,0.5506573533421926
2.3685866271723204,0.055598447994118505,1.0338086121478494,0.7115070392237972
3.0082804952117113,0.27464177793409705,1.1372758987934641,1.0824918576482987
2.70174644559614,4.440892098500626e-16,1.1746483655084567,1.1289790417852328
2.794322130593877,0.09379608358452574,1.017503814906621,0.8825533525609512
2.6311528583772454,0.20755278339695638,1.1208728275225248,0.9639404617467737
