minimum,maximum,mean,median,std
16.50045062382706,22.167775494054805,19.78297376660658,20.01843378896798,1.4151591464508486
16.31703638000376,21.67141343582293,19.3437677979936,19.4874955624871,1.3480083213663754
16.237246781747015,21.279553276266462,18.994223677286314,19.192712267482,1.2928969874368559
11.566267849340775,19.913183671046912,17.99849519101365,18.415835066679882,1.7119593240044664
11.101831437183787,19.57912887853052,17.127906491923017,17.81504183610717,2.1482686768759147
11.106095447585563,19.014423316801025,15.554585670655639,15.729906785261273,2.6187386920353437
10.694964906457933,17.609319580564947,14.291222805239318,14.964196059352545,2.182973249423648
11.00388480559038,16.364669501557437,13.02117244227061,12.444958704622497,1.6267559044332314
10.973135048626922,14.917630838477365,12.101279734830687,11.939093059977253,0.707872510169381
6.291986127163977,12.466022742099332,11.469554657258026,11.777995722752923,1.1427189212203386
5.803357020216726,12.690911400604355,10.815154890956007,11.59767301250068,1.8929084197216315
6.490309502211339,12.20983153442036,10.322219074753084,11.239615487058082,2.1191570309828096
5.944586168983292,12.683343451289947,9.859959515401409,11.023406556150908,2.5724831566585
6.043671917035095,12.300311186023213,8.0576391871845,6.609034131319053,2.3683826508580967
4.205641561145235,6.666762100972374,6.2727810734426175,6.521008779023029,0.6170840044865248
5.136084947799212,6.684672590053005,6.214417363610038,6.372282625986829,0.4157480616656875
4.357024094866059,7.120391306723688,5.994605845074951,6.14371636640378,0.64040945855298
4.156048834142364,6.664370962777117,5.672365998652404,5.820887411043396,0.7913356234676012
3.0433204134129856,7.145479678141482,5.256924401484514,5.1531354468736765,1.076855431907555
2.7323896011426183,6.161665007980375,4.610157759554976,4.504025962674879,1.0148318898730164
0.9229297960508842,6.647069560406923,4.138937104988958,4.265589685297602,1.020175427531146
0.6028623643362718,4.747421749830636,3.543935909136288,3.6634785293055008,0.8784159403560468
0.569561457201051,5.672172094839269,3.2671556181841996,3.2583754499830015,1.0086504015982405
0.8413696733202696,4.942267778353791,3.03535745355983,2.981396712735718,0.9510799347932697
0.2478166595693243,4.024058939372917,2.6179388231512077,2.825775448593165,0.9738788044188037
0.3441029836339706,3.2773867398940095,1.9389061808970631,2.2027605648940036,0.8450924848714743
0.09558275477697409,2.8140039735428677,1.7410570798637057,1.9867229530491142,0.7358136162476315
0.19663831616629013,2.7652887894995577,1.3654987284531006,1.2271337142058045,0.7770010036226136
0.3961784745992998,2.298906798093459,1.2584030545839646,1.2067062902082726,0.5427125623354313
0.030048511457121396,4.04710080820286,1.5181658419391393,1.287846820216766,0.9802162439461891
0.15589908653623796,3.0690128767627347,1.3666647573271513,1.2411732837704545,0.746793397321924
0.09191209143380918,2.9701604268807746,1.268570802732981,1.4122542931160518,0.8367501229268752
0.10660704121651365,2.9298637229355866,1.2022788314841282,1.0730206437419967,0.7457872485067776
0.053586689522302056,3.0341221941721703,1.20163151519963,1.3419610742890513,0.8178863554565309
0.14744200430272203,2.15943560045227,1.002076532998833,0.8172768467599725,0.5739359768774447
0.037643105505694496,2.7650983205552078,1.0387267215229072,0.9322195218020064,0.6882213766491005
0.1364069247700681,2.713464620637698,1.1815244586744773,1.1329098944600706,0.6405961894812061
0.06954301479987324,2.661428038369053,1.343106814109428,1.488490854309449,0.6575671046633719
0.12823790867078033,3.003481292479265,1.68745387379687,1.6099170355178996,0.7705675751955723
0.07822382464688049,2.8342308131341167,1.4184450635375498,1.413137432025675,0.7991842226510191
0.06083813903143254,2.9712935585171505,1.508111434876898,1.4903132583669536,0.8925074229972844
0.16009133856174573,3.1180157838692435,1.5449850552204236,1.4323434461293965,0.8244101497027021
0.2503753900406811,3.2020260007043757,1.5829614222755652,1.6008722056708415,0.8869565815370859
0.3317684836325978,2.5820742913480896,1.2982119790152449,1.1604415887063824,0.7388568063947835
0.11164887881401642,2.913573002279645,1.1833338332143744,1.0676534912737883,0.7301410193410464
0.06663898670327173,2.478058521440236,1.1457816054646557,1.0056485022555681,0.7307848812043047
0.07555787910096656,2.2596623559284805,1.196596965983699,1.2454411798164036,0.6532351025977741
0.20610941654079484,2.2873878675985755,1.2062530735096575,1.175089904281546,0.6640905758497747
0.11385670466373954,2.630413863298639,1.2484582091725709,1.2029805548640025,0.7133955317112467
0.046984750048992385,2.3969563383506807,1.1747806147297983,1.2352102003487162,0.6259562434587044
0.25606239643218176,2.7082855284495726,1.1164217988258265,0.91513392243291,0.7137189001349852
0.07245732063455934,2.4241516827622083,0.9902990806575585,0.9435780055903753,0.6696150718459997
0.02652367920832832,2.5861106907694063,1.0030391257679647,0.8428152405197076,0.5908447353106606
0.09839695562709538,2.908215595621233,1.2718231274220255,1.1014349103939733,0.8165398045392804
0.35874385716750057,2.2833223639861164,1.1479594783217757,1.031950444564782,0.5569014435277375
0.219609177761392,2.8302733479275877,1.2064204505847689,1.2599092275259367,0.7052992403248244
0.2208797256974333,3.2419270415280264,1.276529760479071,1.1490652605702665,0.7198194637145109
0.1965725464315473,3.056563207927472,1.2281099070651098,1.1313233909863372,0.7147939178118998
0.3136749218573951,3.236170171404425,1.1584650648551025,0.963021058189645,0.8418189028161354
0.0934379310202833,2.229382921181362,0.9522592570196337,0.9121324275881464,0.5771733360337127
0.08777902072427013,2.604426142685672,1.0188634150318994,0.9607247659076301,0.6193155033187598
0.10748743355357648,2.6400169084023877,1.070230893737346,0.927317418667482,0.6968366126718125
0.1289369512484595,3.153572913555774,1.2075628942423406,1.1764240007043338,0.654610927102526
0.12394084359381141,3.4703605610232136,1.2224308693067554,0.9785766527021882,0.8296556682498025
0.08535217082682012,1.8277709958619721,0.9002868444584496,0.843219938131432,0.5287420491685523
0.07201519842364634,2.548020145751036,0.926623294652775,0.6412398373712489,0.7215841887016918
0.20606696507030664,2.0284590949121477,0.9537601833290116,0.9530904059532426,0.5286176422760062
0.06850260205144254,2.1919496292330085,0.9285329459636686,0.941754413082164,0.5271596909612188
0.09435581192649822,2.6051120067886875,1.2999257461942682,1.3838292814949171,0.8915664478116272
0.06157092919682983,2.5765945440565514,1.1816585712835501,1.1734969204659529,0.6980428635875339
0.13733920661511378,2.2833537936761563,0.929208076764402,0.7485684630007516,0.6733208200250165
0.07143331715462198,3.1230195072548885,1.2886038168294156,0.991494256228679,0.9622449393766225
0.0697542704204257,2.7376869039720764,1.3656919697807293,1.3203714680672793,0.7308439532415414
0.1422548750113184,2.9547559147898466,1.278066476787927,1.2242810401988362,0.7774626849895451
0.07105097738681865,2.383403469322151,1.16323669909465,1.19190279737018,0.7091006148975658
0.17722860224961012,2.649773651889707,1.1098270927083072,0.904393994792049,0.725498922764827
0.19357120355929824,3.337345658114256,1.0666743318969834,0.945524063041939,0.7523543153941751
0.08423439014103495,2.3726395576105195,1.1555155595385669,0.9485901570543676,0.691198403378288
0.15032606588245345,2.8405774339570056,1.1119005487205982,0.9489082628030787,0.695682208794027
0.07513092241971053,2.5447990700630894,1.1300957220447259,1.1070200792856935,0.6049100230919795
0.060881103892218125,2.6063106347472176,1.18899487442337,1.194680909133551,0.7619184848853059
0.05764388678138532,2.3135799449902845,0.8985171020264041,0.6952738983804285,0.7070541022037093
0.053075668915515184,2.709839843595191,0.8988105772332011,0.6158149359802878,0.6507831837981983
0.04369614696628732,2.3969184386147657,1.0064906941129672,0.9993699228656667,0.6253860756146608
0.08698453115910043,1.9877723125197986,1.056212550893288,1.2292432597589564,0.566401807258066
0.0975199974869203,3.2604716692426696,1.1414696888297151,1.1462834431839117,0.7069315695226482
0.2885241547741768,2.5178371689629384,1.2358068726427522,1.12276937164193,0.6384947979710487
0.2152869747976074,3.1187590144143127,1.3510208431088033,1.2146478122829234,0.7794917183528759
0.1358566669218928,2.768900141924718,1.1807797775364826,0.9555660209543473,0.7296449055094589
0.3073055291278526,2.120406031262729,1.0437047844996734,0.9216243227338077,0.5690970065617578
0.3769567405651846,2.4287238099181647,1.4385487052039416,1.4707925409552627,0.604419040230578
0.13149582951303218,2.9996444652749727,1.4126311350338885,1.3893918792210482,0.7449681876143697
0.14485200172024593,3.1557309222330727,1.2421096823268314,1.0591753235482213,0.8422353251064281
0.06936808398170813,2.943751530242871,1.1076084888614186,1.0138241747342787,0.6862469622727754
0.07189261860525109,2.1965145608473304,0.9866590403299921,0.9856892803109543,0.5498073961817969
0.19490366750678279,2.6159706106019525,1.2101274740637724,1.318644345193413,0.8126286392603319
0.2285402644338217,2.845924759609567,1.2311569475259756,1.0725107239568268,0.6669024127115496
0.0828842351376946,2.9663130766232304,1.3721908402052507,1.3173412828096596,0.8261038915431983
0.1933266579868449,2.948379389076902,1.3266650922141652,1.2145386636527715,0.854695605925158
0.05760260045065069,2.0216424071011265,1.0934196114029355,1.1839222023580338,0.5735878864261039
