max,min,avg,median
22.051128249975605,10.38373584206571,20.13425030922837,20.76837056194521
21.84238616098283,10.618033177140337,19.470766179210653,20.58835442289412
21.61142301137975,8.77092088470894,18.18267011851007,19.18382488449084
21.68445781422028,8.618787140531424,16.37460940033484,16.608597207596812
19.259604567852502,4.440892098500626e-16,11.634181837372747,10.76635691567571
19.04625626748886,0.11169590494709469,10.633316445790099,9.80052778470785
11.222865308298294,0.8395134167171929,9.1279543816768,9.502892836388764
10.756912048772767,1.1333288419010619,8.049686988786933,8.70560474656225
9.367977070865358,0.4379611481369854,6.267189311542846,6.96822148325764
8.31195455292776,4.440892098500626e-16,4.456895322707038,5.157242240342255
8.048467080430527,0.41682840547584066,3.657679938881816,3.6127952911838848
7.179339874628262,0.2678415418548785,2.944094271820715,2.654920891322377
5.749396217902781,0.4125171025065879,2.212102423478087,2.0567199041355555
3.782737425253569,0.37498224508344125,1.827265438862503,1.7525560001641645
2.8124367967238872,4.440892098500626e-16,1.3888639887745575,1.536801296370554
2.8686041849595516,0.2563445992168849,1.5260408993793255,1.407149380840789
3.3564540448495532,0.10849505658526626,1.3797533056731792,1.297638673764276
3.1142684654281756,0.20921957329501994,1.2372187648244595,1.2314370257680118
3.077193652358034,0.07133118741916222,1.2200662485996674,1.1273385544348433
2.0596769280729252,4.440892098500626e-16,0.96949065932014,0.9872416871097305
2.42743533629065,0.11069144125150077,1.0219366711166804,0.9855767074242991
2.2119002367800182,0.08475717681737693,1.2318358361514072,1.418012282318696
2.5349405871248867,0.09144072539774983,1.316025044267223,1.226120901533291
2.7378134706806745,0.07044615507561192,1.3056053690991904,1.2412423012713227
2.1898545799505347,4.440892098500626e-16,0.9293800426406447,0.8405350061921166
2.8143933557132503,0.17029668233858475,1.080073711265862,1.0379479208108475
3.468113906344638,0.07129137528230389,1.0580728733802853,1.0000679763146256
2.9331763318572794,0.14162415072749868,1.1698500781070174,1.0252299090075465
2.7900434872353412,0.10684512361715948,1.1585457169133693,1.0988256478047256
2.3740736630522723,4.440892098500626e-16,0.9208897218413009,0.7656920078858467
2.1649890898681474,0.18912629896397037,1.063198641976888,0.9803832439113624
2.803217844820701,0.12809555640463488,1.3738246619751315,1.2744728476540073
3.131463633067423,0.04883878838919786,1.4104616677087713,1.3154873254259098
3.724426273678383,0.10000996305511878,1.1276730843605363,0.9544329320786678
1.8466165286969844,4.440892098500626e-16,0.9759946082429695,1.0329219980221933
3.2567911303396966,0.07865539901958174,1.2592593455034946,1.1608551477909974
2.7468830092940135,0.14733631063709796,1.4346590651935507,1.3319681584220455
2.949155628378915,0.15311107530779156,1.3044111006792187,1.2839208149952275
3.5250438259435417,0.18066006104423638,1.2631861179852655,1.0522518564942236
2.454966363828792,4.440892098500626e-16,1.1401314847458994,1.1592241735811144
2.8170029072117484,0.1667861058719038,1.1108709220974293,1.024437584126654
2.824622117617612,0.1290345982206742,1.2818698944199365,1.396975484323932
3.069715351964693,0.2110558090625152,1.224177513927299,1.10854854484213
3.2389104224277685,0.07759378376079384,1.4013159748709894,1.2818837007508503
2.421710063726597,4.440892098500626e-16,0.9876488786851603,0.9373767760473588
2.5885390152401517,0.09742635567961999,1.0819419301782487,1.0117319846842983
2.1191721086244653,0.1597009935650857,0.955628100504278,0.7759212428354592
2.7448212985097205,0.1087575193448207,1.0161871866537395,0.8858707607961791
2.030772471657777,0.09513995673169306,0.8243368618006996,0.7771047276811971
2.0927900921942926,4.440892098500626e-16,1.0100568295807295,0.9752494234284907
3.341257578121365,0.05018140285806938,1.0195504744236286,0.6877240478291538
2.3771896258384406,0.05020175589518461,1.1341029502333797,1.1026040416949034
3.0296026546854624,0.0806142948108115,1.1534820039445395,0.9287318187962641
2.6260599261451714,0.15312631060090398,1.2930404253051366,1.1324349909684224
2.2699461536054035,4.440892098500626e-16,1.075949358858864,1.011975762522511
2.8446570786076326,0.18087742462260836,1.1218865451108093,0.9670366715053125
2.6874959959832414,0.13244122603721253,1.206554570375919,1.0550970048552064
2.7254715847768485,0.03145067465862583,1.212717578541726,0.9053809401751818
2.9622505269658146,0.09736748810152962,1.3977730775761286,1.3294608492382882
2.6492305636656117,4.440892098500626e-16,0.9257143349698678,0.7392426493411599
2.69900382050102,0.2730743669874731,0.9648182425851368,0.8797404469108749
3.2224690556722853,0.14428265034914078,1.1146995130730981,0.8933445267414535
2.6440268978391797,0.0764954447202233,1.1217576376959353,0.9680809935385324
2.839608343962603,0.07756105115379386,1.1890401228255951,1.0711649032179005
1.9883430352229898,4.440892098500626e-16,0.9859872422184028,0.9911617538619777
2.3444892943456677,0.2661776911045277,1.160229707675248,1.0860440636806232
2.654019332203632,0.20584140757340963,1.488985196647586,1.6673379467482143
2.805557985006161,0.5386032589915009,1.4035806486730167,1.161273478972403
2.6523923246460765,0.09726537678329139,1.3026535633564604,1.1838977744658163
2.7733791375475616,4.440892098500626e-16,1.1806896844489072,1.2466853593681475
2.877000568479922,0.15439215996336886,1.4842732926499773,1.4865054825944974
2.8748925291675786,0.02390060540251726,1.1260567713214418,1.11201860861533
2.342152701547438,0.0014323738422423737,0.9927910042562457,0.8402331694451388
3.0705548684010364,0.12580577297663043,1.2134946777935336,0.9848795056591055
1.774411375151129,4.440892098500626e-16,0.7791925203219635,0.6551439960620979
2.291559536590093,0.19756970713445954,0.9823014130002767,0.8106559400792208
2.563674954856577,0.22144014791221567,1.0364467970207332,0.8993267101420899
2.3595423419769834,0.1794470696233046,1.105036501036388,1.1435009233983533
2.6021495184985963,0.14396485330901188,1.0945875040895188,1.0737681505791064
2.015414473333028,4.440892098500626e-16,0.9377981202139434,0.8442126106971775
2.8299525201192997,0.1582013160312461,1.231074481412751,1.2375190229408486
3.0982874614698024,0.0550873372203573,1.4027721643831967,1.3640348341103885
2.557404499227396,0.1018616865847588,1.1486503353722175,1.2270670347059824
2.3592696077786823,0.3381130390559197,1.1370307015204386,1.1038554799105342
1.942033659729724,4.440892098500626e-16,1.0410816859360668,1.1445273868579204
2.6869965010280947,0.09067691830392066,1.182382997409237,1.1781666412677727
3.0898127940263547,0.26374264510727885,1.2499625046729173,1.2485582208551524
2.5340912531413093,0.18708850988007386,1.057900143951199,0.8423745962851901
2.8089244486989284,0.07338327434917291,0.991467344609431,0.8947981531238249
1.99578555993557,4.440892098500626e-16,0.9912350147705585,0.8689455779192135
3.307562898941413,0.03548786384035596,1.1927950771494151,1.045767845014192
2.7674687031042464,0.08110248360883121,1.1947363246329197,1.2973713042552082
2.169071823019245,0.1776552323363103,1.1768724669664756,1.2710136342708496
2.867727143546347,0.1242131310553245,1.3455948562469444,1.2569557527669262
2.215177755377685,4.440892098500626e-16,0.8990440608581303,0.7750615043260631
2.095083344144698,0.1843286601260279,0.9747463777832562,0.9289831109196283
1.8489279049126996,0.1410362222390984,0.8565840468444951,0.7310213552535605
2.439299452024795,0.043779354105123236,0.8181152723574844,0.6878146869196056
2.3056275168083613,0.12651310941469918,1.0510217664560344,0.9415209232587576
2.45271716881792,4.440892098500626e-16,0.8293639063257569,0.723340208727413
2.574096608345418,0.03763526974861664,1.0162088396002094,0.9569449216882426
2.7777861500046055,0.14938000454016676,1.2563646151149839,1.2064263881678028
