max,min,avg,median
21.99550956600799,2.720646368636715,17.897843501607074,19.694325681964123
21.4315246640915,2.56344372785436,16.550776511535606,17.5511111443285
21.392697557442634,1.0895550357303994,15.299879067032707,17.118231336997887
19.87388817012714,0.355628384489155,11.966707936487236,11.571611731755679
16.651822409691444,4.440892098500626e-16,7.442416663563811,9.807438832029842
11.801469940374625,0.5623358944773647,4.018943181313052,2.1103350613142706
11.893771454201502,0.4795277208850952,3.1628959720629566,1.8067143963539416
11.597983436920074,0.1581140216655652,2.2901398984528116,1.8286789063972404
3.7904654914503237,0.0808036477042191,1.4194380343093995,1.234700786997792
2.29612654698666,4.440892098500626e-16,1.0438509117960357,1.0167313826836772
2.7912087216217825,0.2276380146624608,1.083790863975617,0.9789031490435467
2.3032050624055107,0.03300114030034296,1.0446930950279731,0.9789402603129074
2.87240945762105,0.1209351887903094,1.0949780216452443,0.9417651537248308
2.4570070077832153,0.10415048082129319,1.179171966661773,1.1608570746451172
2.4406561118844157,4.440892098500626e-16,1.0924750288656706,0.9682240648485707
3.513986838461595,0.16770196081848043,1.3677703566573802,1.2213567966937569
3.142303077506846,0.11172731213509524,1.4162068152412834,1.2681770599403213
3.2139135827595635,0.12582011612181931,1.1546771364717594,0.9554649911152517
3.192305275785348,0.07387026413561104,1.230810219734284,1.122247364901789
1.6641773213379243,4.440892098500626e-16,0.8006552754257518,0.8241113178916497
2.1834546237794155,0.13435228622552886,1.0692414535932435,1.0242566070404373
2.422257558913405,0.03675217120750007,1.079357092090661,1.0547984048785755
2.6172876040284128,0.08015181361069468,1.0492264333602959,0.9088815056687509
2.855864580335784,0.07195472506972722,1.2167115746039927,1.0435936998766135
2.6107722183804793,4.440892098500626e-16,0.920251272221328,0.7097495839913948
2.3927032371273858,0.03450218836550123,0.9365362748669038,0.6996509288127464
2.4668633937969244,0.0287929900357331,1.05242216720247,1.0190252952509593
2.567308059386296,0.047443652111180956,1.0443344422876377,0.9319851992631532
2.7682263665814664,0.07788521202952525,1.165335892748134,1.0906930054294386
1.99091268170675,4.440892098500626e-16,0.9045115819415571,0.9069288232732302
2.7260342474055688,0.16763641737481594,1.1610879433068095,1.1592600123610795
2.9685247298347517,0.22021610829622462,1.2696258804482874,1.3500101542816112
2.932688433200941,0.08299965613466442,1.1230081999294332,0.9603783082267214
2.396341779752888,0.0849955212828104,1.022596847911577,0.9924519063022896
1.470028600458353,4.440892098500626e-16,0.7832724711228506,0.7535633695606365
2.940905070557943,0.09865116170497545,1.0462820063073723,0.8633518110445313
3.562381199647764,0.11248275824557341,1.2387176473852526,1.1547498094300885
2.843275279177171,0.11071979797355214,1.251670970682005,1.2657077504810634
2.8123472835763015,0.04804204580330351,1.1988079838798398,1.2430123233714903
2.1772404973364456,4.440892098500626e-16,1.1797380959928632,1.2400406109098179
2.6940607497249727,0.22253597258754043,1.222012192018723,0.9357654282319943
2.581862470625684,0.21905004853718468,1.2648526073299153,1.27294722957781
2.7775569078944753,0.06416046597719971,1.0125357581941996,0.8046489795870078
3.2234735561782135,0.15048247004784487,1.0681375667837687,0.8051149969261009
2.1763245310727766,4.440892098500626e-16,0.9065923747156155,0.7989442966935507
2.6437955500577606,0.04271605432333603,1.1292226702972419,0.9761839876190792
3.0613319800190166,0.2790174601748032,1.1508997040787352,0.8542845658999849
2.4638506000390135,0.026045484532357666,0.9778048646414146,0.7827458622653745
2.020514980492955,0.11054046600489942,0.9668660614932189,0.9383103095893994
1.89051400064081,4.440892098500626e-16,0.7923003802727077,0.7002197718642038
2.570780438563095,0.1009223578703069,1.0687956554865106,1.0376046098912046
2.6628386997314206,0.2494120549791039,1.4001519036226557,1.4044534116471579
2.855915614384252,0.10613040849784783,1.1578609740747763,1.0881213742177995
2.7369282921805262,0.17941111151934352,1.241982497616538,1.2233407232166216
1.9582003041634164,4.440892098500626e-16,1.0182492008607813,1.1120776793735847
2.4532570582550766,0.17904731387083972,1.0233884283720336,0.8382975828699917
3.0831697265156817,0.05649456526408558,1.1538409698520327,0.9387315087765491
3.121513038315609,0.030203842760567756,1.360266398940742,1.2885328808058785
3.315411563920908,0.04199263813009724,1.2316113286143568,1.0924086054987385
2.185411052779035,4.440892098500626e-16,1.0609285613255865,1.0345754097469464
2.78818166125517,0.23209352089240243,1.3712242463575568,1.3394521181415429
2.8778003027670676,0.14029576916610553,1.5711601312486414,1.6459075861078643
3.0510780219158105,0.12227139297379397,1.455322707910835,1.432858765637047
3.6580053739474825,0.3731174084842732,1.516275389777273,1.572882176914375
2.4951035700315036,4.440892098500626e-16,1.0114393897154188,1.0767184313413467
3.176170750106085,0.11548475137942349,0.9768949534698029,0.847732739954925
2.1654416348550964,0.0247451134491965,0.9669610422805583,0.9252006989011687
2.895015746474034,0.09552965317877993,1.0424184893301096,0.7034257294832291
2.97274291687322,0.17354068704129988,0.8910441275239661,0.7270866679633579
2.3279624161294987,4.440892098500626e-16,0.8053214987125077,0.5423187311052868
2.612006544689287,0.02570249686223791,0.8800809601568151,0.7003735446977353
2.7781202071866855,0.15285461229144248,1.3894545078609715,1.229305087619443
3.8580623243734604,0.10731340870229689,1.560053648927698,1.4727687959131122
4.302965715375876,0.161045297348132,1.4724668729367365,1.368049829771698
2.682402067333435,4.440892098500626e-16,0.8694547849808025,0.6120203564017292
2.619061907913594,0.1907478679530361,1.0596490408278152,0.8902940567545259
3.132159836369621,0.10388777060202914,1.094281610077936,1.0824044631048033
2.835132188724718,0.08571493547554399,1.0064165583472797,0.9013648940161016
2.814609146571105,0.19273321773882346,1.2124778371729408,1.0753804028102931
2.078620432081298,4.440892098500626e-16,1.113268302770319,1.0625078426992496
2.807278400912655,0.15968139164024509,1.1567064128396405,1.064042019225543
2.3383297741836633,0.06500439272725744,1.0931310108261652,1.0272718298872126
2.239359426166598,0.16115746373015272,1.135985941679375,1.2532569385380374
2.9357679887177537,0.061786908512442285,1.385029721971706,1.483905701508331
2.152720149105676,4.440892098500626e-16,1.065854662976639,1.1167205140767966
3.077249536562903,0.21447284729298177,1.1408314532197878,0.9149766840950648
