max,min,avg,median
22.07809566461156,16.230365689055542,19.864479542332692,20.25847813959757
21.528180947475484,15.081491250556196,18.633027519119654,18.402642127916533
20.18345256677945,15.149062793886067,17.611839827936638,17.531590158372534
19.925045657150452,15.976480312033862,17.143932573873805,16.989837915239168
17.45857381111945,4.440892098500626e-16,14.92070657305838,16.34825479561712
18.07080822703791,0.07405613088223406,14.19235439201479,15.967779170271786
16.651467916340504,0.4397952071500275,11.54717802046895,15.298693885673343
16.213956023748672,0.3338799436827178,8.259239778787002,7.824843361387224
16.175009568873374,0.3562069397541383,5.9493756283853765,2.673042974823846
7.37851959073218,4.440892098500626e-16,1.7580183602564767,1.4843971823806243
3.659493762330268,0.09862588518667836,1.5232723317243486,1.303329344325999
3.403709803879224,0.3751452201923233,1.3805052360220134,1.180543249185798
2.9560515118870794,0.06104519861613911,1.2625886222730232,1.2328891277911382
2.5902355821556324,0.11740247477839505,1.2746673093503886,1.193614115607883
2.333143759806227,4.440892098500626e-16,1.0709039007587604,1.0495765890265365
2.652729168795308,0.12103795299611564,1.0514991360616266,1.014943856878125
3.425749097536514,0.10939601796692644,1.2016962351091152,1.0418672664483073
2.371014266886171,0.04280476987438364,1.2275955540207484,1.12965795305391
2.5193123070773464,0.06315595408249708,1.2348236977729286,1.3682195279867568
2.1123087037621855,4.440892098500626e-16,0.852456974644451,0.7934227362611215
2.540258660116351,0.22399290193367039,1.1148167093291417,0.9427216566999648
2.830765921641849,0.14613728147813676,1.2832351907549062,1.2425361308303136
2.649795715911829,0.01061005645877744,1.0936365412143445,0.9899877472605216
2.780259220008056,0.013226835952096838,1.0341905677763283,0.9035470215299761
1.9580266096372196,4.440892098500626e-16,0.7913198109292168,0.5847365798134274
2.7959604306568946,0.0873872639934885,1.1686717580274903,1.1798562614690788
3.0607498493640404,0.029318231875553824,0.9291773220963909,0.7332151579724138
2.6237767061219412,0.16000611286186883,1.2669119248108778,1.2902193730156246
2.8885420933162256,0.5808184773115213,1.4687526215151965,1.4331459540021627
2.571304390089978,4.440892098500626e-16,1.1376721061647932,1.0811086227633937
2.521869974488173,0.14843232531798067,1.1938168702299174,1.1773558068836096
2.7945442627502257,0.17252146087427223,1.1935622920098965,1.0294157094014769
3.0237703149948634,0.2700188814910125,1.2685425846636735,1.1624703619991537
3.8095552634886087,0.08133463877653968,1.2968975848120048,1.2630294758033789
2.310912469733037,4.440892098500626e-16,1.1214037104255747,1.2073672410634075
2.962756137345377,0.19407090495986212,1.325670805553897,1.1936014022357218
2.6804282485725754,0.5940028661001162,1.4603065303690572,1.4318593399023052
2.6187790180870576,0.09939590283794475,1.2090339579163576,1.268488838928445
3.6978622865544755,0.03592408217542742,1.4109937214257011,1.365898186435738
2.00723838010104,4.440892098500626e-16,0.9263139433439298,0.9043543645435705
2.048501274059213,0.08922893063782356,0.8799544592485475,0.7863491429863463
3.376249232202181,0.06267963037978719,1.0800185326679643,1.021575374744677
2.6895819995060646,0.11660192326332863,0.9444569109324962,0.8636721349182985
2.677424805340387,0.11153145670480713,1.3138119545270446,1.289904271081474
2.2356564316870515,4.440892098500626e-16,1.2258434581579314,1.280887164882993
2.766923389277846,0.013442672990340743,1.314313326503498,1.130378237058157
2.6297051110626843,0.07458659943754897,1.3160506079772398,1.3600403115733521
3.4556272322345127,0.15721189742390296,1.345978132222202,1.1216046228055512
3.2580403994792957,0.059948346243125616,1.0873288095313223,0.847395987612654
1.7059215311237463,4.440892098500626e-16,0.904509580561914,0.9839056318568322
2.6971718158293894,0.05474937361662002,0.9899121545232409,0.7902800421521801
2.6626291641835036,0.08054878589024783,0.9104153700550899,0.8061026455748057
2.357300815258523,0.027228692552686784,1.1153656648998325,1.2244050226799126
2.49772478027051,0.07005798792576501,1.0560652922431304,0.9000376967495769
2.1252995994563944,4.440892098500626e-16,1.0801933492320395,1.14910320627139
3.1209830748992613,0.024077863450216785,1.2615525527830311,0.9903369478419557
2.215486808167665,0.13096986504475838,1.0300301666447071,0.9607310791069232
2.987086633054045,0.19318279572964814,1.0501368999046594,0.9009457199615949
3.0296798562426877,0.06332989206148598,1.2128339823426686,1.0747693664808495
2.034306379852119,4.440892098500626e-16,0.9895346343099353,0.8590455288596623
2.175972278188525,0.04424769092020542,1.012435280600296,0.9360875473647057
3.2593506152273872,0.11292721843203468,1.1572543048689476,1.1501874873024627
2.9911722294591745,0.18644263070745426,1.2024271584785071,1.1092783369520522
3.094774864951454,0.20252765118060312,1.2308754081975621,1.257504982892613
2.286639923376296,4.440892098500626e-16,0.919628760190065,1.0294444272466703
2.6009606981227873,0.0963636110939814,1.069725244905735,1.0266193481237935
2.1831345495882997,0.01800291015159461,1.1580126694841157,1.1850152011136754
2.8750368733124323,0.07197335715220321,1.1730149681925501,0.9046626374239453
2.5941547378681595,0.11191703986947887,1.2676230913696245,1.224413132233027
2.7003217525367345,4.440892098500626e-16,1.1235006285950837,1.1078506908107006
2.727725109784736,0.0668129132379005,0.9832448392267504,0.7890474108075343
2.3505350500178683,0.042007410908358356,0.9914027315203217,0.8330534428759244
2.013283535879087,0.07122763174504643,0.9812483055879659,0.9766293895277891
2.376151843553498,0.09879388054451654,1.0298857184104302,0.960412474514007
2.693400825697872,4.440892098500626e-16,1.0376452306609658,0.889258397559145
2.4392367292795503,0.12323567085526621,1.0629233782202245,0.9474929024473462
2.4601726073848487,0.14693068827635303,0.9938842197219391,0.7778447232020658
3.185176863821518,0.07933041611816138,1.1691896612445778,0.9329918174362377
2.589388694901484,0.01959567722657285,1.093643610651738,0.8910463764580805
2.2525643730705665,4.440892098500626e-16,0.8024810586225999,0.6235262967750299
2.1995517073180477,0.16623128844057122,0.9148557993355906,0.8262837476889993
2.706551476064839,0.05324199731976309,0.8687261598256607,0.7038430672242293
2.449830869941764,0.06877109507009083,0.9488468134644067,0.8291135317679736
2.620430043539749,0.0995093702713139,1.1314139170267339,1.0343836939475808
2.395670873325557,4.440892098500626e-16,1.0031416215458477,0.8393369052904327
2.8712329346436474,0.03510602521692663,0.9629770951153388,0.7383442114957739
2.5042652440099933,0.07847608033386821,0.8185672546267944,0.7819882022586779
2.7169096534892785,0.04418002556319722,1.2584948473411723,1.2322368344943642
2.7702491040532213,0.22349033507467242,1.075820497880146,0.8346008628710035
2.1355899656143227,4.440892098500626e-16,0.8593698699320529,0.7899045419335455
2.4535494554369426,0.13575589984086323,0.9392506013533887,0.738042938244567
2.567096651610591,0.07006296407717416,0.9850650942959018,0.7709226625234114
3.1025512985432475,0.06196692090194533,1.2686258424469583,1.1863380512865462
2.9735943398823896,0.22534866882393034,1.5746822563238945,1.4940425676471762
2.511028101925842,4.440892098500626e-16,1.4629882789708468,1.563682691794407
3.171978177617252,0.1204197203500077,1.5634616435087056,1.6129276857279682
3.5607853629487782,0.13617582495992098,1.389541852020183,1.1555394445725367
3.4505435618484666,0.026188993259691262,1.421437828522892,1.1876579520198054
3.238844399601881,0.021855398725027175,1.190775608943077,1.1444426423823963
2.268139930568641,4.440892098500626e-16,1.1743766811506091,1.2559399799577116
