max,min,avg,median
21.89786922866547,6.501736552116228,17.12242141930748,18.995128432028963
22.104809182319677,4.384479165678886,16.18639031397665,18.69614371122107
21.486370955396783,4.750528855112265,15.010790548292125,18.47421523904056
20.156750824040287,4.437014805590604,13.074001381866607,13.148993749609293
13.434710862014619,4.440892098500626e-16,6.454720162806445,6.2283923300583055
12.543794851885437,0.06119722939105943,5.26620718432783,5.703278282343897
6.63807645640269,0.5834241979987564,4.229040860433199,4.717652526691394
6.662810929021987,0.27907028035173953,3.4012239682042855,3.258565932791957
6.581254436488081,0.28158672384978134,3.1175838888471685,3.143626082434379
4.034023204610346,4.440892098500626e-16,2.1503019049776433,2.519732507306609
3.9112100836482324,0.17803216122113286,1.8339047643453403,1.798214817367969
3.0400458002962947,0.15291504293247415,1.3047046066576047,1.328833679733901
2.4780644904971543,0.12487639635040226,1.1808941388429408,1.2446199536922085
3.337238052551751,0.18698960926576236,1.3248520323668147,1.3001407106031597
2.4591463547206236,4.440892098500626e-16,1.018523956701263,0.9491282279029734
2.8799362354764217,0.139076625624718,1.258686110245713,1.0675937730114797
2.624595267686726,0.16020322499072792,1.2647466762313426,1.1606455865584775
2.9321934457451566,0.041209761941221945,1.3611156631179577,1.2095221589794485
3.3319834090826856,0.11724525979054379,1.2337645910658215,1.1145921911386734
2.3279851195459256,4.440892098500626e-16,1.052527027301919,1.1157597563715602
2.9947759057978947,0.10351472521174587,1.4205324031617486,1.3276814345248344
2.9598893746195114,0.010962525941796475,1.107246468737739,1.0908729722760069
2.6957012197055374,0.07912077546044971,1.3124218309361728,1.2199969819070593
2.776775018873828,0.10117569192502573,1.3122937514885582,1.178411674199769
1.7381827216954453,4.440892098500626e-16,0.7977742856065724,0.8283952349702024
3.2551507680142575,0.1284550131016009,0.6856040503348204,0.5873274239309016
2.7790499692562105,0.17314723639464846,1.103513856435641,1.0258542991036763
2.4754799617634053,0.041067133350737084,1.1503216134427288,1.0083181439848414
2.446147177782223,0.11039341126096192,1.0814133492183402,1.0080086213649726
1.8390696632851697,4.440892098500626e-16,0.7958998593447217,0.8688220822244657
2.6797557886302497,0.03624859797296809,1.0119033720666197,0.8709289583040758
2.616441925077766,0.06923768172819367,1.0499084570030726,0.8675768175480969
2.5407641301552144,0.040243916210947805,0.8908180054690841,0.8756544222898701
1.929526902972015,0.14679267118594952,0.9389856061120175,0.9078081145410697
2.1696842962837803,4.440892098500626e-16,0.8315841229677405,0.8481449942600912
3.0184236422098363,0.19007090316524655,1.2917639395733045,1.1999500167004666
3.085040216744027,0.13128743687940814,1.3172939867197957,1.156953207046064
2.6987338009863717,0.07288212685202256,1.126721485105858,1.0104089503065503
2.758670453466213,0.07144354666063579,1.1639725067049236,1.0097870779236566
1.7888498283308114,4.440892098500626e-16,0.7157466607979939,0.7944898035189802
2.543410428254209,0.1143848944710304,1.057125171589308,1.0610865622577816
2.9868933569933174,0.0719834379568316,1.2060208025527075,1.0829317586958198
2.7075607573433875,0.2140257399778993,1.0815297987534678,0.9632617604233755
2.341667317412526,0.19541569984033957,1.2553069806623032,1.2745152960981536
2.747161597387525,4.440892098500626e-16,1.3086409095655585,1.328542985197132
2.496329278899378,0.14221371864782073,1.2162585117165752,0.9890570759818957
2.7488873046256974,0.09699417733847726,1.1663737547813073,0.9916230690402998
3.1016628178555483,0.05889128951053069,1.01103465144021,0.7537141109881635
2.9772085090896216,0.1144929419991283,1.1041161292883532,1.0051947419168994
2.3575373064431457,4.440892098500626e-16,0.8463740570443076,0.7462952574361208
2.346127623839792,0.0612595159765843,0.9475832611061878,0.8930639237297808
2.824535792841641,0.15202852353768792,1.1838234960099585,1.0702486736844432
3.134149302650855,0.26267740569051456,1.1336646703642128,0.8664396211513705
3.1721578804976365,0.18244085422416534,1.3313441409723599,1.0681505146135177
2.4585298797129593,4.440892098500626e-16,1.1178322115600432,1.0973937780475045
2.9661553776741916,0.1518515978489856,1.4278933276182617,1.3416785912798326
