max,min,avg,median
21.5678886245391,10.473094976063212,18.087550181299637,20.036629137186214
21.347363815754964,9.926341410164387,16.29310556377721,16.15347175940869
21.9194497636647,9.541662064765147,13.952023206075214,13.905506741246729
16.299618699150905,9.423873878401668,12.917059164921024,12.953471793171431
13.738278858979626,4.440892098500626e-16,10.692707313296873,11.976090034590532
13.78945681178902,0.7785764219366098,9.195699601853908,10.45267154634344
11.930835114047525,0.5073428208010111,7.991487250935672,9.721017908411197
11.695017682630303,0.07717564285849621,5.876747869268263,6.84604048271604
9.98345329017805,0.29739072551369405,3.6729215598881892,2.3721161471734953
5.873826383039017,4.440892098500626e-16,1.8542070199639906,2.0755677975748115
3.3660067403562626,0.11428881904053556,1.4589185536309948,1.2754515100529606
3.0544425936086808,0.0443970866416028,1.4327433741360587,1.4625030066997575
3.8570265369676133,0.4343510415946672,1.7929529161512943,1.65272316164983
4.0566562366025565,0.231127568352552,1.5542135502008323,1.4738537675115713
2.114523315168754,4.440892098500626e-16,0.9151761998825028,0.8495782675703993
3.1619625025887363,0.04831838430958202,0.9628065390222295,0.8294355358687153
2.214952557750046,0.08368181004043906,0.9149461822558103,0.6105746428183925
2.259105355091059,0.10888121050979338,0.9223422016748517,0.8566707023270301
2.5669628935803144,0.09052599316525489,1.1122009129418968,0.8988525745832683
2.092484074592648,4.440892098500626e-16,0.8235490181710328,0.70673452634469
2.5056010381985634,0.034684680389788,1.0730252285367914,0.8381652737003358
3.0322686078729686,0.17489819489449276,1.1298270630603018,0.8198785235634358
2.71990536506128,0.06724536016444604,1.0319837904590927,0.9250588565061215
2.4688543069092366,0.12122391807994548,1.1255046835095566,0.9224307158228986
2.2871627194784456,4.440892098500626e-16,1.1368408320172918,1.0574399157896974
2.718161518772359,0.23052637943486376,1.1353301448738333,0.9363352743297839
2.638848724900708,0.06553870575808007,1.1161599301003144,1.0107665835622286
2.639418680020935,0.09181155556842358,1.0210929187391717,1.0345657488230384
2.9545389308938046,0.16714892271551962,1.2810058202695112,1.3367624034937653
2.0265243703992337,4.440892098500626e-16,0.8006840320250218,0.6848374163092541
2.6346830829647634,0.129436240123447,1.1343902312984384,0.9299877697549577
2.7426752261491782,0.06264969054271008,1.175634559940326,0.9696609453193088
3.6546661187923246,0.046405060106895935,1.289353866016638,1.1483467697539305
2.7437588249488134,0.013024824493691245,0.9676756840280826,0.7555089347858854
1.7431518995991166,4.440892098500626e-16,0.6899513770728295,0.7031557627802258
2.4470614773282837,0.04562941359298778,1.044952303223012,1.022344910612461
2.987731271044645,0.18966973943520005,1.2479940572385861,1.1011368604617364
3.15579393550312,0.4083584199857957,1.7152664970596494,1.5924095119727242
3.3278656233683006,0.06905187790693335,1.5273772463516813,1.4967401145678338
2.1645260556703296,4.440892098500626e-16,1.0910221494551244,1.315729060481282
2.74082026394747,0.15669851144055302,1.241349750076178,1.1079955634166265
2.766526364286577,0.015697861854679918,1.1565325712753236,1.153163300018742
3.1911027161817427,0.06061333608254715,1.22520925691182,1.2699813500937567
2.020237520499944,0.06500850952996418,0.8607044059732345,0.7979385286673613
1.4857242145674694,4.440892098500626e-16,0.6516129402861599,0.7757028624199109
2.208997776725479,0.08558606485720732,1.0484641769409984,1.0659081849513101
2.9449383757855867,0.07788339903781294,1.1701006397627567,1.0016974745709146
2.8985284897487955,0.32391197017176454,1.3017147674482632,1.139080184707597
3.105189272565607,0.16923838914631562,1.3127506144903465,1.0589853141405166
2.422198015712191,4.440892098500626e-16,1.0891833793765955,1.1410194835133791
3.019251172136855,0.10975669665693077,1.1282979154504011,0.9986285714471834
3.0090875113884796,0.27744932461364913,1.4591830577519966,1.3523250394367925
3.5444866551728293,0.1276314510864549,1.5231494340724916,1.3186021192506456
3.141672462038017,0.16018810470098588,1.4237555311419328,1.4217474157445396
2.561668412315264,4.440892098500626e-16,1.0650764268663626,0.9075164913365268
2.5889458617773013,0.02802037998893825,1.156397256302456,1.065356044970962
2.906704431023478,0.10586193029250923,1.2448520178523872,0.9326484523888845
2.7099695503889163,0.120888150297493,1.1166466119493625,0.8794155420693728
2.7186487586189085,0.1619997228517822,0.9763657001703705,0.7152125190143406
1.9710032158763267,4.440892098500626e-16,0.9094491439195501,0.9143491487590194
2.4726512639556444,0.16160283330566516,1.1748325218145441,1.0347204363613458
2.6316310021179032,0.13329209196691538,1.1043156021024607,0.9792770413200551
2.715542351025722,0.34116604058362343,1.1676510681943435,1.049632818553873
2.744040123229777,0.20464981352501654,1.158474493278881,1.0290470286940736
