minimum,maximum,mean,median,std
-890.5124483226751,796.4799875714139,-92.3990717656738,-120.02170876596263,336.9260035861839
-891.8140766144052,762.221069846006,-205.18496941706246,-184.7900415660396,438.20354344870657
-891.9932422748423,771.1457192537711,-235.58256550243402,-249.59446007325556,510.7884723853738
-891.1436912480733,760.3858198950106,-392.2275280676976,-455.3184635586283,466.1400496525194
-894.4491209386655,771.5864898512266,-544.1954317741648,-631.4667418281235,432.7390537726983
-896.746867649478,457.97448965627603,-779.7952816420226,-889.2908347036212,278.9631826390908
-897.867647505364,498.84458529055325,-836.5931852248331,-890.5633029057615,256.6807918597089
-898.753683001773,-885.5699152407067,-893.5886776885294,-893.5426573369115,3.707446623079368
-899.7931922738607,-887.5801672361222,-895.4319733383442,-896.4859150008933,3.0795584783631016
-900.9428860907303,-893.9188996461496,-897.051239858674,-896.6456192715468,1.8282608583385371
-902.0187621855003,-891.9242536488325,-897.3775507622278,-897.3366351827962,2.694989712520923
-905.1572095661734,-890.0648738415629,-899.469833182486,-899.5236154348386,3.4836476972655115
-907.8094890302784,-893.6060746215021,-900.957753976252,-900.8405064913377,3.099072882111563
-908.71732841041,-897.5020082110887,-903.3094548393594,-903.4824960032669,2.5068945375101066
-908.3839374254014,-900.2820222486832,-904.6046443974363,-904.7380585004812,2.2254799349383676
-909.2600565060777,-900.0328132138,-905.494712337664,-906.1137679996204,2.2738388797680136
-911.2596284476684,-898.3551758574947,-906.966930285968,-907.7655436785201,2.9554951728140617
-913.7082729283266,-901.5090630411801,-907.4158686464465,-906.9318692322365,2.804607751514514
-914.1914207961138,-902.0370659344724,-908.6455482766274,-908.2650682368555,2.945535485883625
-916.5590144161847,-905.9438189896134,-911.0190745987937,-910.9736183323789,2.5166629407682346
-916.3729661921798,-906.2160560251972,-912.3033941036142,-912.1319551545398,2.449769997319338
-917.4153948973832,-909.0101051411732,-913.3555457702931,-913.6780695512143,2.141055115614272
-917.9646392526381,-908.8444083524447,-914.2332297836881,-914.0249143367414,2.04766203435067
-919.0184389757687,-912.5732230681681,-915.5308571469873,-915.6253529821672,1.8700622701944787
-919.1504268510239,-910.2927916105199,-915.4153067204538,-915.761225772643,2.233746044883613
-919.9750970758585,-909.8396163337169,-916.2356977808552,-916.6245843944818,2.1461103194641376
-920.8437005891128,-913.4179252746401,-917.8304544956901,-918.2146408160504,1.6442992070884732
-922.8027193653877,-913.848591141993,-918.9925056303981,-918.945570499516,1.9751301650743254
-923.570913573813,-915.7973520831513,-919.6482881883494,-919.5774132897336,1.7224510489532217
-924.266940105017,-917.3682720053209,-920.7052434413087,-920.7469792472959,1.8919914540072225
-925.4279358976835,-916.8020098556499,-921.318526984787,-921.1430748304803,1.7127592493565282
-926.7209325076321,-917.9988589656516,-922.5382923690137,-922.1517529454901,1.8852131353744654
-927.0273666013438,-920.1102475898473,-923.2437349194471,-923.1027038312301,1.6158741042124394
-927.9469446937119,-919.6649032138753,-924.4785241268348,-924.6790945886157,1.6051437383661469
-928.7448581316671,-921.3579904927985,-925.3978237732597,-925.3242216275954,1.4581817037485998
-928.2470203563576,-923.781445861269,-926.3029381136611,-926.3458585774669,1.1395746693991713
-929.6888198297133,-925.3468628480274,-926.9983430651939,-927.0767098437144,0.9450580684024681
-929.4251170142903,-925.6644221356332,-927.5451108862333,-927.5613645092989,0.9816786538884301
-929.9174849411017,-926.5948439681737,-928.3112301577049,-928.3385624856884,0.8960563289171765
-930.1364759131905,-926.8006627851728,-928.5599970251055,-928.7401673832042,0.8892161932067075
