minimum,maximum,mean,median,std
-457.44882151579714,439.2658421237843,-64.61901864248776,-82.3707831336868,240.95368072887325
-458.4185517409375,454.1050599347387,-78.57239980638015,-72.05168670453125,245.20420739773718
-511.19833809801946,492.8428162057461,-241.56866798972467,-322.4846897962107,210.28343727696952
-514.1482977884872,495.3035331316115,-245.54930578095863,-325.1136355129977,238.36271498513054
-517.4258306024973,455.1392414857496,-298.4573077728006,-325.30210848509137,212.57451378414962
-519.4586631960176,244.95457860574805,-324.8917748150232,-405.9933293470937,229.75993616253064
-520.5696347951935,455.5242521308729,-211.70262930372638,-390.7783645038478,370.80776883768664
-520.6331830174586,453.4791930864292,-247.39019995481917,-483.45037253805293,375.0480202693534
-521.8592919458089,456.78955651801846,-351.8912560289087,-515.9424950058765,309.5623960388033
-523.6955370780644,-377.65695772941694,-513.8537623023096,-518.351290615592,25.951297131146898
-528.7091403292177,-514.9533309642942,-521.0175571634423,-521.3077733387807,3.7630385123704904
-531.0124027416364,-513.4653988172796,-522.2751370095328,-522.566794515081,4.116460208454597
-530.9459271398619,-519.4970059574724,-525.4474884737394,-525.3256653623985,3.460654018204149
-532.5680495252146,-521.8930364732128,-527.3928476815719,-527.678071298988,2.9581162991175742
-534.1494595561695,-522.7567881623963,-530.2177183797417,-530.3556741762695,2.6795836474013055
-534.3976736051759,-526.7498574525027,-531.5292416527232,-531.4764368635585,1.928265217541426
-536.0862587828824,-526.9517189927691,-531.8927855773833,-531.5191327574021,2.091798283191998
-539.431103291858,-526.7541501892895,-533.0080431962731,-532.7992145451245,3.03467098159015
-541.4063441635113,-528.0926780083381,-534.9518803638211,-534.9867000298146,3.5240733705052496
-542.1584331718782,-533.6311142411092,-537.8421812484899,-537.3085331095101,2.4187799858505707
-544.7512645318279,-533.8464204577765,-539.6419575698732,-540.6318472302253,2.7217632097554847
-544.9697584964098,-534.2325661231126,-540.627483005488,-540.4151516842031,2.7836703157650353
-545.9059344305177,-536.9709626130315,-541.7147440949004,-542.1962121793727,2.567630687345386
-547.1117127371942,-538.0980728821391,-542.8093952457596,-542.6778811256752,2.36361657240063
-549.9847022564088,-537.5103852782532,-544.3264494109781,-544.1099629508986,3.6935714197160934
-552.7709249988466,-538.5395525940473,-546.586545346665,-546.5654401095983,3.314182218667256
-554.536840799749,-541.851723831139,-548.7118453738651,-549.0335867282097,3.5627563451931836
-555.4853218000839,-546.4486845724266,-550.9463588989448,-550.6925350275794,2.3010946444739884
-557.8975207391516,-548.9858825660463,-552.5133749599576,-552.5015166049322,2.101226575671297
-559.9451860209512,-551.429247873346,-554.2456683132157,-553.61930907017,2.1211841273631356
-560.6342031792527,-551.0323510915049,-555.2337681863361,-554.6927375852084,2.101209383608278
-559.3169802327245,-552.0842350172243,-555.7687336145468,-556.0054278835457,1.967830464911205
-560.5326371324592,-551.8692532831951,-557.4129506427633,-557.8051370492569,2.0373366422284613
-563.5535349472106,-552.0904617239751,-559.4329399237454,-559.3866855823321,2.2862908656251664
-565.4504271596111,-556.3150111617676,-560.7155587803205,-560.7979302404381,2.394479294698714
-565.9221705137294,-557.5559805692384,-561.6750869135126,-561.3216650013245,2.101652854653805
-566.1701708516681,-557.7616373753949,-562.4709788722124,-562.7678162418488,2.501452726960462
-567.6313484929785,-559.2093926483016,-563.5775066158566,-563.369293918088,2.4905997295280424
-569.6151654726704,-560.9626467217048,-564.8656154913388,-564.6704587896659,2.7515462310947587
-570.0431213728336,-563.2809309527817,-566.2571906011937,-566.1990589098833,1.6088016745825564
-572.9302208763747,-563.0875312308729,-566.6781354103516,-566.2464109424898,2.284360684839446
-574.505312651126,-563.5222094316143,-568.4232524116162,-567.8830140573684,2.8495867324909927
-576.717088069513,-565.3300765304746,-570.4537729558319,-570.3008280117404,3.1718685945947196
-578.1728765521631,-565.6836339520506,-571.9036747316219,-571.4314518505757,3.2172347931457357
-579.3053977848383,-565.2895777265327,-573.2281663441357,-573.4353034148389,3.653021872822144
-580.420213828417,-568.2389575123534,-575.4406339349263,-576.625360800405,3.6024763127657353
-582.1929067251797,-568.5054487913585,-576.9567709507245,-577.2308949694777,3.1654396485714016
