minimum,maximum,mean,median,std
-468.84754066904685,311.83497088239244,-108.51673524925262,-100.36010124505479,205.6084642150334
-468.43919497270383,439.26787477555473,-17.02200032351059,-76.15466633131692,246.4072484211809
-469.5182546473706,307.1542037923545,-106.17405097168336,-106.17970588810809,217.78604261353817
-513.9921743952041,312.65504669094526,-176.4956562949594,-219.39030759121601,256.6289828631445
-513.9813420690563,53.64002758969734,-304.9521219397545,-357.82723048114974,174.8883563014464
-513.0280349550031,132.6828186343188,-330.9419826600368,-361.33570697142363,175.0578292790952
-514.5108581819675,-60.36647917057951,-411.0012349081488,-469.0007832381883,122.66958068218158
-514.2038475121525,-242.43265775919045,-430.85041195766667,-471.17321190385553,101.07939915134568
-515.039867121934,-242.79595515018147,-442.1786044422424,-488.75504412498844,92.96020224511338
-514.6155124119167,-287.8285292117051,-462.73468151748534,-507.49831604571443,84.72113056527354
-515.9828067970479,-240.06699570542247,-417.32872147030986,-507.65801270709085,116.33226676716461
-515.3003708205613,-243.07290652952517,-432.99689763480296,-511.7376971404658,111.51818729872892
-515.3128577844353,-287.9152795642432,-475.5738342537365,-513.0292232715325,85.19858402240521
-516.7031650913025,-247.28360175296228,-497.3641721030088,-513.6738015675796,62.635244673523594
-516.3006663064581,-511.72454886843445,-514.4179019334916,-514.454754423353,1.21128427557845
-517.2940710575538,-512.9959903140902,-515.0526582336219,-515.2069904526447,1.2427586859251523
-518.9415695374369,-509.9626841575299,-516.0003147721268,-516.3129463260545,1.6605413220157448
-519.6385727808673,-514.3187324777506,-517.2794174023658,-517.4746433800357,1.320470556427519
-520.1013434361932,-516.0520957226219,-518.3773617602089,-518.6133005296915,0.9770685666538281
-521.6598936925084,-517.591876279256,-519.2707247963469,-519.1566965946499,0.9375190722661167
-521.187191910839,-517.9275245692335,-519.5708386407379,-519.5587819535015,0.7670499628343288
-521.5987064941918,-518.5862848643496,-519.8000432593909,-519.6126144359182,0.8647284649176658
-522.0783627074034,-517.7025691978939,-520.3420948911411,-520.4674093696004,1.0634536096349827
-522.2207466366051,-518.4474355622207,-520.8396131388365,-520.9293174761502,0.8671454233995294
-523.3099501215434,-519.3739524681972,-521.1196433892532,-521.2091402130959,0.9905810112222827
-523.3527639992698,-518.0091520806504,-521.5719202524907,-521.7218011132965,1.081930749739898
-524.353173243546,-519.6396189927613,-522.256864495712,-522.0674925060546,1.1026365856423552
-523.9023559219775,-520.9471790584887,-522.4003557376415,-522.2249978534732,0.841798106610942
-525.0744110165388,-520.8383453972752,-522.9497708062308,-523.0426961879571,0.9980621948376401
-525.0223170244958,-521.9013344505987,-523.5360833783174,-523.4728067291974,0.9165310837029056
-526.482295467271,-522.0241008773332,-524.2053188134257,-524.344946460523,0.9636949139945018
