minimum,maximum,mean,median,std
-505.99809910852196,347.0317675233465,-124.30629950825424,-149.22443808459775,250.8851798275966
-895.5587746351687,538.4250964907519,-169.38840054227464,-194.93537561884153,318.5713997719131
-793.3710997339027,385.22216393699705,-243.2711316958999,-216.5508284977504,260.0202404242428
-898.8631850809115,385.4058721695193,-283.1915807812227,-301.75840225999093,342.74374785449953
-922.4561214025669,176.17182578939696,-482.945977224652,-468.93767226181717,307.2659200087186
-928.2354366495672,213.63269239711798,-545.8705675337109,-477.2824790897867,297.79084074277375
-928.2005872171908,498.8708014330891,-448.8564892562574,-479.9092101632162,425.01253631917524
-928.4115005940512,386.03234144777167,-536.4370065157526,-547.1817858909051,389.31025724713754
-928.8124632479585,-170.18782168868438,-706.5858443159074,-753.2333040724859,228.53581238286333
-928.2872726226124,-625.0604363758758,-890.843966020241,-909.0658751123973,73.91173210207673
-931.8799590602723,-883.3650205557755,-917.5159248864039,-924.3389674211528,14.43070153379857
-936.5587639021319,-885.5027079409867,-921.8564310359274,-924.6234597316354,9.48513083248392
-929.1938223308266,-876.077127119564,-922.7904734293669,-925.5082600937812,10.255812922447845
-929.9786202689513,-919.5764185261455,-925.9770311434521,-926.8545116826617,2.704348906814006
-930.4400907881311,-917.2773327951379,-926.9611905336848,-927.7038892850212,2.804916053078544
-930.1209958203132,-918.4196035949195,-927.7587047723312,-928.6402314829805,2.466928398631113
-930.2160397435061,-920.1692280886339,-927.9828466811975,-928.6402513323237,2.197666203104249
-930.9575161462774,-920.3358941792003,-927.8029315324386,-928.7321702236245,2.572113535345725
-930.7276701825438,-919.3633059394482,-928.2758068152709,-929.0064831246548,2.1792220409876744
-930.7169740236918,-926.7145613706027,-929.2064206620438,-929.4651621313255,0.9478331304520331
-930.6256650976488,-924.0719759361916,-929.0044139453533,-929.6197493166355,1.48605534289433
-930.8543172194302,-925.9425914275059,-929.3817561293508,-929.7279893155032,1.116859790153594
-931.2918024863493,-924.7915615109512,-929.1838235157235,-929.5793789201075,1.5909652446179077
-932.12462187483,-920.119022191157,-929.7083895041957,-930.45694061097,2.3306153659108246
-932.3071363335355,-921.2703917564004,-929.9805452050183,-930.5726091085112,2.1258675692512927
-931.9845443823294,-927.0272428957454,-930.2698397102779,-930.7348673106916,1.4802863954248149
-932.315775595172,-914.2604664507849,-930.4821351318707,-931.2989352257899,3.211858325641677
-932.7362770194296,-926.0324391687625,-930.864228007605,-931.2903253865014,1.395954831702092
-932.7251152440466,-929.3143395636691,-931.3886992054951,-931.6495863482702,0.9001325246393104
-932.8234882848692,-924.7251351001095,-931.1078667049667,-931.7615131749078,1.7573724952662275
-932.9333288309236,-926.4142575207927,-931.3569371142022,-931.8555111143089,1.5370835120103636
-932.7892777502086,-925.1854793386096,-930.8594232987069,-931.2889546308968,1.7314362796400133
-933.1419297927598,-927.1650139880619,-931.5969587438798,-931.7332871491593,1.1347986304386066
-932.7984173576422,-926.9778155660441,-931.5178602650174,-932.0548866010768,1.2821743469942657
-933.153021085621,-929.6954720945828,-931.8550009828166,-932.2196952113933,0.9559937461318416
-933.611885134294,-930.1482251504958,-932.1959391191946,-932.2868773659111,0.7988320361903288
-933.6708924121899,-926.3912403893046,-932.0113841778676,-932.5018368664036,1.6440370313953618
-933.7657141155153,-928.234302744339,-932.3369730155325,-932.8166789264765,1.2915967562376462
-934.0831483203765,-929.4731419745654,-932.4801330432122,-932.8485637221072,1.224455679339256
-933.9629331879145,-929.0238575152352,-932.4442927879676,-932.7786435265987,1.3105181708713491
-934.2411022530043,-929.528544962405,-932.5270166247628,-932.8130933177413,1.2636979230488041
-934.3705809598655,-927.1839786269247,-932.4867636981821,-933.2152294513754,1.9050449432158552
-934.3759390307648,-927.1282703282145,-932.959602798666,-933.4686608535346,1.5635964073552413
-934.8096145794195,-924.9981687265429,-932.7245136749668,-933.2533011445016,2.206558825642934
-935.0639080978308,-926.6635833807672,-932.8190825126154,-932.9890181289895,1.7238945588443226
-935.1000273273551,-921.9068178580167,-932.5176757548949,-933.3498159594806,2.55024054536862
-935.2833368096838,-926.5505302348606,-933.0291716544677,-933.575841293834,1.744107257590504
-935.4506137157175,-928.7727397895459,-933.2477652885862,-933.5700987162925,1.5363556096191995
-935.605946903162,-927.9763642974584,-933.1569222076137,-933.6488273782869,1.678402491102549
-935.9538633675979,-930.1986654299781,-933.8809949021994,-934.0905502766109,1.4211956876297278
-936.4572441473381,-926.8853106998756,-933.5732830812684,-934.1949763703138,2.1420442211601074
-935.6411229801554,-929.5299415508247,-933.704630790573,-934.5402202245957,1.829552230630241
-936.2019377510815,-929.6632385167877,-934.1174315072839,-934.6894584564704,1.5359128424791642
-936.3812319549229,-930.8220496384915,-934.843016270106,-935.1756641141892,1.1763912512031502
-936.6470806904451,-931.0143542467781,-935.1193444099624,-935.1939212200725,1.1581311849518063
-936.9895855475452,-928.88317143526,-934.4916619521505,-935.0156571096397,2.176126014782779
-936.976321107088,-925.8125876459003,-934.4954658945004,-935.3388756700696,2.8226182256989154
-937.1611138514431,-918.2396011239805,-932.7022887779591,-935.5877125572797,5.284136216842592
-937.4638099320202,-915.2053446893538,-934.358571049656,-936.3345791785091,5.192723003896433
-938.1477962043791,-933.2985107571853,-936.1823777582144,-936.4850244252337,1.2186446726070868
-937.5397391789011,-928.1225560668124,-935.7390598551628,-936.5349271871089,2.3182842443287877
-937.7404968704798,-933.8602174949622,-936.5647159858529,-936.855879210105,0.9934001688079437
-938.1672547005953,-923.4277478377475,-935.833165110077,-936.6600683929162,2.8291100395261384
-938.718217000216,-929.4115143354685,-935.8909467600698,-936.8527071105534,2.4029766383043523
-938.9034434104415,-932.4630431258902,-936.4846503856471,-936.885115920855,1.448356708826688
-939.1537558422851,-929.0299185312151,-936.0874376738115,-936.6912632361579,2.4187164599145565
-939.0202396888876,-930.7593908435565,-936.3561712753038,-937.2609947902854,2.0319685250716693
-938.4696310343907,-922.0579483201038,-936.4840769643941,-937.2957482030495,2.9925140127283574
-938.6285469246016,-934.5999702262128,-937.0950186882516,-937.609064638832,1.2085076353508624
-939.3584017704115,-933.5408339906473,-936.9703713404017,-937.3332608009599,1.5004360200233042
-939.425413982889,-927.0156481944023,-935.8641419467108,-936.8605767130219,2.9007135828607704
-938.947690433572,-928.8925773021574,-936.1266426902291,-937.138557536656,2.6066707840371057
-939.4255111689849,-928.2024479388688,-936.495176943004,-937.559101891239,2.7481912719880204
-938.7532794140279,-929.3298217861856,-936.5501546936968,-937.8276206335811,2.53631043528013
-938.8828331414629,-928.4656746086777,-937.2406778788124,-937.9972634798999,2.1303622181758946
-939.3144602449092,-935.7875413370527,-937.949252448576,-938.1749618709626,0.9390333706296634
-939.0380873566162,-934.7328387423129,-938.0102476815591,-938.2678768652725,0.9041947514520737
-939.160952936058,-922.8665672477289,-937.7270322300494,-938.3479027459787,2.8907836046719697
-939.407263751046,-932.5355715669282,-938.0882630126124,-938.4250539595107,1.3357757191854613
-939.6251021667059,-937.0944050635137,-938.5749406601698,-938.6876939405216,0.6050542408076868
-939.8283467431208,-934.8663379780368,-938.2401355899135,-938.7005654141769,1.309791976868279
-940.038938712189,-930.9535212409312,-938.4772316272741,-938.9809623204039,1.7214490996117953
-940.0729963770175,-935.1909907308841,-938.3253681995294,-938.6639595037731,1.304116913967295
-940.3995421059499,-935.4059922563968,-938.9321400918485,-939.051559183475,0.9450696570174266
-940.3153288787628,-934.7128580858946,-938.7721097136887,-939.1007488201078,1.1796473860582792
-940.4671850284707,-935.0383779044937,-938.7979161061832,-939.2701300248684,1.434775094776572
-940.453301266967,-937.010798491892,-939.5352283542164,-939.6590547687067,0.7639981558601994
-940.8022074986222,-924.8670174085295,-938.3624356207728,-939.1877361550155,3.022989120299197
-940.8238955139568,-933.7839166968494,-938.2952793733494,-939.1393029913085,2.020047938514459
-940.8256763669789,-937.7339552615178,-939.7824157059312,-939.9918958377369,0.840049794991888
-940.5421212051219,-932.9274338736636,-938.897530794144,-939.6715321840228,1.9137555893763933
-940.5934554187997,-933.5008891187667,-938.9189183431802,-939.569125166172,1.7072968484270723
-941.1671099720214,-930.8370001437222,-938.790892805154,-939.4410551408087,2.184522195157354
-941.5946005768114,-933.7352206137804,-938.8946123296053,-939.6455612631703,1.930822112476726
-941.7144893196307,-932.5292854468565,-939.0538800394901,-939.5770612686996,2.1407280122285237
-941.2570173757883,-931.7312987270823,-938.5830422809576,-939.5622633659729,2.8136069692323473
-941.4077274479637,-931.1337407950789,-938.4209731920226,-939.1531551281308,2.513030708184719
-941.9009329439954,-934.027556813161,-939.4191231505528,-940.1555202534801,1.6672406328347469
-941.7909746731765,-937.7552156675413,-939.8790935280373,-939.8951249056094,1.0591758000073492
-941.6194053724926,-939.2322298268396,-940.594473643219,-940.6721537129567,0.6769311165513343
