minimum,maximum,mean,median,std
-696.5056815593712,430.40944707319517,-71.09356091595578,-71.28808090650476,260.7280671168016
-698.0847685383848,342.48488727019605,-141.49183703105567,-164.384250021492,258.11193390696434
-699.5868427782946,513.048522593348,-203.27040626928923,-171.25123777900342,311.0414163241058
-698.0723122309951,342.1803689190084,-224.42881518994727,-323.6083439207427,284.1784117084277
-699.4788943044955,527.7049915400777,-188.2874215230976,-325.3092541667945,323.5557898405509
-700.2520363153956,513.1086414129666,-270.4022227914713,-379.73725217551043,292.1265578740729
-700.2323058542607,344.7403117660043,-289.59683706070984,-383.9835038737862,272.57216356493404
-699.22437091713,363.0859846324539,-348.86329602198555,-390.25875305400837,262.7764846913773
-700.4320582804993,196.75368645791258,-434.9945451810239,-407.44569356327065,220.63145017789122
-699.7683534189466,-392.3582389741249,-530.096419538868,-430.36129937402166,139.21572886346053
-699.9623542459485,-412.97807496350913,-571.915365607258,-695.2533855455024,136.20773713431407
-700.6058072722407,-430.10067083527605,-635.346520505555,-696.3557608385953,114.28509338821833
-700.9379286884569,-430.9497310632596,-688.5809115470678,-697.2461655174708,48.68771628508821
-702.6276799279672,-694.9415384311277,-698.201153142859,-698.3393169254427,1.862220666928371
-704.4457676336754,-695.3983790904978,-699.2632592663983,-699.298236440718,1.9740890760027312
-707.4934811245028,-697.8994187823649,-701.1672235481122,-700.8076219817359,2.093556378412066
-706.9839132027146,-698.9090143979219,-702.5816038976277,-702.3995653559493,2.0953693363191412
-706.9780117811764,-698.079885930123,-703.6304240795521,-704.0010146350248,1.9886235567323376
-708.352566409922,-698.746304093879,-704.7003343586376,-704.8306673677399,2.0294114485144545
-708.7098942192732,-702.4854703672491,-705.4749975499639,-705.2184760538227,1.4448435258078496
-709.6013244927963,-699.8839371502806,-705.83276910785,-706.4226548293425,2.081739258690656
-710.9710323147066,-702.4949896365915,-706.700788803146,-706.7117842791267,1.8671609401752185
-711.7512012044072,-702.9650243505369,-707.8956057058233,-708.2696173560548,2.04455828234702
-712.7636687645066,-705.3749903225252,-709.2624543617717,-709.5405913295979,1.963638265881666
-713.9898909193314,-705.2283894365446,-710.534829239001,-711.1022932647011,2.1450374673784323
-714.2179598027021,-706.0296889930299,-710.8226495688299,-710.7038063334296,1.9745323621186635
-714.5310549249781,-707.8436675873946,-711.6380656877429,-711.7739871660843,1.7772334710721247
-715.8875708303094,-707.5914742307566,-712.553096118881,-712.6314483364214,1.9457669677000544
-717.3077937404316,-709.7986944041538,-713.4596235103186,-714.0161859752807,2.022072900745931
-717.2480382975554,-711.0423216767224,-714.2072910456719,-714.2628961496713,1.7671963830073314
-719.5618224145826,-709.8626012747081,-715.5711020446053,-715.8627722704232,2.0877195357404177
-718.5839068245712,-713.8517564742792,-716.5821897269725,-716.7937596245921,1.2849736182589178
-719.0756879263856,-714.7346315449222,-716.9763784029344,-716.9550571740435,1.2104350927224652
-720.2853164552728,-714.8720067473337,-717.7756902558878,-717.8877123950667,1.3482671239846775
-721.5871444028232,-714.7520174300016,-718.3995773492735,-718.4588018346759,1.4029863259001474
-722.0479916313348,-714.4775880159868,-718.822559734172,-719.1937093690873,1.6698620668441637
-720.9537823900948,-716.6253564861569,-719.1553334897379,-719.2448442674214,1.0876530011079186
-722.7269239632335,-717.0057121064231,-719.8680657378977,-719.9830120722146,1.4533783216825678
-723.0237190766749,-718.2041804619869,-720.8161690057669,-721.2007444868301,1.4342581935920715
-723.5827869044267,-719.7354225706018,-721.443960963279,-721.515628274889,0.9700755130938725
-724.2820146915842,-717.8264594018624,-721.8326082852304,-721.7477287224574,1.4443762964162357
-724.7400325806858,-719.0484774460995,-722.1206883643895,-722.3878693894671,1.4894110768904372
-727.6790457387393,-719.8352246467371,-722.9296759082586,-723.1091820871654,1.6654389806210186
-727.6051229225874,-720.6432228276917,-723.8804583339727,-723.561460077818,1.7578879939057346
-728.4790511716161,-720.3709398359281,-724.9123137229907,-724.9348329897509,1.9332107423080795
-731.1850961324999,-722.7387574288725,-725.8430055767458,-725.7966992334173,2.035237496881113
-731.6700992090806,-722.3283324667145,-727.1571311506456,-726.7743795094899,2.111230423143749
-733.782703277355,-725.1786022080806,-728.4984843866055,-728.325860894152,2.233888030240335
-733.5667276974696,-726.9956649329545,-730.3271820235663,-730.3494071085728,1.7302797361437159
-733.9675012280677,-729.4366432508732,-731.3093871352787,-731.1579594490584,1.2128389364156658
-734.8877700747531,-728.0446728220727,-731.6549138421617,-731.6189706299642,1.6373293073432968
-736.3588613018924,-728.0525531072337,-732.5744415604403,-732.8860353992709,2.075741901488542
-737.6003203197839,-728.2634517990483,-733.5499723579886,-734.0675419108192,2.35747269426443
-738.9195117425188,-729.3236972005395,-735.4428212760631,-735.565952148611,2.0327932030769866
-740.5749002462203,-732.1656537675499,-736.424811693906,-736.5574127487245,1.998171872439253
-742.0421748343547,-733.5964460856762,-738.0489702517807,-738.1043695200756,1.8840743812580898
-741.6842164119948,-735.1602594098032,-738.4923119016579,-738.4659928155055,1.9551943250962143
-742.016487487911,-737.2147456621656,-739.628239999924,-739.5048755804999,1.2848854966306695
-742.4334535763137,-736.7128815277003,-740.0910192542158,-740.2481763682695,1.48046893299843
-744.3746003518498,-738.7299921073036,-741.1533296661967,-741.1086863638411,1.6225141987212321
-746.0714239973106,-737.6402931238913,-741.9390213657874,-741.9165986042916,1.8620586062376165
-746.8216177406528,-740.0639443803544,-743.0187854404106,-742.9826755170654,1.7092447375034603
-748.9055689094497,-739.3479881072982,-744.3807524039182,-744.530240613748,2.3261743592497828
-748.8759318064413,-741.6679184451576,-745.5469461258814,-745.6453701482676,1.9273734602938148
-750.1506816435808,-741.6915493296833,-746.8658828537689,-747.0951470808918,1.561387724611171
-749.5851996761195,-744.4282985195009,-747.2064938325682,-747.1045554707333,1.3825875875022264
-750.4623757329098,-744.1453302754414,-748.0618735425013,-748.7687767629427,1.7830646068406468
-752.5853044843428,-745.7848286003605,-749.0441114654843,-749.2202544245055,1.486337544194576
-752.3051869466277,-747.119070510432,-749.7331613011702,-749.7532337600178,1.4484813688070408
-752.3714947865255,-749.3192276033103,-751.0473701295082,-750.9772079592492,0.9274653109304566
-754.1661990265864,-748.575792515597,-751.5615036698164,-751.7450153740417,1.1227519607879841
-754.3994604289601,-750.4962762521461,-752.1422068332967,-751.9979580068133,1.030128787632037
-755.6450048064528,-749.1192787222004,-752.6860170926418,-752.7754040428422,1.3913643385075307
-756.1412954393218,-750.4470746918969,-753.4876613629243,-753.5249565954198,1.2616799158420562
-758.836585471133,-750.5001559582636,-754.5114945461112,-754.3575318162507,2.13851223797722
-760.4511710795284,-750.825989228181,-755.8594855286534,-756.7370218584829,2.757920654964566
-761.1692483275237,-753.3017363042478,-757.7001134712737,-757.9065786107193,1.9990158564227536
-761.2215915541734,-755.158082574468,-758.2976514632044,-758.476207299499,1.5977933483173907
-762.4386490904428,-757.0780621387657,-759.0122129406168,-758.4212785677728,1.5606837151596145
-763.1397861835857,-757.9885640656014,-760.1122958369231,-759.9921767323317,1.2303314573621429
-764.709447915322,-757.5760323244648,-760.751593355757,-760.8208455842841,1.826149638834505
-764.870794515029,-757.9288605574088,-761.7782367590697,-762.1253509811086,1.638524468143822
-766.9287954807661,-759.2622428503695,-762.7845322323304,-762.7652113621032,1.8617675273089922
-767.8062931371736,-759.1175056360589,-763.8816712261147,-763.9401611374244,2.019494536557324
-768.6162394154778,-759.8090011559996,-764.5300593027492,-764.5766540745637,2.03253925945176
-770.0963545201442,-762.6375538017152,-766.1721394211537,-766.4498547056983,1.6720344117559198
-769.5136526761465,-764.2569854617274,-766.8936439816412,-767.027396429697,1.2610970267293444
-771.5835039598642,-765.2656213776514,-767.9308301788996,-767.6831219280427,1.446264542175461
-771.1992499105453,-764.8993061673145,-768.2437756451526,-768.3089888753407,1.789238695453101
-772.5118724401199,-767.7284289135334,-769.4549881337566,-769.5083788903025,1.3255759224442114
-773.0618749264399,-767.8183262436489,-770.6763639183522,-770.5181897802934,1.532034906946314
-774.1243245486587,-766.652473793552,-771.2511536857495,-771.4575693452514,1.7817750602484148
-774.6490020882936,-769.1444942035151,-772.0190182861354,-771.8477431069896,1.6206461207924046
-775.6910484498428,-770.2245693524749,-772.5411807722716,-772.2260501775145,1.3928979522145715
-776.8905778096835,-769.4055746147737,-773.2862264385229,-773.7252630118413,1.7390411239182904
-776.7646221964819,-769.6145796163464,-774.1626069161758,-774.5197542707748,1.7575688282677544
