minimum,maximum,mean,median,std
-638.4292748413918,318.6501011178411,-105.09524257485255,-77.51586237142594,275.44215489957895
-637.3325168562761,424.039028006316,-143.04767490659182,-126.27819315117353,286.7864903284
-642.1780679754991,402.39684720000184,-195.09700399369828,-246.9032914385586,310.10228105802594
-639.617851383529,402.1960516157822,-203.10932832725345,-286.70230766650036,332.09568942405525
-638.577359385473,424.527439915175,-205.83091619332455,-274.2156525551157,292.24759769496603
-642.1143982538474,401.650866634421,-254.65473538498574,-393.6151828583455,326.65917170981743
-639.2067461889637,311.33429492868464,-284.93507251608156,-397.8402693110995,375.80438956249986
-638.1451475770899,401.2067165799511,-447.3122767788053,-630.5026860867351,281.72947933895523
-644.975271359148,-47.53341777438743,-548.6314355557757,-632.5234580174424,165.48585646337722
-642.408796874233,-50.53918594580324,-607.8166979907458,-634.2817386524339,112.32680942073617
-640.252398091621,-618.550918222014,-634.5903449738972,-635.9131995202587,4.836478517324566
-642.5808984028805,-629.5529652836025,-637.480642520583,-638.2227782208978,2.8305655430645933
-646.8271662040456,-630.7982415238716,-638.9226028629188,-639.3288223765661,3.4620112934905776
-648.8254809956491,-629.4467371488495,-640.2784823765606,-640.4104843848573,4.648180474276175
-653.7740546017487,-633.3390685138297,-643.3216985252528,-643.6645299445712,4.933908218128587
-655.358969932324,-638.3998113885544,-647.5301231456318,-648.3036267939565,3.9618388629384835
-655.2131580740182,-635.5575469810772,-648.5667323766788,-649.0828239792668,4.410435084344897
-657.0224882881212,-641.8373480319708,-650.6997806755196,-650.1921791088195,4.244304518604863
-659.3356784941943,-645.7607965204127,-652.1999550178756,-652.5534410594428,3.6678286802858255
-665.4524937268874,-650.2394289016493,-655.3145615851319,-654.5448995005358,3.90240084802174
-666.569750310136,-651.9605508169199,-658.0360269792047,-657.9084776561779,4.280590304312726
-668.2328249997656,-647.1027435088342,-660.4172952109948,-660.1512633250295,5.312254187801833
-671.6447922463856,-654.2395862583844,-665.0657018825146,-665.4273281787057,4.398966394741783
-672.7446858430111,-658.8419270092764,-668.1037368055747,-668.5340455047387,3.2787633930101365
-675.0739480381698,-663.0091448168257,-669.9298234046898,-669.7562661907043,2.7193050852022824
-677.6681508313225,-659.8390477586952,-670.1394243584396,-670.4103790665314,3.3721072898721256
-678.1164409686352,-665.280782491011,-672.014535694976,-672.0908523655401,3.1350715394266775
-678.4908971022944,-667.0109346230884,-673.1701759666702,-673.1673294929284,3.1860716082096756
-680.8798162427912,-667.1594646967244,-674.846110517115,-674.7529703596144,3.2921673347377043
-682.4358540222968,-673.7999410036321,-677.4084177454239,-677.2270619391077,2.15678609052065
-682.5058000446785,-673.9396580825296,-678.4678344315687,-678.3565833964863,2.2372175322734256
-686.3562394248606,-672.8085387560151,-679.5991196644324,-679.2835151123579,3.611056338557334
-687.9523563915247,-674.0126421694538,-680.9084775436614,-681.3277105427759,3.5142327747865787
-687.5071353751067,-675.1047688181822,-682.5655957649675,-682.2915321442467,3.0248709737345556
-690.1409441837426,-677.27714873228,-683.9914553918192,-683.237332571242,3.2247429077419016
-691.632162747862,-680.2488196349246,-685.2229410057168,-685.1812484711229,2.628060597715368
-691.4901498437921,-679.6855147318935,-686.0197666944937,-686.3207493082646,3.1484484304043607
-693.1857865687323,-684.4719982049445,-688.0716567745483,-687.2153755236977,2.744768096421771
-694.7931445951907,-682.6602623529544,-688.7404786028503,-688.7408733283544,3.0179393363975118
-694.9930155161716,-685.081751427345,-690.9565028877281,-690.7667493415975,2.223341640972377
-695.3249143578306,-688.5993159640703,-692.2060107877961,-691.8789092327006,2.0638944705722624
-696.5770295701204,-689.9638871962866,-693.4572125691035,-693.5498991109009,1.8242573914010616
-699.2949545491537,-689.2192254546267,-694.6943169540081,-695.0650784462453,2.209609807708491
-699.6446554764702,-690.5549298882042,-695.5962836209375,-695.9096061018815,1.917888065855851
-701.7301089090591,-693.917525467535,-697.1135172977567,-696.8644607372398,1.8814126769629913
-702.625177789492,-694.3128022032768,-698.0285663169161,-698.1453208592441,2.1642101986952307
-704.9243347159327,-695.7899465821807,-700.2353310034147,-700.1047669032929,2.3448921762303123
-706.8967093746127,-696.3920287412544,-701.2823870342539,-700.5919818302641,2.6792901876337325
-706.7809984122395,-695.9720278107554,-702.5181981430095,-703.2127250387373,2.5654839808558143
-708.4883487294182,-699.6810280926537,-704.317640328881,-704.2826138868622,1.8273227658297488
-710.4732152690826,-701.6807748849985,-706.1692672746865,-706.2681696409156,2.3976496603091553
-710.2452882800133,-701.1823936097476,-707.3661196917055,-707.8461067790165,2.1375168295201257
-711.5479478431623,-701.5957149301998,-708.2598244641889,-708.39716087125,2.075613317817367
-712.0469777259605,-707.058199877969,-709.4580779667751,-709.6775140148669,1.3673632573206718
-714.020886647437,-705.5587165558818,-710.2852470258317,-710.597359109058,1.9707124345486697
-714.1054096136713,-708.5277231767285,-711.0061868303094,-710.8301764976237,1.3745792394551875
-714.9433804112359,-708.5815747133516,-711.879207157923,-711.828149003539,1.6804796494662875
-715.764089238683,-707.5681848186117,-712.6418740353379,-713.0730724055529,2.112134857526065
-716.2868175082951,-709.2682726924029,-713.7433211357671,-713.7730155698605,1.7789439032525962
-717.6405581672062,-711.7981274017823,-714.8910175661993,-714.9517783846316,1.3248402721281671
-719.1268992341686,-712.5886718042261,-715.7497797955808,-716.0886238156424,1.6297565160989669
-719.184203494938,-714.3490404144875,-717.0167883545508,-717.3516903589466,1.2361595710858009
-720.0397395721518,-713.8674942484672,-717.3598222725716,-717.2380234389482,1.3619697917896603
-721.669573866013,-714.6616213781243,-718.0214069098618,-717.9956119850034,1.4957204945207876
-722.0784525215003,-715.9913823152347,-719.0596547428989,-718.9953856145089,1.5213204025863085
-722.3050036900813,-717.2323634212116,-719.9261830814964,-719.7267415352411,1.3336683393709867
-722.664038283061,-717.457759027554,-720.6220865637764,-721.0329147638331,1.4829123908537953
-724.869235754398,-717.8429049653912,-721.6060281563056,-721.8764870713547,1.7094498171710426
-725.7836457700516,-719.3647394880438,-722.8322588612338,-722.7039239900804,1.5572982731662457
-726.0860730209395,-721.0860847696753,-723.8572884727572,-723.547734704893,1.286091443532298
-726.6762914055143,-722.4295885579584,-724.7927452490406,-724.8473557745494,1.14552714795028
-728.7590557464341,-723.2937884772053,-725.6443729531928,-725.7398980034015,1.2852107606185155
-728.9412295432271,-723.269854087249,-726.4318211103018,-726.5541013573131,1.2887696371507613
-729.5213772363782,-722.0926230496694,-726.8753271134098,-727.0181772398453,1.7941990485278365
-730.4706217228927,-725.8006019082835,-727.9709051324929,-727.76550502582,1.1928045675324084
-730.7394322450891,-726.2128689159366,-728.5851809524224,-728.1737819912471,1.3245821092961187
-730.7390653778249,-726.4725293458216,-728.9532450567751,-729.0309403021263,1.0721216248091394
-732.1286151328612,-727.112803565602,-729.4369248436773,-729.5638232750085,1.3046604757619036
-732.8077914866066,-727.373635052695,-730.4223221830774,-730.4228658418174,1.2829527761118806
-733.3168222027159,-727.9257389468885,-730.9185450663826,-731.0290764543353,1.3476234068996844
-735.1677476695883,-728.1642761659937,-731.7325223559795,-731.5807843081232,1.782002395798083
-736.5071743750324,-729.545839100958,-732.9014222680795,-733.0296761894373,1.7151806587524225
-737.0018677346868,-731.2775144929387,-733.8228278374954,-733.923140365126,1.3096502877209433
-738.2659845434684,-732.2702726995336,-734.8840138827587,-734.6422216552178,1.618730938625099
-738.8324987261065,-732.867538877554,-736.0595304404266,-736.154312205307,1.5860452470698465
-740.9234277960576,-733.6493760690092,-737.2577626411418,-736.967559540355,1.5489875516984113
-741.4562543525719,-734.4784283818609,-738.2783546175789,-738.1981507794544,1.6013047693110602
-741.8834277590918,-735.363135707196,-738.9965309219235,-739.1624589864363,1.638402714582121
-742.8786630034956,-737.2296695661921,-740.5850919345897,-740.5179064213596,1.438982161987403
-743.6425411752198,-739.2016620781319,-741.4561527554083,-741.5407522086851,1.102270273636169
-745.1434079461744,-738.6391568009424,-742.1345010665559,-742.0157566963182,1.4009509260529136
-745.6465156424733,-739.389412047368,-742.8966654005698,-742.8725546032563,1.5541464228318418
-748.0892529823852,-740.9896707929736,-743.9695861301723,-743.8037503894002,1.5599507154858752
-748.4760266800181,-741.834228947663,-744.9726289636924,-744.7219722028352,1.781811330405379
-748.2950248945994,-741.7940787534906,-745.4044022973584,-745.5853100549655,1.5601302205215553
-749.3008087974416,-742.6501480410585,-745.8457499998505,-745.6580722591793,1.7612520056820993
-749.1246775663874,-743.2005760006934,-746.2430645805249,-746.5426726775152,1.5450096019163784
-749.8151393502758,-744.3155304155205,-747.0108359774645,-746.9814321834458,1.3640022842044632
-750.6990086616956,-745.1644639182558,-747.6420919182946,-747.7944512663652,1.4451878391810578
-751.6317282277228,-746.4839553887477,-748.923896001199,-748.8584940622652,1.203221769263679
