minimum,maximum,mean,median,std
-883.2741052910259,692.1729422002643,-86.10864568702854,-115.72339036745618,334.10257681567924
-883.5342003562673,531.0897035772709,-181.4212779439101,-180.73888322113004,386.21763141747317
-883.3791399509421,455.5859259912909,-180.42229494668734,-186.50141336883436,341.89234314933674
-883.8907297632855,382.65246295111376,-283.46209423701407,-194.96804791443697,304.0789920028964
-883.9333922125712,445.17621341799946,-364.1268981867124,-316.07401703895437,395.4244573867639
-883.9600617137676,445.794445705857,-504.1997595608324,-596.0720493686422,410.2694775978322
-884.2316559839177,445.42803740010874,-430.5933151134062,-598.8317069200929,439.16881982702324
-884.0270528558082,446.24879513707964,-617.1582771178415,-882.7147226083702,383.0720857049464
-884.307069659133,-177.08339292921508,-841.0083944394642,-883.3143872566078,144.5367526547419
-884.6186232255627,-883.2253330508447,-883.885723484416,-883.8330045053606,0.40244254868798607
-885.0535374570926,-882.9461398043884,-883.9234116710934,-884.0478066295079,0.5738775036010831
-885.1076494144083,-882.6896287247771,-884.1356483780512,-884.2484138670881,0.5094912695817155
-885.2169857548561,-883.3225560952137,-884.3799817231458,-884.423905985301,0.37715829245176
-885.335662190724,-883.6853639804298,-884.597392007094,-884.5879274826475,0.41641279505230494
-885.519376847516,-884.123075171846,-884.8833677655318,-884.8445351249046,0.3439182441516817
-886.0217885059562,-884.3668946803198,-885.0428772667256,-884.9972492899827,0.46539680658454335
-886.2990448041329,-883.8508265557163,-885.1999296009767,-885.3152692692497,0.5310363537382334
-886.2659862886542,-884.715869015758,-885.5488241266371,-885.5927172975136,0.3463829927216808
-886.6933181409588,-884.9880698373563,-885.7871669323966,-885.7633673302838,0.38087489014725673
-887.0356265954523,-885.4761313358424,-886.1446249423044,-886.1924202838193,0.3783657257107917
-887.0854565340662,-885.6967821735965,-886.2613965561063,-886.2607753392203,0.37518266552252805
-887.274240955603,-885.2960798591921,-886.3803681503409,-886.427680485908,0.48133342361209785
-887.6480702806626,-885.5335068913382,-886.5791386810272,-886.5790143669251,0.4961155722410465
-887.5588201241028,-885.558507168068,-886.7349830182244,-886.7752153597589,0.5058391095210639
-887.477280347221,-886.1997099666416,-886.9795511774556,-887.0572623733685,0.35286921378862535
-887.92193978239,-885.7496084707044,-887.122460207799,-887.161459919789,0.4232636171406942
-887.9679518911662,-886.0604714832934,-887.3512675166554,-887.404413452517,0.4187524363887388
-888.3395067456029,-886.6610106984048,-887.5811224060382,-887.5969993234679,0.38679830990722114
-888.5626389377746,-886.8484600375864,-887.843347242473,-887.9536877321759,0.4201929076466773
-888.7664082796796,-887.6991680574904,-888.118416337043,-888.098977727078,0.3191760228290594
-889.1749238576529,-887.3460539012242,-888.2505161372831,-888.194251558264,0.38953334874202433
-889.258417614413,-887.6383623361373,-888.4297784527288,-888.4362281103736,0.3745546239153042
-889.4103645768375,-887.5897654853126,-888.6043874735002,-888.595339628475,0.4217983395377397
-889.6156136852569,-888.1184595265355,-888.7866317476877,-888.7649428298387,0.4000255340328136
-889.7254628420076,-888.2157976040967,-888.972441111005,-888.8977277780805,0.33726093238704735
-889.6702838316155,-888.6256350386991,-889.1435941806483,-889.1674770610946,0.286795196692523
-889.9171998284006,-888.2692934996005,-889.2758255109657,-889.426030199093,0.3472721964859452
-889.8451045983106,-888.6975910101253,-889.3615689916699,-889.4101022609475,0.3312088677983809
-890.1368660842385,-888.3792147393433,-889.5561887260558,-889.6278066753616,0.42840060058111235
-890.5090539300395,-888.4399075986196,-889.8357076019171,-889.8672306219734,0.3928923867627688
-890.8399402167497,-889.6446991198815,-890.1331555365081,-890.0487166569479,0.30197757461934227
-890.9457970477162,-889.4982189315331,-890.3328619390645,-890.3321561609459,0.39203842092316704
-891.2244003807793,-889.9143242545207,-890.5940708468281,-890.5945154838082,0.32458722139313523
-891.5508803319864,-890.0200519699824,-890.7064186109565,-890.7767916580088,0.33418328676006054
-891.4512019046658,-890.0978209174116,-890.8571587142965,-890.8947891212772,0.2973378979227081
-891.6510679781404,-890.4011606995908,-890.9769830944456,-891.0194611759357,0.3113469686266059
-891.7391191083811,-890.3787653226141,-891.1058018487842,-891.0742255476791,0.33185683377837893
-892.0374733831445,-890.6109623927935,-891.3481815754886,-891.3558765375782,0.28817403221536636
-892.0984417944147,-890.899089769566,-891.5181456603574,-891.5073423767635,0.2730709581946343
-892.2723901717791,-891.4024812748667,-891.8038518897416,-891.7855372570158,0.2476340979543256
-892.3483112979129,-891.5028763944958,-891.995100433935,-892.0211798883327,0.2127218196437746
-892.4491196775627,-891.6019875945171,-892.1221265697027,-892.1659024458133,0.21882377810468134
-892.5950806380589,-891.9774866113185,-892.2372304331737,-892.2321173070773,0.16060234563654396
-892.6886695436979,-891.8429220520939,-892.3676390510577,-892.4004173271351,0.1940748735432789
-892.7296486474377,-892.1221786137726,-892.4615203720052,-892.4655869814421,0.14759182089551376
-892.8105279983008,-892.125186784692,-892.544461233625,-892.5307342229867,0.1572152060041845
-892.9436509822735,-892.2555032930652,-892.6538614376352,-892.6807697680294,0.1816224054697936
-893.1303428475703,-892.3747493786499,-892.7491562761,-892.7373148986835,0.19106238263817205
-893.270795324267,-892.2337470505372,-892.8263947903325,-892.8289226679735,0.23221687919650558
-893.4638791929724,-892.7564460301118,-892.9642699659042,-892.9421095713769,0.16802172542902466
-893.3724699983811,-892.6110878567911,-893.0306255393549,-893.053342537585,0.19228131183071126
-893.5373702219201,-892.8440098863805,-893.1715392036914,-893.1641499297202,0.18065324399600388
-893.5825726674059,-892.81358504073,-893.2434902310911,-893.2300676163577,0.1638773760679975
-893.7200845670652,-893.0232211203379,-893.2753256509616,-893.2813705280478,0.15833091551421027
-893.7552870983029,-892.997408514734,-893.3470373876861,-893.3389673614084,0.17539502636070486
-893.8707370278408,-893.0403282076882,-893.4460118205404,-893.4433490749904,0.2415412255152247
-893.913936323086,-893.2315333135175,-893.5928452885504,-893.6030564106385,0.20933764712599748
-894.0888686311444,-893.2981740070065,-893.6920932997168,-893.7315613529368,0.1987587327654944
-894.0499591327039,-893.3641865591121,-893.7265146825404,-893.7828837011754,0.19944322935233305
-894.0665660385203,-893.5400213971129,-893.8289805600924,-893.8384345332234,0.1416972041203031
-894.1940075183752,-893.4998647454443,-893.8954359310108,-893.8894718925906,0.15352141896740945
-894.2312773029201,-893.6014690949057,-893.931356974324,-893.9654108739408,0.15195786763125244
-894.2543557478722,-893.744377810387,-893.9944628839195,-893.9960902703178,0.10920637443772374
-894.2677153725765,-893.8168809037218,-894.0642150133898,-894.0531408096771,0.10907057726255612
-894.3037084845341,-893.8964582503208,-894.1292964893445,-894.1335441253833,0.10180402243460317
-894.3526285661247,-893.9265112337744,-894.1670267605645,-894.1693190034323,0.10422255869746788
-894.3936034714901,-894.0281933864836,-894.2507082746062,-894.2589228759846,0.08726758666495198
-894.3963842040228,-894.1235134900394,-894.2887902492331,-894.3015389511856,0.06666623329571937
-894.4212474359199,-894.1965551333672,-894.3217918790594,-894.3229451734908,0.0540455049732905
-894.4667517515408,-894.284268326553,-894.3621935687121,-894.3737024358993,0.0557580905965947
