minimum,maximum,mean,median,std
-479.2418522130429,458.3356899523744,-118.11692336562959,-189.8868544580925,246.7626722895278
-378.5656584770632,217.30284976505865,-189.88822264252823,-279.29282311340955,196.62031435113914
-366.8381336487686,388.9212927137066,-166.80198563681412,-253.6072587046251,211.88299229338554
-366.6099642476036,133.79650136966058,-197.83481575373642,-257.82556425259355,182.0679272055701
-366.940295518668,112.67047580649105,-210.8354750447639,-289.9273304056018,183.90819109545916
-366.9103054036233,99.84143479588761,-277.70090772366257,-365.027713676606,148.829300147058
-367.09068698542535,90.92036851015916,-331.62163973718145,-365.69733283380367,108.26736093299031
-368.03965807733056,-364.09730687536853,-366.22090242688387,-366.2195821991145,0.8946242211038
-368.4901452154549,-364.8143968299752,-366.5301919512377,-366.4600883767017,0.8727976342595947
-368.3173383490886,-365.57026899783204,-366.7392830354136,-366.71057736364065,0.7589506242649903
-368.6981539686126,-364.8752523978564,-367.30103070000536,-367.61330058254043,0.989783677957343
-369.48695177987156,-365.4196531354216,-367.7788760355647,-367.7617956684023,1.0167004702835902
-370.24310844945364,-365.4264309553162,-368.27367654763515,-368.44709960870716,1.0067996055918567
-370.6696747796855,-367.59151749825986,-369.19184975736084,-369.3489411268315,0.8251281369331814
-371.5337688357319,-368.17116351198456,-369.700802463059,-369.53189731431746,0.8138769003944636
-371.8307502157533,-368.3137928267224,-370.1291264118425,-370.13327367307727,0.894982797904375
-372.7694878836576,-369.3666082043816,-370.8704073394339,-370.5858383327252,0.8966342512238356
-373.2787290319874,-369.76650725985496,-371.39173179257494,-371.42455971381395,0.9509020824315634
-374.2546718849885,-369.73839497630047,-372.07785888955465,-372.0767201729579,1.067792133320894
-374.33761857112376,-370.85858303861215,-372.71160390383926,-372.70822051308915,0.9021464747177514
-375.0447098870401,-371.31703874915866,-373.27821975240204,-373.2307588580861,0.9426700364286176
-376.00552525731763,-371.32829976358414,-373.5625821298717,-373.7237042751767,1.149944386363656
-377.0054334033276,-371.5864837418962,-374.2449634814048,-374.23193395689293,1.4243578927369978
-377.5767439419778,-371.32664524622135,-374.8653654612354,-375.1134259114591,1.4506843537271092
-378.22857511941464,-373.44423307648844,-375.8786947947034,-375.81809352167204,0.9133862637856843
-378.4951670563358,-374.55723096595193,-376.3715390215892,-376.2222526933675,1.007856154428263
-379.5586526551688,-374.825118213236,-377.0642666530003,-376.9276503123251,1.200712181510877
-379.52465174748966,-375.330235264036,-377.42994223115966,-377.52035843842697,1.1654235307768215
-379.7335772026817,-375.9079184423056,-378.10713401753105,-378.12783998039004,1.1218778141286492
-379.79469553702853,-376.81855509693725,-378.5990478646082,-378.60730196942353,0.9077758447329671
