minimum,maximum,mean,median,std
-420.5858063141894,399.60308521210135,-2.257585941061177,-21.640459943739735,177.06118727618284
-421.44902294348014,241.46222563932537,-45.269252419780415,-40.85833689215765,146.67011830578596
-421.6047583824104,735.9728777309126,-17.457576648631417,-42.35001510540914,218.41562254752083
-204.3394810189667,239.3435433267744,-54.12041821666313,-92.238554491717,136.4426166298764
-329.85076874431655,371.5789969051884,-117.44191757667956,-149.0766971221802,146.4901888230174
-331.0751735425114,62.71349130603665,-169.11118553635205,-203.25012037643765,109.60156126891575
-332.4097345471212,-38.51885412849859,-219.27808959005657,-203.5728379226253,70.55281674414643
-334.0097036577171,-150.26744810665178,-254.85953823826983,-205.4877336907066,62.084863026834775
-342.0219137413787,-203.63586857091593,-294.7429716512036,-324.8167205862172,55.374114562271345
-341.9440545697764,-202.81767069548246,-326.56265290536635,-329.55394571471595,23.952826660100534
-345.506105299333,-325.002448405279,-334.5182579784213,-334.25751827854197,5.340808307600068
-348.7979148509333,-325.2304327235594,-338.1017651027247,-338.6734473141206,5.944341003698554
-350.95545456992613,-328.06126599373124,-340.031905363112,-341.6233625632528,5.6220929895033755
-352.6915827526429,-333.24103017444816,-344.5800563268693,-345.959022495913,5.3834410358264675
-353.92746048178486,-340.67035669943306,-347.5890803400753,-347.60420079502353,2.962601897428741
-355.1094473440421,-340.9687466999872,-348.7786698051244,-349.1702729890459,3.234617750901402
-355.1890725582174,-342.081018503468,-349.6196036165647,-350.2104734846077,3.2215214468496916
-356.37516869336434,-345.27507804971293,-351.2126253156827,-351.55539406786966,2.463704659242067
-357.84627312228446,-347.50357439392326,-352.976804400308,-352.498907737158,3.016526491039592
-359.9587028858057,-350.7702081644252,-354.9273398112558,-353.90522338400467,2.603440286036042
-360.3948405967394,-349.6108512574868,-356.56676453026336,-357.02973476064477,2.7229621784479914
-363.6158237332,-352.8133820863548,-358.03971405721865,-358.4947710065393,2.664166670692676
-365.3571750044878,-354.9501065011701,-359.4891226514431,-359.5323902821319,2.5590344496103397
