minimum,maximum,mean,median,std
-553.0067337399283,304.75900536669934,-128.98118519426174,-124.64215595941687,213.30482818421729
-554.0613264224266,357.16546866278344,-172.25834115896035,-169.95359147289668,225.99516050633525
-463.7013019778649,368.2275477465754,-167.64720494260112,-179.13819516185768,248.53593262097863
-464.2021054370371,443.7644726528639,-163.75480872692532,-211.0810871471204,285.3640582746773
-486.0011429718994,322.03981029178203,-177.43619251522094,-191.3313293464422,249.657251894259
-574.6497913696342,321.16067647651056,-286.2891100541846,-396.9390499789391,245.93005183334117
-580.9877811684025,275.2041561218524,-267.5410634175008,-427.78252395697166,255.40930792046126
-580.4700225055683,321.11373466009826,-209.80578035444933,-444.53811644885616,303.2427950046639
-592.8628848655575,193.03390497989838,-310.080899957079,-458.5225620385418,266.5549328845147
-594.213878784882,112.77332196908453,-447.30854368415527,-465.7855460770588,191.97351802196388
-596.8712018247809,-446.1454019563294,-541.4230862090006,-577.2021664101442,58.13172277800259
-599.8188920496334,-461.7465812844082,-575.4508350204379,-583.0615324588657,31.119055931000187
-605.266819632796,-574.5816804778367,-587.7256304759495,-585.2454203065828,8.593804307407979
-604.2140368962724,-580.1812957462063,-593.4364458136497,-594.1295680611806,7.25852916678153
-607.315599416937,-571.6061331198877,-597.286734408581,-598.403990515764,7.118536199175272
-608.9528474521126,-587.7058678722617,-599.5184827301213,-599.7081020551136,6.220965529233934
-611.3378105322514,-589.3425954076421,-602.2542972054144,-603.9889359116871,5.685962083676997
-610.5961571935945,-590.4032354703523,-604.459610728531,-605.0744417033457,4.987309143400234
-616.4929633695715,-596.4447051238374,-607.8907477063987,-608.5934612348708,4.631036524846732
-619.6767030422807,-601.5550422537358,-611.5198475830022,-612.4195100624149,5.638445832445969
-624.0099768803123,-608.175516993484,-616.3922589053125,-616.6458749341241,4.478656424358293
-624.2925717409473,-612.7410455614294,-618.5862012906532,-618.3942066158927,2.9683033338366047
-625.5950530270388,-611.732546874268,-619.4550920819992,-619.6336966648462,3.541821763742795
-628.7861319095473,-612.2632475944836,-621.7982006489799,-622.7214009213014,3.6859961975517552
-631.0899632803187,-617.0404902284722,-623.6783539219999,-623.1277392519885,3.8964307552808934
-632.8664922616007,-618.2635844991657,-625.4781305815472,-624.9284670508093,4.04963547238531
-633.8573383381656,-620.1847474151803,-627.9531974243366,-628.4359840026144,4.114967523395584
-638.2777446466517,-622.3101680606192,-630.9941616736488,-631.5116439564289,4.075527077975697
-640.3145549383721,-626.3828085687718,-633.0469416071405,-632.9533356539735,3.3927039826858167
-641.6718663943254,-624.0106312970454,-634.6982780207992,-634.9882961437766,3.6141427690127834
-640.72338176375,-631.5963359206171,-636.033842455413,-635.8215232992596,2.538174853307651
-642.1193835065102,-632.3848686928161,-637.4468198005004,-637.5826696208085,2.412790800450642
