minimum,maximum,mean,median,std
-677.6137586332183,292.5029402996949,-107.31391423782097,-44.94185934301851,240.6140968705134
-674.7475240841679,302.65055394242813,-105.13654795982458,-86.56096022624408,236.52827733080827
-675.2438557250073,665.332843811238,-73.76337246615913,-76.892377851367,272.7793366197855
-679.2629416318941,320.1279562165955,-134.4148837958873,-73.4147137998841,241.95780624497698
-681.2754472257636,348.576199039837,-182.98920202117745,-226.8154256799599,265.5673800061263
-681.396572245467,360.8973963246805,-322.26919543580874,-395.0336447167829,283.9380849055425
-678.9526451152208,-18.980699439322905,-344.4556656086648,-395.39362580010663,180.561913661525
-680.4483675274407,101.22749334602611,-453.49312048486235,-417.4714979818049,192.5191295559027
-683.0032562936816,-390.2396758246799,-572.093278933059,-669.0789650578727,122.54184277672458
-686.2052622086146,-419.6592180375835,-641.0373637556557,-677.2644248454955,83.50721479883723
-688.4381720616077,-467.66943381717954,-672.1500517214829,-679.1027199386687,38.91209825018932
-691.4866883771851,-669.8103270336765,-681.0620465965222,-680.9716396724659,5.0708660263123
-690.8072900135628,-678.1441271659561,-685.3630487076183,-685.2622494560919,2.9716987991636614
-696.692743458022,-682.5357242951868,-687.728869241351,-687.0609493274358,3.641677039860708
-696.4230133570451,-680.446965632087,-687.2476489653471,-686.4623120449373,4.072702939111485
-696.6272871185186,-682.1099951172768,-690.415575659364,-690.761180287841,3.4333719377251577
-699.5554060965128,-681.2069614704192,-692.5436735375371,-693.6066240738212,4.260178652939852
-701.6498894231881,-684.9250025800502,-695.8051091427885,-696.0896807451734,3.4428677541093955
-703.0836918623701,-688.6720508885477,-697.5235143555536,-697.9437078003863,3.622533952406113
-705.4169531712994,-694.9777556344941,-700.5479123588024,-700.497189376293,2.8197393747897856
-706.692412678052,-696.420052324452,-701.7487992772878,-701.7798238651658,2.899857497812366
-708.2026786650783,-698.0185491455672,-703.049294466024,-703.3817837556674,2.8170256336986084
-709.5442722242777,-696.9744333890908,-704.9104603644012,-705.0109660821439,2.616830000776624
-712.0558950841496,-697.1646233044163,-706.4953840449315,-706.9944708395278,3.1122393124325134
-715.3577386462862,-701.7355190437787,-708.8187494929721,-708.9034644543389,3.055696457377551
-714.8844970216028,-703.8156792155265,-709.5625137171254,-709.6799507119024,2.8306208062393736
-715.9585748551267,-706.4125444445644,-711.9208884039259,-711.8258813524732,2.4909839284691233
-717.8460412529237,-710.1149504431586,-713.9607345890578,-714.4994073644399,2.1048341545203484
