minimum,maximum,mean,median,std
-674.5643501636031,480.18782197119754,-69.67708501852739,-46.2558467540299,302.24172254473
-674.6966121152047,760.9493185507808,-222.17456026057891,-192.77227021205235,292.20745095271536
-674.733822083354,164.42240490204034,-319.09475261207444,-286.6041785257592,225.0463182743068
-674.5847873572795,740.2322106510863,-264.2930349593866,-265.65374495599065,322.13239230685076
-675.144094606919,525.0125292470912,-367.8992802112581,-384.6578367144641,252.7532572398779
-675.3912165023673,-79.77334248452878,-469.3819792642844,-528.9249129831678,185.5171139972599
-676.0883112089348,-179.78553589491838,-545.8612933374793,-580.7793531789979,165.3395793714636
-675.3736262250877,-233.44035059004165,-578.9568912580004,-671.8801544453038,149.0524384285872
-675.9354517415447,-576.3802538199394,-651.7160338146515,-673.1288877614807,40.10527783187424
-676.0945066179654,-671.8554907820388,-673.665044434761,-673.6243183077058,1.1477393116707442
-676.1277599593593,-672.0806382461753,-674.016648312535,-673.8500015780821,0.9782871949941068
-676.3000854839231,-672.3575996583079,-674.2804450444823,-674.238724459879,0.9772775669514192
-677.7093853684439,-672.6060696477649,-674.8770026010301,-674.894723748667,1.1750571376929702
-677.968884135146,-673.413608213123,-675.2911184011579,-675.2453898836613,1.2157389446272946
-677.8965049379392,-673.8826575947967,-675.8126573976377,-675.9187581571925,1.0883993137703127
-677.968688361881,-674.5000034385175,-676.3228996853567,-676.443653148518,0.9092357183953844
-678.7460734307313,-674.5163365020736,-676.8083146612628,-677.0162725229441,1.0664027362784851
-679.0047444543726,-675.6061692822723,-677.4103159896421,-677.5466904019879,0.926901423532167
-679.8030289543999,-675.0088134131136,-677.5215872977933,-677.647578467285,1.1055732506060976
-679.9069362064138,-677.0383975717648,-678.3355816511411,-678.5196021369043,0.8369901931564967
-680.209482094446,-677.4793189665754,-678.8587786517998,-678.9372574494673,0.6606926078798222
-680.9495100545354,-676.6204802158733,-679.1818007210245,-679.1768945655012,0.9714499397379994
-681.6324891049111,-677.5936855200673,-679.7694585191335,-679.7690429505451,0.9034313292733743
-681.9517555302351,-677.4365614564987,-680.206094898517,-680.2285278526635,1.0174793219382812
-681.9713848131138,-679.4217549877037,-680.6870957440127,-680.4650784445337,0.7325476081291951
-682.7343624410528,-680.0717831479528,-681.239709905777,-681.2031220434712,0.7622629244889365
-682.7006357672982,-680.2967600297159,-681.6811679912414,-681.854357197364,0.6807541792909494
-683.8766675271445,-680.8295021200005,-682.0009614135175,-681.9598872988909,0.6665868099900397
-684.4707689475883,-681.2101472877185,-682.6231756494791,-682.645405974745,0.7927827468752016
-684.5200111743629,-682.1528339800363,-683.0348223197369,-682.8795674599471,0.617210552690895
-684.8121498513588,-681.6835805469791,-683.5289907790188,-683.4617158642446,0.8713863198498608
-685.3642639100665,-682.2022817631366,-683.947069798025,-684.0668962690331,0.8875196993488296
