minimum,maximum,mean,median,std
-814.43844681361,793.7814933774278,8.271423159534022,-27.779131606020513,299.1356436589869
-815.6629723522735,365.3101147525691,-138.3191996776632,-81.54766325281524,301.6513783222815
-817.3178827376487,387.6200397185729,-183.16552889460525,-138.15925750714527,363.86724206526156
-818.5998116451965,612.5308133119559,-492.150164082777,-749.146794617667,420.59319369429596
-819.3850000181776,613.4795930134128,-666.2133017979721,-812.8039238366281,357.0804311254549
-820.7289370284282,-702.4956565474638,-811.9473502503042,-815.9777253962638,20.934025039540938
-821.3147799420029,-811.8643764275799,-816.7139658913272,-816.526567044301,2.644463783680697
-822.6160278759737,-812.928348915078,-818.0834269807214,-818.3518776674331,2.5137648492071056
-824.8102328719084,-813.768329018319,-819.4911244578556,-818.7391707221269,2.7534155339047746
-824.0592577398409,-817.1968473270789,-821.3446043903514,-822.0175018346874,2.0638679577228487
-826.156633981022,-819.851908099502,-822.655993356137,-822.3799244941018,1.5800808566288116
-827.4279588375803,-820.4731800348745,-823.9282445377266,-823.7400344617596,1.7360269858423123
-829.4729973596202,-821.6744511005397,-825.3013075443603,-825.191424877778,2.0646080150531687
-829.6221579462022,-821.1770965587914,-825.9886727537449,-826.4434920013596,2.4923623073772765
-832.150726054397,-822.9871085537183,-827.2611090937093,-827.1960868124105,2.398989579841483
-832.5378258196606,-823.626749730704,-828.5981787536214,-828.3397832335698,2.312843456534623
-834.6625078477543,-825.3259064724316,-829.8847367679722,-829.138109537733,2.446186395455003
-836.4653135510432,-825.4673899338248,-831.5634922118627,-832.2008911529545,3.0259570420848427
-835.7743616128782,-825.5583511657765,-833.4634333242541,-834.2906813520822,2.3454662695043127
-838.0366939198198,-832.6666702052535,-835.1264128215953,-834.8632747190101,1.1635373519656556
-838.6861687834812,-833.3048871571636,-835.7708161324894,-835.9948940237705,1.358964427733108
-839.0776165325892,-834.6919116586628,-836.6635846427536,-836.4484785669981,1.3712478972617272
-839.6826013555767,-832.5383317764508,-836.7694449984483,-836.6384037684097,1.702434005399082
-841.0184275637955,-834.4308750356963,-837.5216718603355,-837.4067890411393,1.494354503359274
-841.1766119685976,-834.1739387308895,-838.3391702604996,-838.4688094021178,1.5891379487157458
-841.3971749146637,-836.9080475956603,-839.3233271563978,-839.3563142448736,1.2936783258009117
-842.8453714129627,-835.0106274551449,-839.9838738690102,-840.2089534343727,1.6417576381035506
-843.0808718182487,-834.1067011065186,-840.3472373302523,-840.4890779750814,1.8456578799793473
-842.9742304878814,-834.0988385644978,-840.688187184874,-840.9845542583043,1.8109616596814828
-843.3810601170089,-840.1690735138361,-841.8183115000223,-841.8785662003859,0.8608918490458939
-844.1788867541484,-839.2294419173729,-842.0968011643021,-842.0877243322668,1.199265884946708
-844.3266663587929,-839.4638561395186,-842.3847902296908,-842.3177683520742,1.1121907171276202
-844.7092849898756,-841.045667083579,-842.6867259943831,-842.482043643617,0.9790494796244493
-845.748219182554,-840.9714751452086,-843.1231816588069,-842.8472290343966,1.167312458813126
-846.4000069440176,-839.6212019563849,-843.9026973552662,-843.9706765026225,1.4209501765600163
-847.0449174068436,-842.7393247723453,-844.527771865872,-844.5292214967558,1.2116857833554293
-847.6008493552035,-840.4579190280947,-845.0965863570542,-845.2101549065992,1.4711133218064618
-848.3057064331329,-843.8265178718456,-845.8802713853953,-845.6444200718192,1.0910098483435935
-847.8716085440459,-844.5657659537446,-846.3730158628877,-846.4022576816083,0.9001225205763878
-848.4006556185373,-845.8825258866455,-847.3515989705505,-847.3853633189491,0.6746382189225759
-849.4791051587104,-845.5046736489408,-847.886331116658,-848.0927144742859,0.9218147973528464
-850.2494386125956,-846.500829888423,-848.4303934514598,-848.3645656815249,0.864173358772184
-850.5789090410301,-846.5446300878396,-848.67853685273,-848.5701919194012,1.011647762919578
-851.1576899722052,-847.0878921413461,-849.0622827666957,-848.9893653009776,1.026527251597434
-852.6110529012847,-847.2453055670285,-849.7078400999918,-849.7131593407255,1.274515257142557
-853.6763154491978,-846.8148329368155,-850.2618433369028,-850.1951132861886,1.5237453276426496
-853.8032935102009,-848.5142183995961,-851.0283763989107,-850.7018942295704,1.3158318052006315
-853.9386772026439,-848.97685762453,-851.5270193442753,-851.4236854458259,1.2482145403425706
-854.6149801791347,-849.9979344313085,-852.0843190946308,-852.0491047968893,1.1748091267077463
-855.5793865558667,-851.5655177571539,-853.1148292650321,-852.971293306846,1.1794925622583226
-856.9563701493994,-851.6446365638607,-853.7823373882444,-853.7704171462926,1.3408967776629035
-856.8135615046699,-852.1055733642636,-854.3868521467392,-854.3589303326523,0.9997260377449418
-857.8778188864655,-852.505900048604,-855.0420345247489,-854.9949707929563,1.228231775490183
-858.3408163148226,-853.145240070784,-855.868419400918,-856.2401032632109,1.3960698153416726
