minimum,maximum,mean,median,std
-578.5074729890729,301.1688795441472,-135.42447124890927,-163.10841454766313,242.96674383204663
-601.7297928147284,579.2534144779023,-183.18340091108485,-288.61893306596767,307.02459698526036
-639.5795285761761,548.4070976535077,-169.8865940441845,-289.07533606248126,368.8351173766992
-638.6755374320088,548.7054076436343,-200.2048481926017,-290.731107249365,359.37403016956637
-639.3792764224319,568.6457674230159,-190.83712997385302,-288.4493576893246,327.0746959786278
-639.8558109989729,569.5669739800292,-199.15506283245404,-79.92821886780773,319.35627235714406
-639.026309778365,566.0557680412014,-187.98894526225027,-79.9464644614882,333.96221902680895
-639.6346065042308,267.7489741295225,-276.909111582615,-301.48188064652004,299.4922742481146
-638.708939538617,270.9711015704005,-352.06835389909,-477.8122816085859,302.5064858065897
-639.7740889116557,197.3416339999643,-419.3790346111176,-561.7853112852479,261.601843829045
-640.2185284902696,267.37171944085156,-471.8198996944264,-588.9082124335067,281.73014852253567
-640.4238922442576,326.11804161752497,-474.5910819744057,-636.748677006736,321.48900913030036
-640.0427410809506,-403.01632487974626,-627.8058241205698,-638.6874822159948,45.174493542335426
-640.6823364480688,-637.111617585047,-638.8783880495164,-638.890486096294,0.8099312304346905
-640.6311478020018,-637.5989484269742,-639.3903070210728,-639.4984078557442,0.7086675418696402
-641.9773988763081,-637.9830625173547,-639.8928338882496,-639.9109099351414,0.8231479085766684
-642.1914322915494,-637.5655176220388,-640.329035780591,-640.3038074812632,1.069918924657221
-642.3759352478164,-638.6805424324189,-640.8894830307644,-640.9333352094396,0.972043537918497
-643.8062821893831,-639.0871991860585,-641.6401841135186,-641.7142344353194,0.9718324021606785
-645.2524447786212,-641.412731139508,-642.2359985130853,-642.0510168547668,0.7533065849295638
-645.2583370945529,-640.6801041969774,-642.6775887598359,-642.5161141742531,1.0291402294828063
-646.7104529142803,-641.5079835222061,-643.3917493854672,-643.3993587970883,1.3583530755246884
-647.1717351040412,-641.7026341952195,-644.4554166446738,-644.5344493785154,1.6173869840226496
-648.7020910595642,-642.7221061681367,-645.6257133581656,-645.5453419347107,1.4139606632352422
-649.8788276530574,-642.8715858270871,-646.6625385154271,-646.7647224672926,1.782180534928276
-649.9410330903077,-644.3397674210494,-647.859230393383,-648.070021454305,1.4516772503704825
-650.8723120354063,-644.8549073711335,-648.5176626591492,-648.4989396916059,1.2855591680188752
-651.6189684764079,-647.281310950867,-649.6394323531548,-649.6955143599562,1.0490800351266776
-652.1549737232001,-646.9977214883096,-649.9407755530309,-650.220849623606,1.1639430370853445
-653.1137144784874,-649.2549203517501,-650.6448474985616,-650.4919816660972,0.8752433031618138
-653.0128869559055,-650.1330371052027,-651.3054521811988,-651.2352977218559,0.8434739892568672
-653.9925397718737,-650.0969940673308,-651.8368731304025,-651.8615324998916,0.9604496382859911
-654.4464304114742,-650.1848383244132,-652.6095439173754,-653.0368487124183,1.1812460930955606
-654.716734117569,-649.6889508486267,-652.8421655740742,-652.784517774267,1.1300288698389849
-655.7957613538296,-650.5667702220692,-653.7189687830955,-653.6762443598138,1.1533293889833947
-657.6634839585411,-650.4177018171081,-654.2815294109894,-654.284096520512,1.2878445672613157
-657.3358587724904,-653.5447997605227,-655.3504470469492,-655.4259567874929,1.1929271409769033
-658.0670568061291,-653.1010579872274,-656.2348249162774,-656.1255077538094,1.0572778683099926
-659.0261979165098,-653.8411070863951,-656.3675045183501,-656.5428764986489,1.2280700229470414
-659.6388007904825,-654.4506530222172,-656.9261427667013,-656.8938267033272,1.1201545347305006
-660.414968428714,-656.1255356173125,-658.1146389725407,-657.8156257150237,1.0984759682551652
-660.8031261693807,-655.0457575275539,-658.6695489527627,-658.8306261876066,1.2462727163474825
-660.8481328746872,-656.8010413605942,-659.2785935816936,-659.6459613030474,1.0904552574247477
-662.3833895394209,-657.9029546297975,-660.0070432458386,-659.8624305826347,1.041151470621058
-663.3403680361209,-657.6518385505241,-660.3589592889746,-660.4670482984477,1.2103720834530038
-664.1346551345023,-659.378483631551,-661.2685439341687,-660.7007450713922,1.4914152508983567
-664.7650976205159,-659.4145268376841,-662.6726811431269,-662.8891905581139,1.4894157536956154
-665.7916128685773,-661.3484288218109,-663.6148343232506,-663.4756962510057,1.1117405482998812
-666.3918260902142,-661.0629652470542,-664.0282171925953,-664.0736510570794,1.0957152086426791
-666.7362157238881,-663.667068006138,-665.1115035343375,-665.092145059268,0.8426423480819021
-667.4842446689331,-663.5720752407656,-665.5169139438389,-665.5182200411809,0.9028658337596248
-667.7740205705911,-663.8786191443239,-666.1565105142638,-666.1760070326142,0.9942881965145745
-668.1606141380712,-663.0176266681226,-666.7281292354503,-666.8515448119649,1.0689774987637122
-668.3754883298919,-665.9115404163775,-667.1744219298615,-667.2623745631199,0.704693241885512
-668.7979912271585,-666.3102426415807,-667.5529398284006,-667.5161011968746,0.635865900583496
-669.7669909645787,-665.4700754452526,-667.6526352910498,-667.720226034751,1.0321207625258149
-670.4493226169386,-666.1028215438059,-668.4403500631469,-668.44130914362,1.1660195481623468
-671.1531705294653,-667.1749585793204,-668.9428392311783,-669.0385859424521,0.957846445073604
-671.3155537394596,-668.1213317373141,-669.6190855751885,-669.5493685105914,0.8219665303430788
-672.5190506950651,-668.9332107096,-670.2118961858376,-669.993910583453,0.9204748967399579
-673.3793830863124,-668.4716008771134,-670.7348791717685,-670.6342302528906,1.0324878311697787
-674.8397972634647,-669.208072123107,-671.2358397408793,-671.0720214863475,1.3135376474042935
-675.5074341023467,-669.2432753896578,-671.6816481326246,-671.3033052569858,1.62242820915303
-675.6190937903112,-668.9858372337405,-672.4864908897114,-672.3274638557889,1.726569386655846
