minimum,maximum,mean,median,std
-684.0689576441162,452.14195993030364,-79.823006657348,-117.21716861317925,308.5961649504752
-701.128815834898,422.3993927565069,-127.40793207755769,-132.1218254326627,276.0496943355976
-700.964025748214,423.2838262502287,-235.79722381755673,-236.94167912709534,247.7428915873918
-701.4253274976288,454.3007132441087,-308.1969433114333,-395.5562771734703,253.90506210134401
-702.2239925514307,779.319159296226,-300.3378872008023,-396.04551867434037,304.0365523916965
-702.7019662239388,381.39161879436057,-322.6780869481941,-416.2308609505036,286.03163381444267
-701.9692489306531,450.27704225721385,-295.39153991761634,-411.8712216133019,360.5316257056256
-702.8897232212095,381.16487073557767,-370.0296711064749,-415.8592018120156,291.070355455956
-702.875538919456,450.88779640287777,-428.4206812236483,-419.7816452302774,320.1124487891817
-703.2722023831361,383.6960924816205,-552.3886895317204,-699.9079960698755,243.55425559607147
-703.5857801248429,449.2732113650793,-561.9362595745383,-700.7242088501713,304.0813886068205
-704.2873935040243,-421.2776177981162,-692.3649770025924,-701.8635126234403,51.21441076269904
-704.0691146642333,-699.6320110899239,-702.212958545033,-702.5809442210722,1.255971002143372
-705.4557684113768,-700.6032170942035,-702.8846099805469,-703.1293422924336,1.2562329119369862
-704.7897426613467,-700.7605685552558,-703.2859268285553,-703.5768302319809,1.0887360949867613
-705.5857579726685,-702.0249276193082,-703.7411932669403,-703.8370529266535,0.8652669004041934
-705.5121801189907,-702.7169590873309,-704.2418608305571,-704.1132723319574,0.5970294530065069
-705.9588533529075,-703.1208645293108,-704.6910316339856,-704.6617960685428,0.7110175685687886
-706.3132117335273,-703.4866658323324,-704.8885511770858,-705.0780078987507,0.7127031795744014
-706.5238428403634,-704.8428307683295,-705.5469829236268,-705.4758565850559,0.4111228644160048
-706.5243449855075,-704.6470006998823,-705.6298492195102,-705.678370628396,0.44633048186124324
-706.9370534444027,-704.911583489831,-705.8067015762443,-705.7033663727577,0.6028840274798558
-707.5700897703733,-705.0937361061804,-706.0557471410168,-705.9679424874589,0.6132752975472021
-707.4750648913757,-705.2790979330244,-706.4106137778116,-706.4119604708166,0.4957736032165286
-707.8989648175691,-705.7691471203636,-706.8409046392674,-706.8253768336868,0.5192554478270935
-708.3275343599755,-705.6959077792822,-707.2303851455441,-707.3472942569034,0.6676328383593496
-708.4403069028215,-705.9430168880331,-707.3848561711691,-707.4751844896446,0.6417053291231964
-708.6012741276368,-706.689949609087,-707.6486085275245,-707.6737204086091,0.5346794829609514
-709.2485126564927,-706.7967155626566,-707.8005830340331,-707.8198056161802,0.606598181298735
-709.2868405391653,-707.6931239406551,-708.3415771786292,-708.2050164498438,0.43504592318828095
-709.627761647836,-707.6698476642586,-708.7531397406339,-708.6849042601225,0.525407706469928
-710.0061711926817,-707.7235793093996,-708.9125175304351,-708.8832408324383,0.599384395605911
-710.2330987048854,-707.7049520121459,-709.1032062096084,-709.2025895650614,0.6446915104074921
-710.2663380985978,-708.2575453730221,-709.5004659615846,-709.6050221485306,0.46741967442799015
-710.408792289833,-708.0542419602755,-709.6847301724114,-709.7797893731135,0.5177613403748071
-710.4347753010634,-709.2757698680177,-709.9752239289513,-710.0111732712469,0.31286515962560907
-711.0559900922564,-709.4811144687362,-710.2046388483499,-710.159452865848,0.3584723917052196
-711.1083640516774,-709.7147498433355,-710.4224423616631,-710.4070165872699,0.41943166031119233
-711.2835800099455,-709.5808610867399,-710.5275586793759,-710.5259293057167,0.47862776172421784
-711.3988656956603,-710.1591849543195,-710.8756243495397,-710.916970752582,0.33878807045662634
-711.8051936302305,-710.1663777289396,-711.1560755737812,-711.1596875249809,0.4069021028891508
-712.0805503169822,-710.7846137398192,-711.5154985969422,-711.5950872212569,0.3788606977557689
-712.2581473823709,-711.2293832101725,-711.7478975607389,-711.7107340534562,0.25920402282235605
-712.331743587164,-711.2109587631418,-711.9042371209505,-711.9323713637041,0.2511120246307501
-712.5475555241673,-711.1093470520627,-712.0037098266487,-712.0395436029308,0.3160749730933284
-712.8869748188672,-711.4746503511121,-712.0690350664755,-712.0954765914558,0.3244347228622706
-712.8926265642493,-711.7345944622648,-712.2274742861246,-712.2100053328065,0.28529064044967184
-713.1147218327799,-711.8528776761075,-712.4034586651342,-712.446145136842,0.3252142934175432
-713.2453205389043,-711.851106238684,-712.5467053236524,-712.5254507701998,0.3358724208302528
-713.6973108220377,-712.3796037321939,-712.8004521024626,-712.7210651412086,0.3232636591570517
-713.8711659215993,-712.4639445812936,-713.025779184079,-713.0027924476777,0.2999383858693596
-713.6147930218558,-712.5565380179128,-713.1280964491532,-713.1328859664548,0.2554812497372714
-713.753671852265,-712.3703995089802,-713.2236186660699,-713.2733419628488,0.30545388860792044
-713.9381747525197,-712.8268920405862,-713.3405973900196,-713.3165059945211,0.28521149565260684
-713.8840981090879,-712.9216277759366,-713.4413277799152,-713.5088710746518,0.2757440128489324
-714.2240841980232,-713.2318774941875,-713.6224744636969,-713.6092125931526,0.2067075619761804
-714.3120944856306,-713.0305155079761,-713.7383909945328,-713.7645249142834,0.22286538734343844
-714.4922139872808,-713.5607712659944,-713.9070371062521,-713.8517784108158,0.20232340433929827
-714.6260548213154,-713.4857701657072,-714.0062900288559,-713.9918109502212,0.27482124107684697
-714.645894548664,-713.5197438972737,-714.137583481725,-714.0499347861919,0.27742661343969977
-714.7906455470901,-713.7620137480224,-714.3195902801003,-714.3354412115276,0.2697987567216839
-714.9240252809843,-714.0373491335262,-714.514060798883,-714.5317603992753,0.227184756776215
-715.0354678258182,-714.0287287770794,-714.6200993467071,-714.6398461189846,0.24695645801760724
-715.0881391141553,-714.3608062564012,-714.7611913972675,-714.7463848902026,0.19904208324639786
-715.1935963401593,-714.5539900898634,-714.8464847813447,-714.8503854766363,0.18844259136662214
-715.3598018660107,-714.3040087185618,-714.8889168439995,-714.9140235754877,0.23381615759722166
-715.4228340733669,-714.5645521924712,-715.004521717976,-714.9594991421791,0.23595003038010098
-715.5453741234214,-714.6737840971562,-715.1145419912793,-715.1403443290312,0.23516302227960315
-715.5266818111354,-714.7788063114922,-715.1864868270238,-715.214664734664,0.20358490322729048
-715.5333443729253,-715.060767105238,-715.2958910491222,-715.2523811051976,0.15534260404010886
-715.6455823669717,-715.0895545510303,-715.4242336293714,-715.4088906025835,0.1470897116943741
-715.755326667294,-715.278001588787,-715.4896624224091,-715.5041557929443,0.13737285832332052
-715.8246162198167,-715.205411685625,-715.5922683034316,-715.6155989382228,0.1533919495383994
-715.8720478628777,-715.3241634139223,-715.6492107386173,-715.6827406971115,0.1421257506935208
-715.9441796696269,-715.3804298432605,-715.7035872515092,-715.7141142547619,0.14060407924666626
-716.0347180002591,-715.2571718309189,-715.7946890916537,-715.7907495334969,0.14257479960921082
-716.1722158442929,-715.5662389602037,-715.8949838869017,-715.9242556713589,0.1569615511609303
-716.23743592188,-715.7001826693097,-715.9719402417545,-715.9819556857498,0.1430175185700796
-716.2903356880468,-715.808994058177,-716.0163026451758,-715.9961876740774,0.13203482978889697
-716.4341960530725,-715.8958115293806,-716.0716089681771,-716.0170450842056,0.13501508442979895
-716.5039630294361,-715.9176021876827,-716.1855478239793,-716.151832857954,0.16214778953101547
-716.6267855367562,-715.8635876161266,-716.2811018716232,-716.2639503640305,0.17856521001266765
-716.6961750481175,-715.9455509006043,-716.3204896834311,-716.3539050065401,0.17743174575152101
-716.6725526095217,-716.0505144877914,-716.4122545489778,-716.4275481998832,0.15506161897752033
-716.7512426829196,-716.2073989395489,-716.5238096763973,-716.5475824382722,0.15083167833950153
-716.7634339144486,-716.3910940434573,-716.5907100937704,-716.5785126409893,0.1161026553428316
-716.8530314555192,-716.30036591369,-716.6358727199255,-716.6625689802064,0.14525746231009679
