minimum,maximum,mean,median,std
-473.9077091783001,475.05134585041156,-94.430244689869,-152.80213626642023,262.10581857594525
-457.9234740398249,423.4704127954783,-137.96565642365263,-230.36361309978287,264.156818854298
-499.5380801491564,423.4484481231742,-115.47059136581386,-169.21410686002216,272.4694509166296
-500.0066465246238,323.80180943915155,-146.9594059173401,-183.6688984122962,236.96401471165706
-499.6598648173454,326.3344019180545,-138.38957172178513,-199.81170520891123,213.31374686479464
-499.4991443579691,325.15586655910204,-184.0226238550468,-232.49426377617038,234.04055497317822
-499.587114585245,131.7463329004996,-293.47951735230606,-341.28648181732797,166.99720573344837
-499.74925924367886,132.2699532629455,-281.4757259292917,-394.1619239263533,198.26685583269034
-499.74842351974087,153.6311748581158,-256.36834165213565,-391.0312110808735,202.57298175357582
-498.45735977346305,86.22245980069437,-341.6939912312383,-393.4284184284228,133.66029948412682
-498.91227809371105,109.7351618200247,-275.4861726867411,-392.0304316275576,221.19216556565175
-499.37335192944414,88.56539989547696,-271.68979282262114,-233.08687479404887,210.94238209491672
-498.91759818758777,87.85620313322994,-298.9373624836369,-310.25989225181354,188.19590608670669
-498.9733918269364,86.73715961520179,-357.21881619585326,-398.90458802367516,169.14783043374592
-498.98869113076603,87.91059423299549,-387.362439633516,-497.9046074804564,170.35142671743006
-499.3336310981563,-497.58509227967096,-498.4728770686827,-498.50398972314446,0.397816983802181
-499.26525887660944,-497.51956281161637,-498.5874297830626,-498.5868418231559,0.45018157958718574
-499.64289395962805,-497.6112358181747,-498.6443681778172,-498.614965291266,0.4278132420017848
-499.6643721088036,-497.4731306991108,-498.82493152765227,-498.9134058889502,0.5193734884581799
-499.777962951487,-498.6357385493143,-499.17080773612827,-499.1831949818869,0.34991048436716077
-499.9285324536844,-498.6145480181104,-499.47077569722586,-499.533656460844,0.3416766282672385
-500.43787460800667,-498.9934447108486,-499.6760151485171,-499.6558549709334,0.32526128883261846
-501.10121201267515,-499.18708175576575,-499.93309404360014,-499.90047830853507,0.4627549585896649
-501.2422694731056,-498.94057163690985,-500.0578424264265,-500.0290217753411,0.5322828435816224
-501.1565633205563,-499.74580123187445,-500.3933679679367,-500.4218860395384,0.3774314879535264
-501.3093541507768,-499.74712385795,-500.6190676965615,-500.67148392029253,0.36478218304272275
-501.68892466486744,-500.2260426910432,-500.8738549698735,-500.9628551104927,0.3530707674336735
-501.6429930316249,-500.5318077458687,-501.05170783365924,-501.1212628018301,0.2690062691119623
-501.85539400082956,-500.30910809842896,-501.22742956507284,-501.23790601326056,0.3212872928488284
-501.9874386656081,-501.09363927216236,-501.47601086784726,-501.51781489972745,0.272324869658819
-502.141109600237,-501.0625585679127,-501.66253934141946,-501.62193236884974,0.2642232348800811
-502.31337668674485,-501.2163389993912,-501.8413618603302,-501.91244186568434,0.2985377874939145
-502.29631549055716,-501.2887030943914,-501.8609532850284,-501.875980903465,0.28716755048212084
-502.58255669904605,-501.0708580532554,-502.02017221202055,-502.0670858576947,0.351284963999469
-502.7267900740628,-501.7740574565794,-502.25971749366704,-502.19548403306374,0.27940099996740203
