minimum,maximum,mean,median,std
-750.4068816814049,467.71249385044,-92.20139833017384,-144.3214124696345,255.88128082391944
-749.8296316259964,598.1683302377583,-170.68848886033362,-214.86171047575237,264.611395434345
-759.9247191718539,599.1031590273783,-101.11093965090996,-183.74363662395967,366.88014134389323
-760.7498438457324,369.1216716335914,-238.8344756093607,-283.6461455645857,252.98030131796418
-761.2150664844264,292.1204266494865,-338.29763525520985,-387.90519174352505,283.4484828177468
-762.7146056714264,433.2685093072153,-352.33934615195346,-388.4641700331401,341.51607580573904
-762.2313944633605,491.1665302583768,-300.61913802240883,-387.21545538440887,430.34544338639455
-762.8792343529226,493.04894380317376,-462.5256064719836,-457.0808394348382,353.67574322207844
-762.8448739709145,432.62286384266076,-601.2062101647358,-759.3111292366,313.20260215927624
-763.4052119506591,-756.2027523007921,-760.3122993608009,-760.2041385699475,1.766809350768955
-765.4684716630361,-756.7364714756259,-761.3105147102223,-761.3305128760514,2.0114089425753887
-766.2198186109183,-759.4385183578192,-762.4639872874035,-762.2776153954682,1.8036803147775633
-768.2212526081607,-758.593827958963,-763.362851165859,-763.5153789098717,2.0357266212522696
-768.016813584333,-760.374429620175,-764.8143446299994,-764.8636241332264,1.6025658094288189
-768.5880778887674,-761.8097343361474,-765.4908689668177,-765.5337299652934,1.577751701710087
-769.2421160042942,-760.442421396574,-766.389952047484,-766.6070173653995,1.8923393192871345
-771.1836657328851,-765.1731428583669,-768.0045501625427,-767.8988522045927,1.3310122289160806
-771.6362748131514,-766.1326528351035,-768.5921072821773,-768.3430490587643,1.4786184136306193
-771.672367871987,-766.6104255205046,-769.2881507127182,-769.7444530077717,1.381823951478662
-772.5709237945479,-767.3537715845821,-770.1435000273378,-770.2133698575416,1.0903204905449715
-772.4336868620608,-768.3778399756061,-770.5771410536654,-770.5301674454254,0.9464098842673165
-773.0155881742044,-768.4907736784767,-770.9508817418963,-770.7868662874818,1.1630143253211171
-773.1726900095384,-768.2371621854456,-771.1695584933548,-771.1047583510599,1.1400213239493304
-773.5957947051384,-770.0595332946725,-771.608454040575,-771.5361921726073,1.070132008922862
-774.0591582610862,-768.4728872457717,-771.9394072892563,-772.1289862134743,1.2224308936627963
-774.4796085177286,-770.8605426969657,-772.8796702227048,-772.8412624038039,0.9025993790762465
-776.0802964088498,-770.8614495200343,-773.2863973958994,-773.2377733205044,1.0499155158990547
-776.2655338425145,-770.7389941173259,-773.6277063704467,-773.7119849011151,1.1956189623719966
-775.4512214693844,-771.878288503048,-774.0200301864968,-773.9028900011992,0.8507896411373256
-776.9331248009549,-772.9313973764708,-774.7636140008573,-774.8031445996322,0.8072499241615487
-777.3825018097871,-773.1347902195263,-774.9908738285388,-774.9466969963858,0.98774548040875
