minimum,maximum,mean,median,std
-620.3016723116689,630.3835335585608,-92.50304377823163,-161.87915133339942,296.53804232482105
-604.0836175027617,656.7844183035434,-119.53741599358715,-201.27004303450101,303.934561615519
-604.9467230059364,747.2194371407081,-173.3582755799045,-244.145804932759,358.9540407706826
-602.2255635855953,636.923089816388,-112.28566154375791,-202.82089971608963,389.6330547672543
-609.6766622993679,609.5531434111482,-298.47321541903256,-397.77867331012374,300.7901262632926
-607.4557597557674,538.6607840982209,-369.379564063948,-431.4028382241846,287.2558803552851
-606.447616609369,-77.55630710958812,-460.69951466849653,-589.5041082310829,179.5133450037365
-594.6549965506654,-163.2046271754635,-527.3660497071044,-591.1253043084894,117.43926829200966
-595.9331841175308,-162.03399746864926,-563.0444689997643,-593.47345552338,86.41314580911282
-597.9689427608632,-589.9577122307868,-594.1424391685946,-594.1232744684576,1.7659156500240734
-598.9729767083415,-592.1834624447853,-595.3508222218987,-595.1895240784054,1.6493762140556485
-600.1199665009093,-592.9095550122049,-596.1846179284075,-596.2364427066809,1.6689858242175044
-600.664479776965,-594.7350217209353,-597.2518795594148,-597.0290155299165,1.6384956876658916
-601.5047899379017,-594.5971695507993,-597.8978344215037,-597.7429423560179,1.841059363188506
-602.4420405287426,-594.4352762404909,-598.3689787911742,-598.2291181343885,1.9435958368102666
-603.2493279185151,-597.5632797275218,-599.6885831290641,-599.2637005326769,1.5755206910604616
-605.2084998521423,-597.5644670085746,-600.7068939690104,-600.7768553282007,1.5055995769366852
-605.524244154861,-599.2560806829089,-601.6383828295042,-601.4216879970097,1.3949058828669376
-605.3679089255497,-598.0852807664191,-601.8576466516479,-601.8658104230271,1.8105435204866955
-606.7127945306011,-600.881373442342,-603.6594188065842,-603.9156769902474,1.5861710479431386
-606.9038798511386,-599.1170052027196,-604.1732533896608,-604.6361140243703,1.9672173236484511
-608.4691646498195,-599.8765524827775,-605.397238553667,-605.2821351105583,2.037146847811102
-608.2269556371684,-603.8478020121253,-606.0435529202147,-606.0502592014232,1.1694714936355728
-609.9971814816511,-604.5247091732462,-606.804363863863,-606.5913272018822,1.345272342145204
-610.2312456481387,-604.1075955969923,-606.9751505682549,-607.4472087979409,1.6123245592574948
-609.2216040139397,-603.9421809329635,-607.3950830464288,-607.6457105529732,1.2355686336330656
-610.1758504352752,-605.0020252254662,-607.8000414681744,-607.9162752617087,1.1623691481902356
-611.9673188986285,-605.7529291804099,-608.9637711553465,-608.8303286710544,1.2585252694004794
-613.1083424902679,-606.9061728520187,-609.8720339003319,-609.9798083955227,1.4091395047341138
-612.9046463447492,-609.1598777433533,-610.6098640663466,-610.4505841128862,1.0404032939493542
-615.0022561894182,-609.0137812258704,-611.5147481013422,-611.3657465364128,1.4333390171223293
-616.7226759923832,-609.7964072811045,-612.7503163966097,-612.4774167807818,1.6170479565523932
-616.9382949008498,-609.9296617885807,-613.5069279626659,-613.8118204545972,1.6730166764165206
-616.4285904737457,-610.4344732216441,-613.9569472701803,-614.1098722756509,1.5383612404644083
-617.5079747796611,-611.0286877705502,-614.9960040799724,-614.9612554571844,1.4943535190025241
-618.4079798337431,-613.067929387743,-615.7192331617988,-615.7056883939501,1.509368963801083
-620.9639128593669,-613.8929589904469,-616.5938148727394,-616.3575565286424,1.5600675068774619
-621.9286151977315,-615.0695155189319,-617.6977764768786,-617.219788664622,1.873627306152724
-622.4616480933109,-616.4732343013441,-618.56823371553,-618.1632443450115,1.6277557279973864
-621.0355170317112,-616.6149171410525,-618.6775422965853,-618.5833860983399,1.241909733785886
-621.9858658434084,-616.5576539611538,-619.6443504026769,-619.6143252491247,1.5902921227649858
-623.1784380431138,-617.3142461646663,-620.5375896061489,-620.6432999914589,1.5587646732597844
-623.4268602533033,-619.1023319959204,-621.5828216548242,-621.7165904677364,1.2489058873173953
-624.1651036488453,-619.0478410184278,-622.3213346805245,-622.4356141337182,1.351408729259495
-625.1238825459249,-619.1773924392974,-622.9671946210361,-623.2586727575964,1.265365693332296
-625.6011385495058,-619.9100312204677,-623.4617747387676,-623.5937662363388,1.1203726305700195
-627.2669903573011,-621.5286582254244,-624.1125310810581,-624.0239408228932,1.3977356260119893
-627.1985268453491,-621.3295663903035,-624.6360258215483,-624.7114585362888,1.2420953426872756
-628.4324215439512,-623.0590611404715,-625.4237640335907,-625.3184145624125,1.1300573184095495
-629.0975712850809,-624.1061018367624,-626.6219062542357,-626.661096617835,1.335455696104075
-630.1995247292492,-623.307422965078,-627.7002785875715,-628.0853040532954,1.5817829783200874
-630.7427730506038,-623.1626658918508,-628.1281926189774,-628.1180176483639,1.6877881248822488
-631.0732678923739,-625.312873978986,-628.6136093924982,-629.0069058058332,1.4504863512082564
-631.1945734477325,-627.5882017574202,-629.5357614934404,-629.6028624941007,0.8023568772078639
-632.6184444216101,-628.1050702718254,-629.9786477735164,-629.9870476413316,0.9444606162591687
-633.0574369981441,-628.3513083357154,-630.3856058958357,-630.2357236590705,1.285081101750639
-633.5063210020061,-629.1087068385751,-631.2006994692791,-631.1796345420576,1.2181802768520011
-634.2400392919019,-629.4150304571788,-631.8749338120437,-631.8196060637283,1.2974958290195986
-634.8158834267259,-630.5343901311979,-632.5633137675644,-632.2139442544152,1.316618726471316
-635.4321621047587,-631.1037075567102,-633.6451282382696,-633.9167626324876,1.0703514721206113
-636.1442438174732,-632.4881408595953,-634.3144200932177,-634.1079942688921,0.9419839583795742
-636.4003037180514,-632.5600182830599,-634.7014409111143,-634.478666603977,1.0228931897591171
-637.0799998544967,-633.1589385784607,-635.1531218231739,-635.0156279267454,1.031291488420234
-637.6680780897045,-633.4354827867373,-635.6966103578167,-635.659187722195,1.1171228963588904
-638.7459798465428,-634.3878863057271,-636.6101245315739,-636.7724954788928,1.1280769865241647
-639.8163373053928,-635.0940071325373,-637.5238394195655,-637.7320961287182,1.1479192448032787
-639.291221467441,-635.7919975265688,-638.0180307869936,-638.1281048811135,0.6890461809928898
-640.5540455325095,-636.8863631725235,-638.346508602441,-638.2166054549598,0.7544612616876689
