minimum,maximum,mean,median,std
-762.3450930707015,518.5397892733217,-124.63716283209835,-101.17155488684122,359.3998718131523
-763.8055037296858,519.1107792148141,-233.70091122631294,-317.86632893595237,359.2335339709891
-766.4592545484225,724.8579916357328,-215.02130736490602,-210.10302514238015,387.3368987813071
-767.0627267265838,347.8415708707832,-327.70479657705704,-420.6471010381121,310.6917864516021
-767.2104301713551,347.09605289715466,-416.42405489661445,-423.65137502324876,314.2586703194294
-763.7742419251596,289.2547474177518,-507.24217296990054,-424.1522757007027,254.75826301166214
-765.1224419027635,-54.645945214426575,-629.4893527101442,-759.5258428729848,202.64872037747355
-766.0013463907643,-424.6323810503168,-750.0629634480644,-761.3727289217038,61.50429388647145
-768.6013729247293,-757.7995871690882,-762.1613106921487,-762.0136852403534,2.782671099028994
-770.615219628987,-759.2264672991392,-763.7747811123211,-763.6256473062808,2.725928985231087
-770.4560476453541,-757.3408706116033,-765.2469844148046,-765.0677242157434,3.414072001112353
-773.5286549699663,-761.938725273885,-766.7635869375107,-766.5439143035303,2.797306953240847
-775.4335793740902,-763.0037060876947,-769.7026842244275,-769.467912327658,3.0519580602877157
-777.267661008086,-764.1202140344361,-771.0912405901469,-770.8391376531434,3.06755690848195
-778.490168869252,-765.964870704738,-772.5492907728973,-771.9208408504937,2.6666729787713823
-778.4564172926891,-767.0112280094188,-773.4875951906947,-773.1012915123615,2.7685088882413713
-781.7136118366093,-770.1098646423094,-775.7661505516601,-775.7975178121977,2.9538633911774914
-781.4070965003059,-772.3776217953432,-776.7750264142815,-777.1026309696435,2.6173925481599007
-782.9321727816296,-769.799544972638,-777.8385771294707,-778.2265786842802,3.5738619402485097
-786.7115941049976,-774.4310175985581,-779.6241419241087,-779.3222494103381,2.54536733803649
-788.5209669730153,-776.9028066281224,-781.7490679043528,-782.0106330047721,3.453171634898235
-787.706080404692,-776.9979890048959,-782.7269639433767,-782.8991591877013,2.830373259808296
-788.6026223277058,-777.911251450978,-784.5091005923156,-784.3477617999195,2.4134823849190887
