minimum,maximum,mean,median,std
-521.3055830533411,379.2442751015079,-98.38811099898268,-117.80986162645281,253.4128404605441
-453.47984048921484,447.0637106540993,-128.0134367266305,-134.85525479330292,231.6971002695844
-417.86271682622925,303.9260609425552,-72.8521177931337,-124.45906194174606,221.84979363076914
-518.7588482813201,316.91307518438134,-173.56845005172207,-187.22750550859092,186.94429214711917
-518.6965439279724,314.4367802242932,-208.78864419134237,-188.25469949715614,206.07162083076162
-417.03256305446143,445.3943212866218,-179.8693957248003,-212.3754197155101,236.85925919639268
-417.4749593678413,122.71086841203321,-270.77994610382103,-302.11035623014175,145.42069224574047
-419.00944145355265,-118.11242923989253,-372.54963542430573,-412.6929749997504,70.82306584198535
-418.6451726206509,-298.5754897848209,-400.77444955480024,-415.9182949752153,35.97353287712327
-419.3823106650971,-408.92119313241176,-415.5339708136361,-417.0106967736429,3.1491000081099996
-419.7640129025006,-414.7585851232509,-417.383031632453,-417.5405453419333,0.9623081666757523
-420.7179150135852,-416.2136921794325,-418.2950019409599,-418.2143589344802,1.1330257315094803
-421.1410935154264,-416.7509854665605,-419.12668661700593,-419.2614815250626,1.2511178263625193
-421.10802199996266,-417.92693049664393,-419.9069371753611,-420.11701957723255,0.7285151808386106
-421.64027502694444,-419.1018439853728,-420.1363365563055,-420.1886171725148,0.5722631783759063
-421.4780360213092,-419.2861568577821,-420.41066673593997,-420.32562584489983,0.5615575160140378
-421.83725238944555,-419.3445416285012,-420.55246608143824,-420.5655620079564,0.7926990522701305
-422.36767719736565,-419.9843540343083,-421.0669574306901,-421.0386830198536,0.5459022983245312
-422.58500909962316,-420.07538497266324,-421.3815206488927,-421.3557478687671,0.5899884395956022
-422.9424607433044,-420.4125500350856,-421.8223813819212,-421.8307102350424,0.6599429014442703
-423.28102054579983,-421.2232290441191,-422.25315826732475,-422.4374888922429,0.6251452879311218
-423.9329583000753,-421.4757072987185,-422.62616237796203,-422.6265703820988,0.6132302889554282
-424.32415315036303,-421.77384520950767,-422.87383587298996,-422.7072504809681,0.7279893935687094
-424.1805647279997,-421.82830831075313,-423.19884483563976,-423.285280151768,0.645299770015169
-424.7100230113378,-422.63352904221307,-423.55112152349284,-423.44488769893223,0.557817643641715
-425.5442983366331,-422.84541134229227,-423.9407244465269,-424.04737751206324,0.6158133411614589
-426.0711045557809,-422.6256782866498,-424.29927955403036,-424.3950026499107,0.6826189640988153
-426.5835974894721,-423.6706159290611,-424.58435027255916,-424.46985342413467,0.676292876348013
-426.793045039829,-423.8099974035817,-424.91181816424063,-424.89875382074683,0.8488570377559365
-427.0432963388065,-423.8143136035519,-425.29958056974124,-425.21863840693356,0.7223863230040973
-426.8852015472505,-424.1573737047222,-425.4434833480294,-425.3381768185965,0.7145722937622248
-427.6403745276963,-424.38088370663297,-425.78172575497837,-425.70199185397644,0.771518350355657
-427.2577649210248,-424.7982958940872,-425.97506717557303,-425.94819517783986,0.6160457419025639
-427.64694295094284,-424.85910499758404,-426.337681177231,-426.40106229686523,0.6736132743678175
-428.1115216306543,-425.0653383788757,-426.7073920732457,-426.80663680341274,0.7263432635239506
-428.24157376166653,-425.91791895524847,-427.2158646214193,-427.37505521732845,0.5649787310178981
-428.4436910860483,-426.55202514864766,-427.53438467839146,-427.47130827076967,0.4554203837510601
-428.41393237878356,-426.8100077177411,-427.84864068229524,-427.89617390512683,0.4450661920368815
-428.7080066666626,-427.082695307327,-428.06367325678036,-428.15783288513563,0.4253618124576267
-429.08684543764053,-427.6935950006682,-428.3294109292692,-428.27104825576436,0.32043011578757585
-429.340410410967,-428.0077325533885,-428.6052671783075,-428.63593555349905,0.3294084634409226
-429.7267450375624,-427.9405480986915,-428.7813219811942,-428.7990829802278,0.4178138509671705
-429.9449150081757,-428.1074963856445,-429.01299495446267,-429.00259496686704,0.5300628910165905
-430.1919402001139,-428.3322599844786,-429.33388664846575,-429.30064825140323,0.45628904687407046
-430.4754548492127,-428.90009585819945,-429.6445075604268,-429.5990909017537,0.411771557013088
-430.6869714805793,-429.0644090932573,-429.7945641059826,-429.7671768262303,0.46754949562061277
-430.68922410671996,-429.08795770702784,-430.1187058535451,-430.1129300399226,0.4011396040132487
-431.00298096129876,-429.545797298612,-430.3832230597506,-430.4132111025782,0.33930236152502075
-431.40582745114506,-430.01282186465994,-430.6509058086816,-430.7443771256162,0.3928877772516524
-431.4487237432389,-430.32602408751626,-430.9057944744657,-430.9434196752928,0.33461511617486667
-431.69618344297527,-430.3628822964092,-431.1391566841004,-431.19842678315683,0.356135301425668
-431.892359312503,-430.01153636830793,-431.3535334697011,-431.45346519963414,0.4131645266035248
-432.3169897387444,-430.7132702525843,-431.5359714971692,-431.54592849539483,0.3635567988880708
-432.6889193771841,-431.121700109228,-431.80442202098186,-431.8246726721336,0.3883322354191899
-433.04624181977783,-431.60481997755784,-432.1253853323267,-432.154494371423,0.3544334451285482
-432.88113480948243,-431.65159604485,-432.17719258364554,-432.17592846143845,0.29429704408590124
-433.3254239180611,-431.0867531085316,-432.22119180125884,-432.2125803818625,0.47503127185290045
-433.4473587954898,-431.56693099285894,-432.38818292221526,-432.3436830873323,0.44920592530472286
-433.65676195410737,-431.5123904644334,-432.50417638436124,-432.45749858598606,0.47217889096858745
-433.8767506922901,-432.0325418190479,-432.7009540025917,-432.6352886918361,0.4224729268594721
-433.9934713752228,-432.02280925961367,-432.8896261393678,-432.8518828359839,0.5128608432425615
-434.61032619263517,-431.92083708021175,-433.0383684286108,-433.02002677513076,0.5591562697378766
-434.67596603382594,-432.0819839241401,-433.25936214500115,-433.28992703184406,0.5641769986640559
-434.80161751698023,-432.3950783360682,-433.56623935081154,-433.4405224494336,0.6314596189125559
-435.00438345961294,-433.20232886633437,-434.1236601669097,-434.1951049246841,0.5581541178747677
-435.09751656373595,-433.5987526369508,-434.4397329022979,-434.5068418459615,0.47352870813797876
-435.35540356851163,-433.46343971072287,-434.77738761911615,-434.8052474533084,0.40163838201841606
-435.3953223903971,-434.2579001563546,-434.92180705620984,-434.9157860346505,0.31371010170310143
-435.7787438972757,-434.3209609433245,-435.04652098573894,-435.08368778532804,0.3701195501651156
-435.9653226033855,-434.86228769682464,-435.3663440954887,-435.36371799596475,0.30337859045804577
-436.23131043070197,-435.0707838888573,-435.5583453505353,-435.5631194403743,0.29622074919967234
-436.59959564503185,-435.13068421797107,-435.70641642533093,-435.6864911188147,0.37028902963648
-436.54231595484276,-435.11805722709954,-435.86477610349465,-435.93212038103223,0.3748867985839429
-436.5452580073886,-435.5775042134117,-436.0640746266557,-436.0470469393846,0.255900755490694
-436.8174555356755,-435.65171895965517,-436.20251748204,-436.1336111554308,0.32713668335106716
-437.29661336405024,-435.74358422791323,-436.3426704880386,-436.24581473605144,0.3839171726175151
-437.14401745701446,-435.7152354955773,-436.4169119136998,-436.3255811650704,0.3930041596818606
-437.5602050676374,-435.83365311193336,-436.6311668525911,-436.58486561485125,0.4554005640619023
-437.7729494661357,-435.66623347218433,-436.99958601561315,-437.0760437673655,0.502890147654845
-437.92331126392787,-436.8034773236518,-437.3898166557038,-437.3367901196564,0.25971270107658323
-438.06380719606983,-436.61508805438876,-437.5066547064323,-437.5412715502706,0.3314434520860291
-438.28760699654464,-436.6065861974305,-437.6681772628017,-437.6874351274514,0.30503079157953716
-438.8446176949273,-437.2988440874934,-437.8736332009898,-437.86504561450494,0.3408247291077871
-439.0505219357065,-437.1083250171799,-438.0399967442326,-438.00082158794135,0.4354201505013373
-439.2361886071786,-437.3945917794503,-438.2563846224347,-438.245518039985,0.4126699906814542
-439.2077031152803,-437.8387228716975,-438.528843434288,-438.5667268069841,0.41826836152721386
-439.3841503008848,-437.59906322214056,-438.7416921111236,-438.8460635585666,0.4526051644709875
-439.65959675869226,-438.52000478602685,-439.0845056116002,-439.08828476545983,0.3041268282216352
-439.8360672771847,-438.4029349620145,-439.2802978314578,-439.3013036918365,0.3636291933926209
-439.92884264111717,-438.8621627522767,-439.4551315707423,-439.4586330679357,0.2967773642495378
-440.32192143597183,-439.026310074773,-439.69675594655166,-439.7331028407193,0.3283117716516069
-440.495837436643,-438.9664990038312,-439.8585049427695,-439.8242982609591,0.3377133071734089
-440.5635983295071,-439.4949596782391,-439.9050455298754,-439.859960857078,0.25839686158266745
-440.5005822139612,-439.06231413556475,-440.01982609136,-440.05450989616395,0.3141658144269167
-440.726763275899,-438.86908509050113,-440.0577184944767,-440.1197650447858,0.49018480707020834
-440.78804331056256,-439.3485395265233,-440.264699510673,-440.26048252617403,0.36146950285805896
-441.03653058425397,-439.99144528259876,-440.5260650316313,-440.49542163282655,0.27886540782217595
-441.2094139079142,-439.8090999284575,-440.63623247210677,-440.6848277117515,0.3474519075841657
-441.71317639221286,-440.00573892200873,-440.9217671110227,-440.9380309467347,0.3878496797716945
-442.281097098016,-439.9991616355078,-441.1964794806744,-441.18027833368615,0.3741775977046282
