minimum,maximum,mean,median,std
-699.0761968620641,418.5117392820389,-36.48898157613484,29.69472485657824,274.9909147056035
-763.6621921621507,351.5588023638766,-185.692153608987,-188.89480322745538,316.15274814443586
-766.3724120107273,307.8647323951299,-232.52761971934927,-214.70660630992793,330.5705218890634
-768.4097166718243,331.0253617036551,-296.56621067752184,-299.30672710031627,352.70105873427406
-768.8633231618028,331.5471541445681,-418.0907673835059,-400.5846196026806,318.55535158342303
-767.8989404677402,56.87020819373001,-630.8187612670903,-756.5457000756556,202.81983516081783
-770.2328742982604,-418.3502634728339,-733.7379499361831,-760.7361636162549,87.72334177474258
-773.3931169628991,-703.5749799667731,-761.7361923887057,-763.4454392593568,11.915105879328177
-774.2114757167703,-755.4807974411715,-764.8854756866732,-765.5394789006489,5.0508873027673085
-774.8893178910926,-761.9391462503155,-768.1380557228173,-768.0663494269879,3.54520893504402
-777.0108929152079,-763.5365592832563,-770.0502660301569,-769.6059920280786,3.618475013569122
-776.1242309191255,-761.6927997345299,-770.4420714551212,-771.04036773637,3.4941885249064444
-778.7870995444439,-766.3040030263564,-772.1089864192329,-772.1139092736901,3.4756637508920813
-781.0324980280554,-757.7214637982477,-773.0853730825609,-773.238647166461,4.667472301248426
-783.9939650979995,-765.2916828719908,-775.029569326315,-776.4444894021182,4.530837458040302
-786.52745202559,-772.0350324664875,-778.8267567768494,-778.9169333166941,3.5817848726367534
-789.3358871692185,-775.1957300313188,-780.3444922143734,-780.325558845127,3.677141577252438
-788.2837026547611,-770.3800908345027,-781.5900694923886,-782.1235184479168,4.113891312871683
-790.9331529241207,-778.033043435061,-784.4430472545586,-784.7507311054351,2.8826763442469154
-791.6245817202475,-783.9358090824448,-787.5128642040324,-787.9158430710557,2.179826646465305
-793.7146031504889,-783.1036914990052,-788.6121516957808,-788.411317145165,2.5365637196888042
-795.3521450799004,-782.0237270919804,-790.341498263897,-791.1770493480058,3.6386690561099426
-798.6300958482475,-786.066508475139,-792.8095303401471,-793.2290746100766,2.7931416677902674
-800.5370947856077,-788.5951742449402,-794.1825367839082,-794.1012951658765,2.64723642193028
-802.6658504195016,-788.6213548277151,-795.86827007028,-796.0037765785692,3.099642143013182
-802.9644725573665,-791.623942877015,-797.6669967094382,-797.1834863831497,3.1094021541660304
-804.2396689044685,-793.0270002798949,-799.5291589086894,-799.9186766905007,3.459193726691715
-806.7696291969389,-795.1540037914588,-802.123502035331,-802.2900873621779,2.954573755599628
-809.3578187966455,-796.2013060481413,-803.0457077185163,-802.1744234273672,3.576029266590647
-808.1382721073523,-799.7692889978304,-804.3868568309208,-804.9354279547618,2.1165090512337406
-809.2811004851727,-799.4054149135495,-804.8511838143004,-804.9026185123946,2.5800122504978558
-812.2376197684534,-796.9158022641668,-806.1397499090841,-806.5705784956298,3.557235477848989
-812.4658424820715,-800.1181255590665,-807.4673698152699,-807.8880743737241,2.784913689678874
-814.7069258899301,-801.430338299293,-808.3502320802979,-808.5483487085673,2.9559606197309676
-816.3962765118247,-803.457670442385,-810.4486111954013,-809.9188996463058,3.3083609141228805
-818.1191075789127,-807.1894634382772,-812.8278283083465,-812.7738879253862,2.8419704807314883
-819.2499307633873,-808.0594151544649,-814.7484974286308,-815.3237517518193,2.872688502218295
-820.4479639836986,-811.8372920774084,-815.5946426069107,-815.2419354289011,2.2262735390440347
-820.6866009257944,-811.163099432095,-816.5591879503429,-816.6444385314053,2.235484431596475
-822.2432962254286,-815.1448511529056,-818.4160260376128,-818.2940632740155,1.8767324937903012
-822.332486618758,-815.0257201193976,-818.9764819547858,-819.2421468465558,2.1519730858653388
-823.1616343577675,-813.922144809624,-820.019381222258,-820.1211755645677,1.8628779640981676
-824.7502811758717,-817.2695603200514,-820.9409321234145,-820.6744438920689,1.9745811964514646
-826.2709924809033,-817.3602949406429,-821.6178609007237,-821.3562276613832,2.265709078753573
-826.7924228153058,-817.2962483872095,-822.1884973894191,-822.1024822537975,2.3241002757195566
-826.4609262959727,-816.9915961026061,-823.2265798697372,-823.4713263890758,2.14023082123318
-828.3062912481655,-821.1158124993658,-824.5236347840067,-824.1423675592703,1.8711656446568459
-828.767690169796,-821.6982217889124,-825.7055744234899,-825.4679433419733,1.7831810127249614
-830.66404608549,-822.5440272339829,-826.6411451336651,-826.7635703067106,2.176280410697389
-830.8875197370435,-825.3168175378955,-828.2221248971877,-828.40437356129,1.2808107714256827
-832.9510377830845,-825.1635927527553,-828.6209843027077,-828.6091012635766,1.7088376960895941
-834.504905298879,-826.6508341052235,-829.332427027209,-829.1730436635814,1.6043068294830614
-836.7113862056176,-825.8096287250467,-830.0038512408247,-829.6367824935576,2.286402294862275
-836.6801424332896,-826.498484364238,-830.6915185316017,-830.2522721010017,2.9040984033210884
-838.0709013346398,-828.0201614656912,-832.4416376765403,-832.6317217007804,2.8556932238201744
-838.3346070039258,-828.8088401247579,-833.9459633768006,-833.8719325380598,2.4730722417064137
-839.777254454548,-831.4584074878044,-835.6101665372431,-835.1739492050485,2.290350185505608
-841.2773167058583,-832.9646297774631,-837.0895152749248,-837.3635899222363,2.235368171057482
-841.6767080926004,-833.1777728726561,-837.8190622269406,-837.6763280390596,2.2021311051113432
