minimum,maximum,mean,median,std
-634.2111013678089,470.19620055885787,-25.91752260076426,-49.963137712646336,241.67874944154482
-763.6393405969754,381.3081357859611,-94.90665836787204,-76.78924872030348,264.25070416123623
-764.065131050983,525.4320320286951,-173.0901768423601,-112.48364397539135,283.95379190357136
-764.4684163965564,163.31390494306277,-219.04521867100357,-233.11855238079283,190.58853608701287
-868.3918194194267,169.03645537419166,-295.81691409401066,-274.62386536831673,206.47935467921712
-639.0989850429577,-88.33782626723132,-329.1607000561222,-299.01174148991026,111.21566577674004
-869.0892218063618,-88.57786782795404,-347.31966297556005,-299.9389017637287,170.7974963028993
-869.1811817182922,-97.56016720917631,-450.9075549829639,-407.34385660073434,172.42909685637107
-869.0557713095427,-105.8097962832274,-527.6740767209353,-511.0608820076851,167.32621545790855
-869.872165144176,-509.8628079189962,-701.3669490879726,-640.7093883692494,147.75271699029574
-870.0037336364787,-372.8126156487707,-763.5464095790394,-868.8604618746141,155.1782974726867
-870.1898588090257,-636.0601055339116,-838.5575060532612,-869.0066072531006,79.31417597273631
-870.415383677501,-868.5241037053835,-869.4173783208241,-869.4583089369676,0.5032359764367881
-870.60958677223,-868.5364314970525,-869.7138203165965,-869.6847290300019,0.5522178357383329
-870.9357403738129,-868.9769392976882,-869.9830520301088,-870.0336947060835,0.4828279431481482
-871.2281980929549,-868.8549101826738,-870.1621269967358,-870.2326317996765,0.6266322252357015
-871.6592483920496,-868.4079242152386,-870.4898671211569,-870.7339647769629,0.7329557745518828
-871.6508628722789,-869.0749330982862,-870.6452994345178,-870.6901674945759,0.6225099923019504
-872.0812476644915,-869.5404319532364,-870.8905323985988,-870.8592171436961,0.5570353244239223
-872.1987686811074,-870.6481930808034,-871.2975343231845,-871.2529441595,0.40395068276318263
-872.6000464540135,-870.8089703204523,-871.7063036256116,-871.7217714925082,0.5108273031430265
-873.0883362673936,-870.8504491113539,-871.9400088837624,-871.8604182814893,0.5305372592857294
-873.3779403347703,-871.263900322901,-872.2420455361772,-872.1818649360225,0.5446087695534886
-873.377860677685,-871.4582072781615,-872.5461223991957,-872.5470364872615,0.5512352041515307
-874.072445375826,-871.4716680369359,-872.6932635163573,-872.7183536883158,0.6709841020729388
-874.2715110702278,-871.9290705007388,-873.1546342603755,-873.242521104727,0.5829288223137231
-874.7407829586323,-872.2669399101659,-873.3902382645318,-873.4240233932951,0.5979219852590582
-874.8695311967184,-872.775609986768,-873.7644386862286,-873.6230358611696,0.5411491826411662
-875.1436384969218,-872.7197605505405,-874.0394849693344,-873.9893583754003,0.5811922260726509
-875.3277039083785,-873.8094263374576,-874.479323332259,-874.4550344022075,0.46428610302772516
-875.5174405057282,-873.9098471534155,-874.7267456322181,-874.7529453359889,0.4604212619484709
-875.8875544865878,-873.9112878728986,-874.9666398902167,-874.9192896340801,0.4796847356308462
-876.2517348310257,-874.092832973691,-875.2717568502919,-875.194649612261,0.5153773682893592
-876.5811324855907,-874.692019067593,-875.543156760058,-875.4031503853947,0.5277262097985337
-876.7321014461168,-874.7702512641906,-875.8478823291329,-875.9806974692153,0.5414412558200077
-877.1755395621924,-875.1768104548926,-876.147943952211,-876.2680699882613,0.5012592313520371
-877.3203532968288,-875.2420235677107,-876.3632486903384,-876.3663204818153,0.5055616583863527
-877.3408777918883,-875.9300259566583,-876.6019111969765,-876.6040887595059,0.38838620238019467
-877.5694688099675,-875.8962716921119,-876.6879828437151,-876.6636322082068,0.40310138130842904
-877.4885550741102,-876.409438180211,-876.9251300518141,-876.9531593950411,0.3346348531013927
-877.8304703055662,-876.2536903189412,-876.9964010930112,-876.9844929946134,0.38879080775746966
-878.0529189521976,-876.613996716455,-877.2803629049738,-877.367029703658,0.38186226440415383
-878.0144932458768,-876.4070923732606,-877.4365794955667,-877.4867497847013,0.3532850056914572
-878.3860834548752,-877.2288103565099,-877.7463066950506,-877.7366639863559,0.2868450838776684
-878.4167488915404,-877.2702528299585,-877.9111816263907,-877.9040721892146,0.3196383081810356
-878.7103414537646,-877.7444474478698,-878.228848949793,-878.277735738232,0.26676403510645075
-878.9672457956435,-877.413140873422,-878.5306723010067,-878.6236510986488,0.35732241509444274
-879.6595097078435,-878.0306674797662,-878.7142961498429,-878.7413467220733,0.38847902243721966
-879.6395154198881,-877.8884789242288,-878.872969730286,-878.9230304546506,0.35421247549283974
-879.908994319992,-878.6273040127587,-879.246784506444,-879.2792831215737,0.3415212719240673
-880.1165638212422,-878.4032355417617,-879.4505547728991,-879.4372904687269,0.3985716105685996
-880.3156454151854,-878.990536354185,-879.6246746003856,-879.6169202350816,0.40081069894771887
-880.6734138779259,-878.8460800391993,-879.8633722074889,-879.9834981193542,0.41683060317897486
-880.7459196844081,-879.7231885795595,-880.1583226851432,-880.1655905065259,0.28887270742507315
-880.8849915753763,-879.5123331417064,-880.2922339710274,-880.3395793768777,0.3149591724567319
-880.8752665460227,-878.939155328934,-880.3642037391969,-880.4470740978993,0.37929206299076496
-880.9929945395663,-879.8438334317254,-880.4798804276761,-880.4289317528592,0.2740839079262801
-881.0285106179994,-880.0941621208883,-880.6257921604231,-880.6333493913137,0.2195453562599857
-881.1773567581149,-880.2455251295698,-880.7582158846999,-880.7767304396808,0.23512658473549897
-881.3229710066603,-880.5305959224295,-880.8925317923505,-880.8846350934333,0.21100020842770928
-881.6664631503958,-880.5890067233006,-881.0653464938862,-881.0966735877994,0.25340028906259215
-881.7852765202852,-880.4601080937509,-881.2002354207201,-881.2260263811551,0.2813802616379516
-881.8641354808711,-881.0064067191921,-881.3964041924725,-881.4024801793977,0.24001573705783832
-882.0152279943014,-880.8535578416813,-881.4929126146437,-881.4602289184506,0.3308610836005598
-882.393030871764,-880.783056176735,-881.679504821781,-881.6512217371853,0.3596473003410535
-882.4099257312738,-881.2685003060553,-881.8305517473062,-881.8031075080105,0.2988573313886613
-882.5160288892939,-881.1935911506586,-882.1267546584432,-882.176519433242,0.3016526790200913
-882.726513889259,-881.6053994898043,-882.3327893959154,-882.3259889714202,0.29308763224392326
-883.0569394249972,-881.5542258585047,-882.4408247875776,-882.4426097778226,0.31347543346980955
-882.8915628730322,-882.3775454699306,-882.5992185395522,-882.5918590265437,0.14221192160347743
-882.9566837620775,-882.2831144522308,-882.6266425514408,-882.6212939737328,0.1915812863309395
-883.2872902660258,-882.216587372875,-882.7132671510018,-882.7266749033727,0.2676963415811276
-883.6305415492303,-882.3188303649044,-882.8656698566226,-882.880146039893,0.30497168755572784
-883.6568606353635,-882.2344117805488,-882.9221354043209,-882.9137493348219,0.3575859006233432
