minimum,maximum,mean,median,std
-687.4114469067645,224.41359977959183,-136.29803742863547,-81.17113679959887,236.72165926842703
-701.7910498230209,451.6029840987817,-228.2947109223927,-232.97756026124512,317.356926816776
-700.5926811244659,712.6200021024815,-330.32520378617676,-338.15243883054666,331.0658719583467
-700.831287486574,712.586660551739,-326.4613220032568,-519.962000934139,416.3855003460682
-702.1658097519662,712.2402352811185,-358.7280242655299,-476.89042938672856,330.6171482879503
-700.5288794270842,712.0969225008539,-427.60161151882045,-521.7772784944457,320.7721301859921
-704.7074800319932,25.368846568193995,-563.6794936110801,-523.7493483199194,143.26199654479532
-705.8415697472003,711.5359869090696,-588.6404532269577,-686.9450080284296,256.0100729265532
-703.7407519759815,712.2333560565457,-575.6393420345277,-687.6689625138974,351.4522696983832
-704.8303661454959,711.7045968809973,-537.9026083252859,-687.6660842020933,423.78915710113483
-704.6024468556731,711.9172176243694,-566.6446340251784,-687.7888276193007,354.393979586954
-705.0764245186228,713.5997385484029,-575.0137680970832,-698.8025310526089,356.37870270256246
-707.6021577852472,711.8652989554726,-623.1016425899376,-700.9954769442179,261.17598702581665
-708.6746644288952,-687.4211784461809,-702.9628418464689,-703.183491803281,3.787467683312776
-709.3038547052399,-701.5940044295257,-704.6398346120774,-704.9506952022022,2.1659395227502563
-710.4600826710001,-700.2660673185221,-705.5014118996787,-705.7290758993529,2.49106504321508
-710.707537695658,-699.9541413660481,-707.3287966945761,-707.962573154259,2.626493219070146
-712.9671321935466,-705.1516120612182,-709.2232199593752,-709.6298799164093,2.076135519855047
-712.7939709179714,-705.8120477511311,-710.534894471433,-710.7982956155371,1.488057886106494
-713.7238651978007,-709.1746261942294,-711.6340308918084,-711.4598296699393,1.2162077392126702
-718.7614044653963,-710.1563802427293,-712.5618179997903,-712.1356286901002,2.088787321947677
-718.5387908772859,-709.6488160880135,-713.5282620827296,-713.4598014032779,2.0568575933928055
-719.3913176795295,-711.4400284603299,-715.2218590459657,-715.0685580563702,2.09036171596993
-719.2340393889519,-710.2802341468368,-716.1288571508779,-716.1174854000867,1.942714876102227
-720.9064454837708,-711.6190131766247,-716.7428861218516,-716.6987901726027,2.0922599889422946
-721.2735144725273,-712.9523188921132,-717.8638153953166,-717.9451211663194,2.186480684942925
-722.328504732863,-713.8286659262533,-719.3360114733906,-719.4463633454818,2.1976379164941506
-725.3729736964716,-717.603941739355,-720.717048909777,-720.6455246183916,1.753003101619146
-725.7174197322067,-718.5315246748049,-722.0183798278543,-721.9474571389426,1.4816757356747994
-726.5656496592364,-721.2197027681004,-723.3660246360924,-723.5252760210817,1.182332951621022
-728.5878692341413,-721.7339914281266,-724.4759103412144,-724.5418554925235,1.557575893422444
-728.8384150896502,-721.7208877232212,-725.5687145970159,-725.5182473635482,1.6733263376201972
-729.7006951765047,-722.3901015002164,-726.5199529241625,-726.5680495832469,1.6742077089466227
-731.671522229161,-724.2999876889887,-727.7923413379237,-727.7648727925788,1.7388925728384919
