minimum,maximum,mean,median,std
-574.7624935389472,549.8449970558223,-13.165095377542157,-39.61338501602987,259.08415718609905
-575.2942489288492,374.22469403251387,-67.88859154890822,-67.36248644067209,223.86013870979554
-666.3607484903071,723.8894668328286,-105.79399849348451,-132.0743710619509,287.6854892501362
-575.8030330435305,252.397938779787,-165.47131922266576,-155.05337540648222,199.38730053981055
-576.8805355386066,251.77084577870764,-175.3437823101796,-159.89560561694708,202.38925115396037
-672.4626182559639,175.87674250152435,-224.20319511387316,-187.7507390451543,173.75177713681475
-676.4019059640823,352.23881342571116,-290.24397218936963,-294.8925595339924,232.56351711944433
-678.0601730861347,553.2427450902361,-266.6292096210846,-296.89733038095767,285.5782328911762
-680.8790678031334,553.8448343192272,-298.5585889079037,-299.30644082105147,351.3156800926504
-680.443376022904,-298.16787625877873,-519.9555163231212,-465.484283793739,132.84220177296612
-682.4810448389514,-423.02764484844005,-572.9460409413526,-622.4675064344577,115.28676775328123
-683.5900760979424,-423.08714069626006,-625.7572288807346,-675.6392720002657,93.97642866552073
-685.3876523055148,-572.4605203972203,-671.8432311530503,-678.3044423675093,26.829648115264376
-690.2077708517371,-673.4765887243473,-681.578646228994,-680.8560085736274,4.459553366950802
-690.5919101420978,-676.1984078132912,-683.5138554062434,-683.5482699702295,3.9776548029412173
-695.261715870356,-677.8134195583513,-686.0126858521597,-686.8192179325011,4.675451019497312
-695.8878442979387,-677.8647754790823,-686.7119134853158,-685.9469851163371,4.943043900462626
-695.1654484806576,-678.5680385539188,-689.949812872605,-690.462200390484,3.709535419577817
-698.3763840182579,-684.386613812139,-691.2118459492388,-690.7410625612775,3.861068311628913
-700.4261911281359,-688.2716790610268,-693.7879864471194,-693.1758479604739,3.256000144102106
-701.6331184015683,-686.8462869984842,-695.1798222193867,-694.4477350469606,3.5622451980520062
-702.0039715092505,-687.4490931572927,-698.5251841345599,-699.2751866129436,2.8423129260553583
-704.3357914060675,-692.9244607242981,-700.0053859728525,-700.1170520887727,2.662249875690058
-706.6897954342221,-696.4557193493666,-701.855721716767,-702.2096362282715,2.480814622164148
-707.6804611240475,-695.5824910316263,-703.4538364755501,-703.4546126066722,2.6738667135010505
-710.5557442930772,-698.219104623384,-705.4023250713215,-705.9490781948527,2.8691115165388363
-713.139992905632,-700.8870790324928,-706.9591560901481,-707.0138257638426,2.7820950346719457
-714.2804290668763,-700.3215966630491,-708.4673132917895,-708.8223994897843,3.802119027413819
-716.0062281057894,-700.2210073107234,-710.2012906779476,-710.9080838261975,3.7222295093232165
-717.4205745476311,-706.3164033332571,-713.07753611174,-713.2651553286064,2.5611628686185255
-717.7756686468342,-711.3045840261973,-714.623654128214,-714.8500385520877,1.907612680184682
-719.2989172699303,-712.834169627639,-715.9444936835857,-715.9197929263046,1.833970042634223
-721.4380159765465,-712.0832356444859,-716.9733549294584,-716.6583940545553,2.269832044164296
-722.0071600313496,-715.7239296849335,-718.2562905728762,-717.7285331833825,1.6240470142670693
-724.7098612465397,-715.5490698364405,-718.3758330131823,-718.419841075013,1.9447198870124216
-722.7710138166827,-712.6786667719243,-719.3455203850928,-719.5920406335351,2.226274818459978
-724.9584087192534,-715.0882329805595,-720.1714543964832,-720.7015746088516,2.0921285065958255
-725.9553891736713,-716.2916215413961,-720.4173938766322,-720.5625805558828,1.934253014954283
-726.8868107203217,-716.9084492873594,-721.1740982348589,-720.8613127900826,2.368284502534384
-729.0961486259389,-718.2728140894446,-722.9431988998581,-723.0189084208598,2.4549646943960464
-729.0583130609587,-720.637441656481,-724.9736834666995,-724.7372487828112,2.208287949980233
-730.758660740489,-719.8603827939277,-726.308248500843,-725.727801322234,2.7260127230902635
-732.7465446961627,-721.6804370926026,-727.1115627461784,-727.7528426011485,2.8854843965438732
