minimum,maximum,mean,median,std
-552.6275827342424,292.5398422790782,-85.16935328010092,-34.66700609152462,289.51984237510436
-510.0461351562807,650.5005585224299,-85.08898091790253,-35.568626673153275,325.58690454684967
-597.2896537468273,655.6881809738095,-149.60217214138942,-135.01280766809356,317.24228739103364
-596.116179723926,275.981037608062,-240.5478035170263,-289.1601287119232,272.2374888738991
-597.2317562186386,418.4812371112965,-321.9248920553941,-447.35146744114036,264.0558846962525
-596.239337249742,260.2470205863972,-306.46045800926396,-368.64914737207926,247.53559103084612
-594.9378146439172,120.33728781919444,-398.6711773934559,-508.1520694061116,196.55760732233102
-602.1839559997675,418.83409444469265,-275.96793924182765,-477.62559619255603,346.9155683833661
-595.8904883793217,417.1356055053789,-352.8725759708946,-508.67129412317274,294.5513556724316
-595.2326969915323,120.17576290956788,-415.25608699262597,-513.1572525181941,250.0594907424291
-597.5801372663547,418.2254938256157,-305.75024231781475,-511.65089358484414,346.983130355257
-597.2637779701089,419.03912143178593,-388.8064169957364,-566.8617054656518,325.8352595233134
-601.6042306702928,419.45964221549815,-391.03057527805646,-575.4832984031002,331.97337000952797
-600.6889181457711,419.17041205280293,-479.8760564227227,-587.4785365520747,260.8093573578097
-606.9270732291658,119.63471044424955,-565.6019042130459,-590.0947965833806,129.76284556085108
-608.7052108033943,-569.9386461885221,-595.4060729693865,-597.8097085158525,9.187722034848212
-611.2635528609301,-578.815408444374,-599.2462981197743,-601.6322147292503,8.056591045006568
-616.0818987356806,-586.8188828238395,-603.6116356304716,-603.6683414508575,5.8390000170956045
-617.0860937827426,-591.8581922607881,-606.4002361542291,-606.6373375818229,6.487764943923108
-623.5141557498448,-601.9805698850735,-611.0940458726932,-609.6793018845028,6.528413237516049
-632.9298884544744,-598.2930573849616,-613.3864255619502,-614.2983275366549,8.076502613404424
-637.6748364636031,-604.6218840157916,-619.7774209724164,-620.5311090746599,7.6714491903662365
-639.671866958797,-609.8231042732835,-625.2171372787357,-625.55230887463,6.75062263855243
-639.6760810449362,-615.087504301241,-627.829920301838,-629.2626740221198,6.4490775204985535
-640.4836831106594,-614.2001802331372,-630.436373456881,-630.4554750174472,5.91004635785433
-643.8519850633542,-621.5769041920747,-631.481740589508,-631.5359794375158,5.060614888361301
-645.2016586876359,-623.4888589289446,-634.8489117935017,-636.4350558082493,6.26566832144862
-648.2106129437175,-625.9100426287254,-636.941202657122,-636.9372055331816,5.430663705977603
-648.2881656799736,-632.2563619530938,-640.5150479816898,-640.868424594752,5.180372007516278
-652.7871321809341,-636.3005102376178,-645.6359057375456,-645.7001441638699,3.517243327191749
-656.3023572611731,-628.336373956099,-645.5179809432287,-645.4134602291281,5.181693762947831
-658.3203168751269,-640.044152435243,-648.1690742590765,-647.9122428807502,4.216841710310643
-662.9273093017447,-641.4015649390266,-650.2719080630042,-648.9603600004752,5.07067987978806
-667.5476207611327,-640.9721071609796,-653.1002033169308,-652.6439381525888,6.1909742177459925
-668.7260331550382,-644.3144966930677,-655.6513904268808,-655.8526612807123,5.498479852527299
-669.7717325376517,-640.6276931637548,-658.2093738465769,-658.1960382182399,5.295326391137369
-669.1834751251336,-650.0517159038837,-661.3178785526482,-662.4836369226374,5.114588874275485
-677.2103462166543,-652.6857180690826,-664.5245829258942,-664.9428211637882,5.220331665469122
-673.8509774974153,-659.2847931086271,-666.2999100290524,-666.2026742831904,4.034723801749956
-676.1995468800022,-663.8176704693694,-669.6489998584042,-670.4517347445892,3.3547367083477044
-678.2222840116115,-659.9486312011436,-669.9016810233909,-670.2910006020618,4.245851015787549
-681.9593127330196,-661.7065065009665,-671.3767154440463,-671.6515090734135,4.631816178831393
-684.173653412678,-665.1488385580645,-673.24226059831,-672.6748339285036,5.250702256614587
-684.7763446478709,-665.2830962769632,-676.1563978358847,-676.4555664382489,5.1392397186094865
-687.5713544764953,-667.0094633051017,-678.1556035864928,-678.1078637881674,5.727162460980474
-692.3314444142471,-670.4450511175535,-680.9612652128562,-681.1015914348203,6.132762625972036
-694.7339767093675,-669.7538028615107,-682.582019529235,-682.3994657008114,5.615066737912769
-694.1768916287124,-675.7565683146362,-685.7729527534723,-685.8375606118273,4.881058543358848
-697.6087531730561,-671.0998934078214,-687.9516706685808,-688.563218076748,5.728037952878493
-701.050802871377,-686.2475247160335,-691.896320836311,-691.4503942096651,4.07348273241483
-707.6559798480171,-686.3166408381593,-694.1413174690331,-694.3177358877058,4.795736259110483
-707.9679503224863,-683.0642975968759,-695.1553813894786,-696.0067384785166,5.796198644948943
-707.2147270144828,-689.1063169921115,-698.1107056857873,-698.6921084788055,4.500239933466153
-705.6415430159457,-691.2590346703058,-699.2514764093721,-700.1972479123558,3.8057524753640997
-706.9309423167276,-682.9595790809446,-700.0561318335734,-701.2516344821865,5.366625675579901
-709.7749798862062,-694.7765361230304,-703.7082849926776,-704.8497737805004,3.8503825188103717
-714.8775765442535,-696.245107960242,-706.3060970787953,-706.8128851269896,3.845401029390301
-715.7633490618784,-699.7169544800281,-708.1481975067284,-708.0921973121607,3.9466077216746562
-715.9863705061452,-699.6583965661297,-710.9483220167822,-711.3232671573655,4.0849023355112175
-717.4285411396381,-709.6098235088502,-713.2554509706824,-713.5812300952578,2.3929313117347464
-718.9502630821821,-708.3234230663688,-714.2954811363036,-714.5622623504987,2.8362705333917853
-721.2976519953404,-707.9225597236896,-715.8785280321276,-715.9676176148714,3.6290274984757844
-722.490087728858,-713.3734983685281,-717.5836376480772,-717.1399193906838,2.383040068837735
-724.1670448646573,-714.2971292414102,-718.3454734196878,-718.2103517489414,2.37579017147091
-726.2596962396169,-713.4230033386638,-719.8593347509983,-720.0474648417195,2.7209670073595125
-724.6133839426088,-714.6169859893052,-720.5060136190947,-720.7176009612888,2.7878529443584474
-726.4044104161657,-713.2790278190719,-720.8751142870427,-721.238966325024,3.3878019737899057
-727.4334211595308,-715.9245417912543,-722.0582896559318,-722.9239154026628,3.164448693619782
-727.5871182048479,-716.4904307103232,-724.1135380861541,-724.5828530827163,2.5084520970876945
-728.5610755354312,-723.251187559476,-726.1409601713541,-726.1349211462266,1.1627428116581577
-729.7746086136247,-723.679862098355,-726.8577465655368,-727.0193208606574,1.5782465431297763
-730.5931177915884,-724.1693050401507,-727.5311344919704,-727.6496319607753,1.603178251210061
-732.019351352182,-724.853719507935,-728.2142795142713,-727.9652276733391,1.660848538406356
-731.7939905020462,-722.447557584899,-729.0094202455404,-729.7949400012333,1.9641697926808042
-732.7642661066982,-726.296491763917,-730.0676261456385,-730.5152009785497,1.4920999904042858
-733.4246704826221,-727.4675425040678,-731.0414708437585,-731.3106802387053,1.3311979098177678
-733.6051014677194,-728.0191920396192,-731.6308391731677,-731.662006441602,1.2614480883928092
-733.782379460758,-730.0575341596409,-731.9486752021571,-731.8903000959132,0.870393789763692
-733.8621323108887,-728.7639166573731,-732.402519679574,-732.5869250798585,1.108463107203954
-734.1903531186134,-732.0105420967318,-733.1381092797031,-733.134296985268,0.5202052805030439
-734.5394243410256,-731.8581351684353,-733.3154259242143,-733.3699200234332,0.5733345688958122
-734.6757963813651,-731.6912650589941,-733.3755480522452,-733.5359558539512,0.7202969174122619
-734.65725210954,-732.6338416017271,-733.6601132739196,-733.6469258699228,0.5183278681962241
-734.7465895747544,-732.4902894801264,-733.8788181116813,-733.8711268928436,0.5676121774861228
-734.9727673828713,-732.6422798630861,-733.9125336547188,-733.9217386155024,0.6692639581925929
-735.0362260495554,-732.9198246447279,-734.2139168525252,-734.1572386572589,0.5368991710984317
-735.3917625748489,-733.7877720423862,-734.6185216056109,-734.5827786829041,0.40895609271146666
-735.9088142811429,-733.6698073273005,-734.7347107697442,-734.7420579554143,0.5237308770016185
-736.0944996659177,-734.0999245230666,-734.9868416817711,-734.9751466158368,0.5097475455177793
-736.2602148733465,-734.6521640904227,-735.3555506717801,-735.3566443583962,0.46521448898242124
-736.6087513971152,-733.7689463542542,-735.5721651670516,-735.6297637564511,0.5998947008478758
-736.6850598540727,-735.226545672589,-735.8504780433791,-735.7493449743017,0.41249691861450377
-736.8881095252823,-734.9248460768807,-736.0621406988819,-736.0454663124513,0.43784995446608377
-736.9609543964636,-735.1813688512384,-736.1844484683934,-736.1860086719975,0.41834603563693745
-737.1393842915475,-735.2599084481791,-736.4269119909588,-736.5025772467585,0.5133487309791646
-737.5653489033605,-735.9908804316481,-736.797506154794,-736.8281667498611,0.3775689108976482
-737.6720331001704,-735.8230821419506,-736.9285142413817,-736.8448582003916,0.4358725869025903
-737.9555078323319,-735.9747431735939,-737.1471315984028,-737.1402471620463,0.46037722767701966
-738.5136881455328,-736.8950498376166,-737.4827661390344,-737.4552444541342,0.4190392597607515
-738.6014567626677,-737.1074803197474,-737.8194881818296,-737.8831469245422,0.35272532594234063
