minimum,maximum,mean,median,std
-594.739150396125,385.00141669085224,-171.72496902663926,-207.77578167803588,292.1029886992486
-594.929437980079,678.7920653676431,-65.22621881343598,-126.56232396784796,382.8481731867344
-594.9867020727772,675.6490136064735,24.587499366254818,26.635521174420685,407.91577109216587
-595.6495050161191,609.9250539841067,-18.43404181092675,11.613459481105323,392.8979973421172
-596.7358962001501,591.3860421456469,-259.94835555705384,-357.80897153579326,377.6998568419692
-596.0696656645239,612.5715014689872,-186.91954353283822,-389.1504742170315,460.5112700956467
-594.5922348062754,611.965172235039,-143.5794263302931,-60.34109781573149,397.0358297282847
-595.4879477644556,594.0373030646753,-274.31399901417456,-389.69787137099115,350.9780093481247
-595.6604372092974,207.94874405576317,-309.7891518236735,-461.2591900974062,319.3309826078968
-596.1538706587608,200.98635192728952,-421.3896805219095,-593.646685793645,264.0232554741543
-596.2769907201256,8.337329090970627,-521.6012266295818,-594.7685163271324,189.94529807540442
-597.5902065969348,-85.98822923130149,-578.3374064767092,-595.3486489332613,92.99514224619044
-599.1149096791114,-593.5975780449115,-596.0739374887214,-596.2536097275097,1.3599902292127055
-598.5129544269687,-593.280914773845,-596.5899621216872,-596.7551522537701,1.1997703915143652
-599.7364151774266,-594.2274941747529,-597.0117067158624,-596.8224875886353,1.1608735268365364
-600.1407372746586,-595.6348930411789,-597.8088408068622,-597.8396859500726,1.1861067345708556
-600.7497809719645,-596.0911422733519,-598.4799761242726,-598.454615482077,1.1724078479010214
-601.3929986907507,-596.5648179103138,-599.2304050485466,-599.3619163336373,1.1917750200038337
-601.4683615304045,-596.9706142753417,-599.7001782752226,-600.2084475252792,1.2455173912365536
-602.098832233612,-598.5605016239633,-600.4540964536906,-600.5129742515356,0.9522317918279044
-603.2466351173275,-599.178658127981,-600.9800852076685,-601.1066782950104,0.8849427548022505
-603.488266037235,-598.7419354817482,-601.3867593132605,-601.2937728647378,1.0301245503605805
-604.4596800291065,-600.8069459919501,-602.418484026513,-602.5157451802896,0.9644101875636517
-605.0047125665085,-599.9342489355447,-602.9404833376484,-602.9349746071117,1.2358478966802584
-606.1297403323092,-600.4950398904971,-603.6034135289378,-603.7724351173125,1.4313837814664634
-606.319278679139,-601.7548383494413,-604.4151760487532,-604.3499027217779,1.2372297968843373
-607.6303217354181,-603.3329046243705,-605.4905010132062,-605.5514532003682,1.0120351377403234
-608.2217381489071,-603.7707464822922,-606.0464771700882,-605.8725410136542,1.1098166492445036
