minimum,maximum,mean,median,std
-374.08502706527463,714.4943536460917,-44.772847956490224,-115.15239831898069,248.2488474723541
-541.0820552046259,538.0114909552357,-89.75578341661071,-135.31707117010416,242.61080717880844
-490.84979688148553,423.4723911010165,-83.63144699574381,-134.14653127622188,228.23679746101993
-491.33928058594256,180.24407543264982,-191.1888743175752,-198.75279014350224,161.66143519443867
-491.6554395425142,475.2252005646536,-187.76798148072086,-259.03500043959684,263.40917977851944
-491.94269614611034,475.4806793706633,-208.53337756657913,-262.8324518207538,291.0889243561053
-490.3315358776212,538.0287577664255,-171.12692554361598,-340.5667652528874,362.13572059492225
-492.2155537747555,474.82781146596415,-198.7351136689878,-373.6435944049904,367.4673054015867
-491.3589724998993,537.7582519997436,-142.89072545992164,-374.0078682459832,405.9975769179037
-493.0794750211723,472.1379714891103,-315.07911923273866,-460.2666843257492,309.7796898580918
-493.88180036054166,537.0458556077327,-364.0221715171748,-462.5577855007049,306.6173750552589
-494.10589922281605,410.88547118723045,-415.56124863180526,-464.6013629492238,225.05682488659755
-494.6115014524225,-461.3164553704674,-484.28208278612385,-491.2704339708136,13.063779180876502
-495.09834904352726,-462.1370797427977,-488.9221415403817,-492.6778564672109,10.396808812171042
-495.3528332612263,-490.9970218246966,-493.69180389080736,-493.9700165415734,1.318044460953914
-496.08959482610726,-491.78160643723396,-494.2409422018596,-494.3756832164979,1.1391143518607474
-496.4413213055853,-493.2868246884364,-494.85510068537286,-494.9074066370057,0.7990984056168989
-496.74640841805956,-493.3043774037932,-495.308428321901,-495.5062243324031,0.861154131702687
-497.21972698559784,-493.91880835910086,-495.5576970217034,-495.49064164723325,0.6822270008343895
-497.98235347541777,-494.6813309952165,-496.084796088864,-496.03400282130167,0.8172438117559299
-497.7468447886755,-494.689474287079,-496.2636353905564,-496.3609711114183,0.7787068623832448
-498.1083609002643,-495.08362348804184,-496.718191455053,-496.78123495506543,0.7735220693778979
-498.27420147571894,-495.4712690667564,-497.11577152127927,-497.1954569177507,0.7547484749130974
-498.75861505796615,-496.09401293509234,-497.6931038395253,-497.6161325115447,0.6847435228924398
-499.79625670103945,-496.5727224787404,-498.03509976211484,-498.0281102335449,0.8198528200614101
-501.01496330339523,-496.8548042616393,-498.7196120028463,-498.60166478238125,0.9757578194947288
-501.5459580548165,-497.6677523480606,-499.2956544308344,-499.25104247806416,0.9954906419275354
-502.08308977899225,-497.20917601582585,-499.44439550859653,-499.39431550986325,1.2165743145811985
-502.2324969998625,-497.9643083674341,-499.8004461926938,-499.7477009161861,1.0290696108867252
-502.12866929539433,-497.95224292540775,-500.39146199300205,-500.500544177254,1.123554397684973
-502.8552850870726,-498.99050090436066,-500.92654039811015,-501.1520358153623,1.0186729772956473
-503.15002768866356,-499.63508859796514,-501.51183185725205,-501.66928509683953,1.0485891361149524
-503.66203346977693,-499.73432852512155,-502.31197918281777,-502.4993874079382,0.9233286893419014
-504.1752282744468,-501.2785231466616,-502.9638652322647,-503.016364494866,0.750397473797489
-504.5776330473252,-500.75177382767646,-503.17666666277387,-503.41780326087616,0.9497586406158738
-505.1228199485018,-502.0422443491006,-503.7137962980106,-503.6585413457848,0.6752913518117074
-505.5880195120404,-502.5322179450273,-503.8595427285348,-503.68975407043047,0.8096996764482163
-505.9352217859581,-502.8913525013568,-504.43096181622184,-504.51612622552017,0.9249938192086796
-506.4171542401024,-503.292660698869,-505.05583583996525,-505.03952151620734,0.7843189302894854
-507.3767369838879,-503.7939587893052,-505.70849667109684,-505.6346398186232,0.8973426550242102
-507.45795732247785,-504.3467034311624,-505.8328352542388,-505.92224667289247,0.8955828992437053
-507.8807703832267,-504.86369455540785,-506.2711144782468,-506.3063260814854,0.8218299032384866
-508.33282115499617,-505.43517032999597,-506.7262152119687,-506.76466671698006,0.7749563535757299
-508.5323709713369,-505.53281371020876,-507.2410834223006,-507.13165591317113,0.7092879927233843
-508.86750523001393,-505.75586312889527,-507.5551553288015,-507.6787105197203,0.8092583813552833
