minimum,maximum,mean,median,std
-637.9126236953709,240.8684176196252,-90.30619661663506,-72.66397540006311,246.85942185710653
-711.9815240319729,475.78834231241825,-102.53551124164181,-145.05773106055986,324.31191485021526
-637.5684302458233,463.84068358882325,-227.22155323837384,-195.09608844762684,313.869524695927
-637.6819796067621,516.589867815147,-294.8043955171269,-327.56519201786375,357.59150779976494
-639.5726666710766,587.1162559249361,-346.7525133453401,-623.4071982909743,406.29325029511955
-638.3485952530949,219.2060636546295,-539.7111430114306,-635.1868515593272,229.41928058602915
-639.5726556310888,587.0654195683856,-595.8129143606487,-636.698930980683,223.41670204498993
-639.5879817895692,-633.7344515545741,-637.3537620370432,-637.5734612777162,1.4208455335574273
-641.2490336218159,-635.6879793387227,-638.2062350335019,-638.1013487909331,1.2834839956122517
-642.4401020657475,-637.3433066596242,-639.0641148167844,-638.8776642801857,1.4063266678901305
-642.957286541816,-636.9590137313297,-639.7209614946746,-639.4425831643614,1.3868319276723036
-643.374547110182,-637.0858340715729,-640.5786376763822,-640.2762945119689,1.5894408915874922
-644.0052334567247,-638.1686814316463,-641.487554269994,-641.9700271875877,1.5867935757339817
-645.1351995272696,-641.109681540531,-642.8987617668718,-642.9131697104896,0.8417319453480023
-645.7333745722137,-642.099132159848,-643.3061646858494,-643.3691317530387,0.8815382996770944
-645.7949468292458,-642.2401037072602,-644.1580561743018,-644.4171135621395,1.0267314963239358
-646.9991036997803,-642.7490379523282,-644.7896493224434,-644.9889348980046,1.1021014895390213
-647.6738860861678,-643.4052030691049,-645.5289083445653,-645.5519438782562,1.0218129948003247
-648.4270665607312,-644.5881429734021,-646.2892377463634,-646.3342428859717,0.8728464991418184
-649.7741128646111,-644.0680567045772,-646.9521565491929,-646.866104389029,1.0282909485960887
-649.4311309349272,-645.7918908441177,-647.4668495664168,-647.4402657021021,0.979904287678526
-650.3405714279621,-644.8578812446369,-647.6526666024779,-647.7560832289827,1.2697720452448125
-650.6842411616497,-645.5345048219926,-648.2351653123437,-648.0540652142994,1.289752537132265
-651.1260803275512,-646.6667108136268,-648.8788066762851,-648.6437537129254,1.185476851216582
-650.9381403504501,-646.6117816257121,-649.1846258486262,-649.3959220164654,1.1835899522730158
-651.2859395928131,-646.6366167524077,-649.2971994327527,-649.3253625327659,1.1981257213214653
-652.0875139963694,-647.2437661953,-649.7713371327532,-649.6761983443153,1.266801318628102
-653.342040982154,-648.1251357014639,-650.6117937032327,-650.7946337303151,1.2391506825695515
-653.3013352088727,-648.7747873799831,-651.1597645033206,-651.1087889781606,1.3133137258439633
-653.560546044603,-650.2301270870967,-652.0036808811511,-652.2230349731525,0.9906314157068074
-654.4179199151268,-649.6205007832294,-652.308086423937,-652.444862277162,1.1059264651769345
-655.9562030590328,-650.1619500612106,-653.0554511187795,-652.8548989667297,1.1927328883584538
-655.4626007114545,-651.7948202939167,-653.8050933748127,-653.8586889292833,0.9211126765240224
-655.8024564261618,-652.1193174231676,-654.074981100952,-654.2712733158587,0.9427534899446784
-656.8404503070994,-652.7637073502212,-654.5912160792587,-654.6436363037496,0.9952612911217202
-657.0813588577486,-652.3634183368113,-655.004504246106,-655.2383776175236,1.1978956049281704
-657.5878544813678,-653.8143538413908,-655.6927867741678,-655.7082957349633,1.0616573027222524
-657.6112392825213,-654.1560364144511,-656.371239473068,-656.443051802602,0.8056154841096269
-658.8961142954151,-655.0246124396124,-656.8077399582049,-656.8191437171591,0.9177653858516089
-659.5730338530088,-656.0387163073098,-657.8628296942271,-657.752441328535,0.8211545317997803
