minimum,maximum,mean,median,std
-602.5831944807394,328.4504811085683,-142.82225846444956,-153.37640266574786,265.8976465518886
-801.9826067933033,103.13211965315772,-300.4588803291392,-276.124824682028,202.2929917582542
-826.4655952763321,330.46634538786134,-438.50825952517584,-489.2850621072706,233.0875326497629
-826.5269616870902,331.89669567505564,-454.2016223604478,-516.5962354414446,277.48604978180526
-826.8609011191634,41.42770654318572,-528.6328383772759,-591.1875972020104,222.0727089960442
-828.0078617973898,-196.84978033987625,-604.8158709532655,-612.6410634694812,123.33623983646604
-827.5399865655113,-590.8178649057813,-642.2518044157138,-632.8902137333538,65.64189824689305
-827.0934027994282,-109.79899036430251,-621.0932002784701,-634.1427143595199,111.2099360764745
-826.9973161668589,-190.8240157682912,-627.297307052241,-641.1246773035052,98.74825439296559
-825.8529989305384,-634.9003419487152,-654.9438760166412,-643.6860940185568,46.493814634006036
-826.8051038258538,-641.4167636859218,-674.4485220117859,-644.4685790395354,68.83095842274493
-826.7349018454352,-641.7630836841704,-674.6975532343364,-644.9443127299146,68.72481084834132
-826.5208782587173,-642.7210078548435,-693.080051612089,-645.7662556887934,81.19502385909564
-827.6395005915938,-643.2831171209896,-717.545394560549,-646.2943781272304,89.97011606202194
-827.5277351123982,-643.3373455637834,-724.0599035975464,-647.1785072039602,90.91852661734482
-828.0768477179286,-643.8900757070007,-772.01388910975,-825.1048079911641,84.06123214963894
-828.5194404206868,-644.4513962135151,-796.3112733399913,-826.1642498549304,68.18070606244395
-828.4619109045047,-645.8913969840894,-814.5649750281971,-826.6985526018025,45.73724249499477
-828.6315497918389,-826.2362143321318,-827.6097940530103,-827.629021362623,0.6653199606833807
-829.5938996369528,-827.0521909868913,-828.0699593707252,-828.0355324778344,0.6641927295925295
-829.990610409169,-827.0277776148642,-828.4843849944684,-828.5737999221287,0.7640449093598677
-830.6889543269833,-827.2161069110555,-828.7973102257401,-828.8176072156934,0.9036137537949491
-831.1592767580846,-828.1919567122991,-829.412855125245,-829.1750420201018,0.8698186537164373
-832.0965148561063,-828.1078215793938,-830.0634276630905,-829.9488927811558,1.09991484136898
-833.5882944445829,-828.1887033828516,-830.5298130294256,-830.4967757170627,1.1362626019321058
-834.0112556909894,-829.3942317969027,-831.1884747421233,-830.865670381562,1.2018489338002674
-833.3935337478554,-829.0048737581342,-831.3562264602722,-831.3669731678765,1.0277842927610001
-834.2990862255523,-829.8813011594882,-832.1028990684133,-832.1980907283585,1.2107299283760726
-834.9793789375493,-830.4023926235088,-832.3044437567286,-832.1120646183555,1.2958489874394696
-835.1643916737919,-830.7588017928456,-832.6051066474571,-832.4394334895243,1.2573076827060725
-835.1208334980284,-830.6827108943178,-833.5249961004237,-833.5505735413744,1.1116774354012062
-835.2497549037682,-831.9959677644974,-833.971730738661,-834.166045601831,0.7945306512069892
-835.7885897839136,-832.3138921340933,-834.3135199666851,-834.5409037846973,0.8077490904036074
-836.0849393094877,-833.1001709422078,-834.7584168096098,-834.7144073960127,0.7583317357670278
-836.3964897267706,-833.0179831904898,-835.1888750895455,-835.38775627358,0.8694436689676285
-837.0268307792392,-833.5788115570122,-835.474456103188,-835.568883195863,0.8828262436840763
-837.4804839655595,-833.9332958331811,-835.9183236916322,-835.8283939183677,0.9039869967822114
-837.8785045729098,-833.305221456242,-836.3172944930424,-836.3048179876041,0.9782112530362884
-838.2878948636212,-834.4115152056233,-836.6937003784968,-836.6958326779982,0.834677474279954
-839.0148045952164,-836.6104386568194,-837.6068587877736,-837.5320667299732,0.6319267117104523
-839.8342710759599,-836.2838503506127,-837.9273029775323,-837.8156433642107,0.8200179131302893
-839.7496526006996,-836.5479938875815,-838.096654595838,-837.9631889122259,0.789485452778891
-840.2822518826245,-837.1311661076265,-838.6299044689852,-838.447568954931,0.9035348790567268
-841.17684881288,-837.7452395684975,-839.2831513945032,-839.3384487753518,0.8289451399721708
-841.4021191846011,-837.7867064987659,-839.5999655826695,-839.6621851908105,0.8571592341690352
-841.5358493985747,-838.4197329520107,-839.8718328386213,-839.8029925268456,0.7052301641471833
-843.0526575944489,-838.548188187694,-840.4766937417996,-840.4468354853266,0.9969234522637873
-842.9291569941236,-839.3640494550777,-841.1930566913163,-841.2646620333057,0.8820996012498271
-843.511237404552,-839.9172025987274,-841.7100280780109,-841.7518781473636,0.8553594414825437
-844.4764022087028,-840.1050568364623,-842.0754724416594,-842.182480301671,0.9857844387639322
-845.4433255798947,-840.2483640238316,-842.6791463424549,-842.4924775586925,1.2690889401683016
-845.884180986711,-840.7740516059932,-843.3035005922683,-843.5187878567908,1.3393089935335072
-846.4120519650166,-842.3834246751627,-844.1667253276181,-844.0715606809144,0.9776038447134211
-846.9542263159625,-843.1805591497064,-844.6420098322695,-844.4916025887854,1.01871959345255
