minimum,maximum,mean,median,std
-485.12893367878746,557.9146265574184,-82.86585268639946,-75.42561134215222,281.75047650198735
-485.2828560866428,460.55719263306116,-151.10055435044438,-232.40256218257153,267.9145607368317
-438.24870510516746,128.87363538675396,-258.8310800483438,-324.1240014503447,182.00893289662895
-438.49665164430735,457.65821927311333,-232.18778584818003,-369.7388451475742,245.9549172749481
-439.45261065728755,131.2123023849171,-284.91116107735036,-401.10672611447126,213.0641757282522
-442.72567260507293,53.47110072797918,-348.21523206267307,-433.75578844961495,139.82682169379885
-443.32395399982335,51.2705369942887,-395.8005387814503,-435.9761900629087,104.6195332040972
-444.436285452793,458.0771278168189,-383.9916874597476,-438.09189406844274,185.26006311107577
-445.6603952540685,-433.3613046722506,-440.3783461625125,-439.7840844145304,3.5113153848396754
-449.80542258444257,-436.96981805140103,-442.90886237187516,-442.3692120784721,3.0918868875877967
-451.6916314836242,-438.3764446018521,-444.8775282832743,-444.4083280435243,3.2219397914932606
-455.79376277829317,-439.70403871627514,-446.09597190159246,-445.6149251522221,4.095388417201524
-458.1879358127279,-443.81870896698376,-448.15601050796147,-447.4267182710057,3.7957497606818946
-459.4385884952919,-441.8870143132013,-449.9446403889726,-449.3859602833104,4.420784163503355
-464.0865428406381,-445.57401409745285,-452.6384293687566,-451.22914698168495,5.077664591420557
-466.2273994460104,-447.4034900485651,-456.70710091542946,-456.1383081907579,4.9665429630392035
-469.12060725298454,-447.45046686233576,-460.4109587300412,-461.27969185815596,5.442337638056506
-471.4833346008725,-456.8227302600913,-462.37066236514784,-461.8591389291447,3.2913268261148354
-472.69754194445477,-457.6563101224098,-464.4611447307337,-464.3292778258933,4.3737816930237665
-476.9522544390237,-459.7918639005309,-467.76900523824526,-467.3501854238268,3.9373988506461037
-476.1705285136705,-459.59642374344963,-469.868913664233,-470.5160021036001,4.014248134135478
-477.09267665909147,-460.4813000766375,-471.1146871702584,-472.0950306939176,4.566040771268684
-480.7676111459655,-465.69945523435445,-473.561848400442,-473.8609119728113,3.5742486535412676
-480.15080330445033,-469.7747334938675,-475.3973677221014,-475.84588163177784,3.112345166353888
-485.12627682214435,-469.0323372669949,-476.6853804491999,-476.018439936883,4.098180367136642
-487.50331293651857,-470.57878339466134,-479.13265476120773,-478.5158966258816,4.155932718050438
-487.58111011768386,-472.36342015735914,-480.618330149057,-480.56132781248664,3.9357662979005306
-489.7165392160157,-475.32266253956936,-483.1137342376309,-483.4117286202223,3.526842201086217
-492.79057211257754,-475.85428416267126,-484.8323048233884,-485.14693148961743,3.4561071037381317
-489.1037806447564,-483.3693149647184,-486.6816713481703,-486.5336105343828,1.6479253583256424
-493.209399387266,-480.12730298328637,-487.32635776067843,-487.12409416774744,2.881227321753577
-496.65604379100654,-479.2204427082709,-488.3582115421735,-488.5658176902447,4.767991529461567
-498.52733911594436,-484.85371813008555,-491.81805181162895,-491.5783861212043,3.793337623718857
-501.27970467172435,-487.78977047859985,-494.81951740382175,-494.6828182787353,2.999335464880118
-502.97093479990986,-490.8565662424312,-497.2574397677428,-498.1155483449498,3.249214667642573
-504.2353826315574,-492.2550155825212,-499.27831758471086,-499.4621917988339,2.6944472143915257
-506.65402517437315,-494.2502070211702,-500.4854462555311,-500.75422512580906,3.5522403335870596
-509.054253292837,-497.7559341559648,-502.48395123765215,-502.6890343116877,2.8514753547154177
-507.4577731223521,-496.91176460853796,-503.2343818962175,-503.42765893351384,2.163383420770078
-509.91725822645446,-501.35816650884465,-505.23641009975876,-504.65685533852024,2.535379837628192
-512.683074846505,-500.2625944222848,-506.69871244203654,-506.93365600383686,2.9636299957754564
-512.4012398538405,-502.6759443543128,-507.73643790473034,-508.17369259856025,2.6130116399266563
-514.0400221373013,-503.7788693080595,-509.01249153555426,-509.26702692997577,2.558614379672918
-515.148286295063,-503.9201104289939,-511.23261015174825,-511.4622819533323,2.500754865395569
-517.5134762686137,-504.11769270094425,-512.7480003362682,-512.9143316518066,2.5639692601694284
-522.4647024456885,-509.6489829005944,-514.7709475659594,-514.4945670751692,3.0464612816569594
-524.6922801586954,-512.0434434735467,-516.2128960964185,-515.5816504223033,3.0426230624286985
-523.5935631875896,-510.83805872123634,-517.2056525906924,-517.3229228374703,3.8033975867355134
-525.6405806513901,-510.8259176656344,-518.7240515153754,-518.6285216743872,4.385903220199545
-526.7073029059239,-518.1245967517281,-522.1856661092808,-522.3331703642996,2.590094515272417
-526.8246709142347,-515.221735883875,-522.3140341999873,-522.9558629510816,2.790464548488756
-529.6903736558268,-513.8490773283357,-523.8246597837345,-524.2687895042168,3.203231826786423
-531.616751945169,-516.0910591097701,-525.656954257213,-525.2354237341228,3.327619388630586
-535.5071337953103,-517.1976721182413,-526.706830113701,-526.4905698807218,4.095140083647721
-536.9314860141676,-520.455497408264,-528.1188457042113,-528.87162350923,4.176671551468296
-537.2212737296973,-519.8045754232429,-529.7151385116265,-530.0561293859141,4.024772765402939
-540.733332290087,-524.7700031874175,-531.9579263965095,-531.6873294347286,4.0030966114803075
-542.8816963315447,-526.0447462751525,-534.9377841119345,-535.5857063495822,3.8848203536200288
-543.9335253536085,-526.7769421747265,-536.5985306304476,-536.4341294325291,3.7650238291247105
-544.0127041104431,-531.2352461837878,-537.8641335960779,-537.6885774022589,2.754818421145116
-545.6819674392859,-532.8065414930358,-538.4794085989605,-538.9552950749899,3.0632689146293184
-544.3743111851961,-533.0735617150509,-539.1422524462148,-539.6644393082598,3.3079192445980983
-548.800484874647,-531.8608461384661,-541.7616942091954,-541.8056770350909,3.974012463819691
-549.9207607533028,-536.0989404996218,-543.5623475218322,-543.8355073160868,3.5490745886799373
-552.9594051144612,-536.9121345919018,-546.4147292078219,-546.2803441246056,3.867175139330568
-554.1307315893289,-544.5643534239973,-548.7170332886768,-548.4850341233284,2.497499231240521
-554.710063161212,-545.1944187240853,-550.315708168135,-550.3221872510001,2.6293525090868197
-560.2732599504304,-543.1528652830078,-552.3607492738704,-552.2122534530206,3.5334731304933285
-563.7684823137889,-548.4532369813776,-554.1005851943622,-553.0421314769915,3.8280718846756225
-564.573849510976,-551.9083790377546,-557.4739036545642,-557.3604955376932,3.326303788724004
-566.7575001874958,-552.5185100040443,-559.891375881248,-559.843014484862,3.6307265009172514
-569.1199988917199,-554.6243495023576,-561.9048259138873,-562.5846619331851,3.6092124368332117
-572.3982690383015,-558.8835569105559,-564.3995128849533,-563.9493811026805,3.710784092155351
-573.2481611441716,-557.0954714947519,-566.8432507282743,-567.2659067692426,3.9258117018106247
-575.7312333831982,-563.723063615376,-569.7818952106267,-569.9195910018811,2.8730093762472175
-580.6845190447907,-566.6153625708971,-571.5304315299311,-571.081164428228,3.241508463129257
-581.426532767031,-567.6981637607662,-573.0680305364735,-573.9045091536881,3.925960357226242
-583.9440146338087,-569.0288696385527,-576.702810711477,-576.6271029975053,3.6023194210531067
-587.8468322421456,-570.6138187581118,-579.241083707094,-579.3718600521186,3.7756191492533753
-590.3255758393967,-571.0942112785569,-581.5104997371692,-581.3370309337322,4.083770705057356
-589.6275015599658,-575.9607926683171,-581.7217083103573,-581.7366154466815,3.2253907504499826
-590.0147175835874,-578.131983691764,-583.4552012638475,-583.296823783716,3.0619357355478893
-589.9476081497339,-574.3007584072702,-584.0145606738656,-584.5261576663888,3.7784171246495846
-595.3252796150076,-578.245809005738,-586.5031721400585,-587.2721381287115,4.057505152506248
-596.8511277218715,-580.537492678288,-588.2604523644355,-587.9778927861579,3.6264121318792832
-597.8845129393453,-583.4177353389132,-590.3356335114574,-590.4563855969236,4.361225876666775
-598.6265409293767,-583.2514079462131,-592.5298060615017,-592.6482660664426,3.666637917007312
-603.453169671289,-588.369090697946,-595.1737690726633,-594.6929826473597,3.2221208254739264
