minimum,maximum,mean,median,std
-328.08045539643933,702.5011500449112,-38.78816036772543,-107.00803499516729,250.01961330875272
-443.25332492291767,502.364184578889,-75.20072435776274,-122.21683441121421,217.71822953142808
-444.0281416066184,398.7445152782951,-98.45105831199736,-188.41199024576025,237.83167815516165
-332.79573767416076,291.37805148706036,-172.2378433805957,-264.49552973684024,179.32283080056473
-333.25658953681125,229.45281133714232,-210.9507115708141,-289.31060616916517,138.6376317490578
-333.3577842006548,235.8251845059096,-212.3286080379016,-290.90616147814285,146.94247895190168
-333.20008944359284,235.4182733267647,-208.62740012179842,-290.7270908940163,161.71122364515335
-333.38783489314824,234.66013443308378,-190.67939838201988,-291.7690316009272,175.92031855920527
-334.4243623638741,217.03782194598398,-241.43907305570573,-296.4220528723388,135.5342870399256
-318.30776146729676,219.05955529864153,-239.88061054920334,-298.41721711380285,157.07574867510783
-305.9067650721157,209.0872404173472,-254.33841476427608,-299.7271704194418,129.6012880574703
-307.03544651541836,-296.7744033237128,-300.5016553632279,-300.24665005740553,2.249903793913154
-306.65175693066374,-157.83933037118223,-284.25374755091525,-301.62461552152513,45.12922514454747
-308.51640795509536,-156.1296498457721,-293.33351924185024,-301.9012044670643,34.289146683096796
-306.9369396118847,-296.73346374879975,-302.1642608058919,-302.3203214706358,2.251290920184654
-309.6166835956908,-296.0334383160149,-303.69970373305586,-303.45449584899495,2.635785586278755
-310.2758187999259,-296.6396461507228,-305.14120489688116,-304.8303520834226,2.8823155888285927
-310.8189084873431,-300.109100109786,-306.63658140946114,-307.34005940450106,2.75970238724177
-313.10501689949876,-300.34812495214067,-307.9837926520955,-308.1003087775257,2.743953592722304
-314.886294046412,-305.9539221783904,-310.04378643233485,-310.2938415446736,2.309300199322568
-315.7834932421516,-307.37157165688785,-311.44128641335175,-311.2920870908166,2.2900805166647094
-318.0198381401258,-307.2911773516219,-312.3597081481148,-313.17566878994876,3.062110329252762
-320.30656377428204,-307.8128646846355,-313.43719374278555,-313.6033717840785,3.024438730477121
-319.63797604064257,-308.37044595266013,-314.4070139488528,-314.458686499132,3.237768636879897
-320.694999823589,-310.9280641952984,-315.6380743652727,-315.57155424722356,2.6152157400644183
-321.8677658927825,-309.6332514857189,-316.5984872666479,-316.7308479250139,2.7255118541227112
-323.1806691744366,-313.6019122308983,-318.34853026306376,-318.0966940104088,2.474337779945344
-324.3691820642248,-311.67901051590763,-319.4171959402326,-319.2141575193251,2.989806101623128
-327.8916607985015,-316.1582622148304,-321.1722874824021,-320.8716806113282,3.250600265040367
-331.91855867398897,-319.41785908517613,-324.8292140720416,-324.102616066045,2.4989979351013547
-331.8017071967271,-321.5593535258968,-326.5863547070306,-326.1276792370072,2.8123353877011694
-333.6624741049718,-323.1245297618502,-328.0356834748728,-327.8677657138426,2.8924238165424674
